cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1012,10000,2024-06-24 00:15:57
Maceió,23.69,24.41,23.69,23.69,88,Mist,mist,1.54,290,1016,5000,2024-06-24 00:15:57
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,2.06,70,1012,10000,2024-06-24 00:15:57
Manaus,27.27,30.13,24.28,27.27,78,Clear,clear sky,2.57,310,1013,10000,2024-06-24 00:15:57
Salvador,25.04,25.64,25.04,25.04,78,Clouds,scattered clouds,3.91,97,1017,8981,2024-06-24 00:15:57
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,broken clouds,2.06,150,1014,10000,2024-06-24 00:15:57
Brasília,15.51,15.0,15.51,15.51,72,Clear,clear sky,1.03,0,1021,10000,2024-06-24 00:15:58
Vitória,23.92,24.27,23.92,23.92,73,Clouds,scattered clouds,3.09,360,1018,10000,2024-06-24 00:15:58
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,0.0,0,1019,10000,2024-06-24 00:15:58
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.06,50,1013,10000,2024-06-24 00:15:58
Cuiabá,23.96,24.08,23.96,23.96,64,Clear,clear sky,0.0,0,1013,10000,2024-06-24 00:15:58
Campo Grande,21.75,21.76,21.75,21.75,68,Clear,clear sky,3.6,10,1016,10000,2024-06-24 00:15:58
Belo Horizonte,19.68,19.79,17.75,19.68,80,Clouds,broken clouds,0.89,94,1021,10000,2024-06-24 00:15:58
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,5.14,60,1013,10000,2024-06-24 00:15:59
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,0.0,0,1015,10000,2024-06-24 00:15:59
Curitiba,18.05,17.89,16.21,19.25,76,Clear,clear sky,2.57,40,1017,10000,2024-06-24 00:15:59
Recife,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,1.54,230,1015,6000,2024-06-24 00:15:59
Teresina,26.84,29.65,26.84,26.84,83,Clear,clear sky,1.03,20,1013,10000,2024-06-24 00:15:59
Rio de Janeiro,24.98,25.23,22.0,24.98,65,Clear,clear sky,2.57,330,1014,10000,2024-06-24 00:15:59
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,2.06,190,1015,10000,2024-06-24 00:15:59
Porto Alegre,16.16,16.18,16.06,17.02,90,Clouds,overcast clouds,3.58,191,1013,10000,2024-06-24 00:16:00
Porto Velho,26.03,26.03,26.03,26.03,78,Clear,clear sky,0.0,0,1011,10000,2024-06-24 00:16:00
Boa Vista,23.15,23.98,23.15,23.15,94,Clouds,overcast clouds,1.43,260,1013,10000,2024-06-24 00:16:00
Florianópolis,20.86,21.27,20.57,22.45,87,Clear,clear sky,3.09,350,1007,10000,2024-06-24 00:16:00
São Paulo,20.22,19.89,16.94,21.92,61,Clear,clear sky,2.06,340,1021,10000,2024-06-24 00:16:00
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,1.03,320,1015,10000,2024-06-24 00:16:00
Palmas,23.93,24.18,23.93,23.93,69,Clouds,scattered clouds,1.54,120,1014,10000,2024-06-24 00:16:00
