cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clear,clear sky,3.6,340,1013,9000,2024-08-04 12:14:31
Maceió,25.69,26.12,25.69,25.69,69,Clouds,scattered clouds,6.17,110,1019,10000,2024-08-04 12:14:31
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,3.6,120,1014,10000,2024-08-04 12:14:31
Manaus,31.27,37.1,31.27,32.28,66,Clouds,few clouds,5.14,100,1012,10000,2024-08-04 12:14:31
Salvador,26.98,28.5,26.98,26.98,66,Clear,clear sky,7.84,97,1020,10000,2024-08-04 12:14:31
Fortaleza,29.97,34.49,28.93,31.07,68,Clear,clear sky,8.23,100,1015,10000,2024-08-04 12:14:31
Brasília,23.51,23.12,23.51,24.23,46,Clouds,broken clouds,5.14,70,1021,10000,2024-08-04 12:14:31
Vitória,20.92,21.52,20.92,20.92,94,Mist,mist,3.09,150,1024,3000,2024-08-04 12:14:31
Goiânia,27.83,26.89,27.83,27.83,28,Clear,clear sky,6.17,60,1020,10000,2024-08-04 12:14:31
São Luís,30.11,33.46,30.11,30.11,62,Rain,light rain,3.6,130,1014,10000,2024-08-04 12:14:31
Cuiabá,34.96,33.12,34.96,34.96,21,Clear,clear sky,5.66,350,1015,10000,2024-08-04 12:14:31
Campo Grande,30.75,29.24,30.75,30.75,27,Clear,clear sky,6.69,20,1017,10000,2024-08-04 12:14:31
Belo Horizonte,23.01,23.01,22.75,23.01,63,Clear,clear sky,0.89,118,1023,10000,2024-08-04 12:14:31
Belém,33.31,36.05,32.02,33.31,47,Clouds,scattered clouds,4.12,120,1013,10000,2024-08-04 12:14:32
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,7.2,110,1017,10000,2024-08-04 12:14:32
Curitiba,24.75,24.69,24.24,26.77,54,Clear,clear sky,6.17,360,1020,10000,2024-08-04 12:14:32
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,7.2,140,1017,10000,2024-08-04 12:14:32
Teresina,30.84,30.07,30.84,30.84,35,Clear,clear sky,4.12,140,1014,10000,2024-08-04 12:14:32
Rio de Janeiro,25.98,25.98,25.98,28.0,65,Clear,clear sky,3.09,360,1021,10000,2024-08-04 12:14:32
Natal,28.36,30.12,28.36,28.36,61,Clouds,broken clouds,6.17,120,1016,10000,2024-08-04 12:14:32
Porto Alegre,15.08,15.02,14.94,16.26,91,Rain,moderate rain,1.79,123,1021,10000,2024-08-04 12:14:32
Porto Velho,32.03,34.66,32.03,32.03,51,Clear,clear sky,2.06,350,1013,6000,2024-08-04 12:14:32
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,2.57,190,1012,10000,2024-08-04 12:14:32
Florianópolis,21.86,21.96,19.57,22.01,71,Clear,clear sky,2.06,270,1019,10000,2024-08-04 12:14:32
São Paulo,26.14,26.14,25.81,26.94,56,Clouds,few clouds,4.63,30,1021,10000,2024-08-04 12:14:32
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,6.17,130,1020,10000,2024-08-04 12:14:32
Palmas,33.32,31.19,30.93,33.32,19,Clear,clear sky,4.63,90,1017,10000,2024-08-04 12:14:32
