cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,few clouds,2.57,250,1012,10000,2024-12-27 09:30:42
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,4.12,100,1015,10000,2024-12-27 09:30:42
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,4.12,40,1012,10000,2024-12-27 09:30:42
Manaus,27.27,30.69,27.27,27.28,83,Clouds,scattered clouds,1.54,160,1011,10000,2024-12-27 09:30:42
Salvador,28.98,33.85,28.98,28.98,76,Clouds,few clouds,1.54,54,1015,10000,2024-12-27 09:30:42
Fortaleza,29.07,32.88,29.07,30.12,70,Clouds,broken clouds,6.17,140,1013,10000,2024-12-27 09:30:42
Brasília,22.51,22.85,22.51,24.79,78,Clouds,broken clouds,2.57,330,1014,10000,2024-12-27 09:30:42
Vitória,28.81,32.32,28.81,29.92,70,Clouds,scattered clouds,6.69,10,1014,10000,2024-12-27 09:30:42
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,overcast clouds,3.09,340,1014,10000,2024-12-27 09:30:42
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,6.69,70,1012,10000,2024-12-27 09:30:42
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,2.06,300,1012,10000,2024-12-27 09:30:43
Campo Grande,24.75,24.59,24.75,24.75,50,Clear,clear sky,4.12,150,1012,10000,2024-12-27 09:30:43
Belo Horizonte,21.7,22.38,21.44,21.9,94,Clouds,overcast clouds,1.54,90,1015,10000,2024-12-27 09:30:43
Belém,29.42,36.42,28.02,29.42,86,Clouds,broken clouds,5.66,50,1012,10000,2024-12-27 09:30:43
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,5.66,120,1014,10000,2024-12-27 09:30:43
Curitiba,21.14,20.9,19.95,21.48,61,Clouds,overcast clouds,2.06,30,1013,10000,2024-12-27 09:30:43
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.66,140,1014,10000,2024-12-27 09:30:43
Teresina,28.84,31.54,28.84,28.84,65,Clouds,few clouds,2.57,190,1012,10000,2024-12-27 09:30:43
Rio de Janeiro,27.06,29.78,26.65,28.12,79,Rain,light rain,2.06,10,1011,10000,2024-12-27 09:30:43
Natal,31.12,35.62,29.36,31.12,62,Clouds,scattered clouds,7.2,130,1014,10000,2024-12-27 09:30:43
Porto Alegre,23.6,23.77,22.75,23.88,67,Clear,clear sky,5.14,230,1012,10000,2024-12-27 09:30:43
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,broken clouds,0.51,310,1012,10000,2024-12-27 09:30:43
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,5.66,90,1011,10000,2024-12-27 09:30:44
Florianópolis,23.68,23.8,23.57,23.68,65,Clouds,few clouds,3.6,350,1011,10000,2024-12-27 09:30:44
São Paulo,22.93,23.47,21.94,23.2,84,Clouds,broken clouds,2.57,320,1013,10000,2024-12-27 09:30:44
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.69,100,1015,10000,2024-12-27 09:30:44
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,2.57,170,1012,10000,2024-12-27 09:30:44
