cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,32.77,32.34,32.34,40,Clear,clear sky,1.54,290,1011,10000,2024-07-31 15:18:49
Maceió,26.69,28.01,26.69,26.69,65,Clouds,scattered clouds,4.63,190,1018,10000,2024-07-31 15:18:49
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,4.12,100,1012,10000,2024-07-31 15:18:49
Manaus,35.27,38.7,35.27,35.28,43,Clouds,few clouds,2.57,90,1010,10000,2024-07-31 15:18:49
Salvador,27.98,30.5,27.98,27.98,69,Clouds,few clouds,6.64,154,1019,10000,2024-07-31 15:18:49
Fortaleza,31.71,38.71,30.07,31.71,88,Clouds,few clouds,6.17,90,1013,10000,2024-07-31 15:18:49
Brasília,27.51,27.2,27.51,27.57,39,Clouds,scattered clouds,5.66,150,1017,10000,2024-07-31 15:18:49
Vitória,21.59,22.13,21.59,22.92,89,Clouds,overcast clouds,3.13,180,1024,10000,2024-07-31 15:18:49
Goiânia,31.83,29.82,31.83,31.83,20,Clear,clear sky,5.14,80,1015,10000,2024-07-31 15:18:49
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,4.63,40,1012,10000,2024-07-31 15:18:49
Cuiabá,36.96,35.93,36.96,36.96,23,Clouds,few clouds,3.6,350,1011,10000,2024-07-31 15:18:49
Campo Grande,30.75,29.48,30.75,30.75,30,Clear,clear sky,5.66,50,1015,10000,2024-07-31 15:18:49
Belo Horizonte,23.52,23.21,23.44,24.75,49,Clouds,scattered clouds,4.12,100,1021,10000,2024-07-31 15:18:49
Belém,31.09,31.33,31.02,31.09,42,Clouds,broken clouds,4.63,340,1011,10000,2024-07-31 15:18:49
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,7.72,140,1016,10000,2024-07-31 15:18:49
Curitiba,16.11,15.5,14.54,17.08,66,Clouds,overcast clouds,4.12,70,1024,10000,2024-07-31 15:18:49
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,7.72,170,1017,10000,2024-07-31 15:18:49
Teresina,34.84,34.65,34.84,34.84,31,Clear,clear sky,4.63,120,1010,10000,2024-07-31 15:18:49
Rio de Janeiro,22.98,23.24,22.98,24.0,73,Clouds,scattered clouds,7.72,130,1024,10000,2024-07-31 15:18:49
Natal,28.12,29.75,28.12,28.36,61,Clouds,few clouds,10.29,140,1015,10000,2024-07-31 15:18:49
Porto Alegre,21.8,21.6,21.66,23.69,60,Clear,clear sky,0.89,133,1021,10000,2024-07-31 15:18:49
Porto Velho,36.03,39.56,36.03,36.03,41,Smoke,smoke,2.57,280,1011,5000,2024-07-31 15:18:50
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,3.6,90,1013,10000,2024-07-31 15:18:50
Florianópolis,18.98,18.87,17.45,19.24,74,Clouds,overcast clouds,5.66,350,1025,10000,2024-07-31 15:18:50
São Paulo,23.02,23.13,22.47,23.2,67,Clear,clear sky,2.06,0,1021,10000,2024-07-31 15:18:50
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,5.66,170,1018,10000,2024-07-31 15:18:50
Palmas,35.93,35.16,35.93,35.93,26,Clear,clear sky,3.6,150,1012,10000,2024-07-31 15:18:50
