cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,38.8,34.34,34.34,49,Clouds,scattered clouds,5.14,360,1008,9000,2024-08-07 15:19:20
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,5.66,120,1014,10000,2024-08-07 15:19:20
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,4.63,160,1008,10000,2024-08-07 15:19:21
Manaus,35.27,37.12,35.27,35.28,38,Clouds,few clouds,5.14,50,1007,10000,2024-08-07 15:19:21
Salvador,23.98,24.34,23.98,23.98,73,Clouds,broken clouds,5.23,117,1015,10000,2024-08-07 15:19:21
Fortaleza,30.07,32.57,27.34,30.07,58,Clouds,few clouds,7.72,100,1010,10000,2024-08-07 15:19:21
Brasília,25.51,24.87,25.51,26.46,29,Clear,clear sky,3.6,50,1013,10000,2024-08-07 15:19:21
Vitória,25.48,25.91,25.48,26.92,70,Clear,clear sky,7.72,60,1015,10000,2024-08-07 15:19:21
Goiânia,29.83,28.13,29.83,29.83,21,Clear,clear sky,3.6,0,1011,10000,2024-08-07 15:19:21
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,3.09,10,1009,10000,2024-08-07 15:19:21
Cuiabá,35.96,34.14,35.96,35.96,20,Clear,clear sky,5.14,300,1008,10000,2024-08-07 15:19:21
Campo Grande,32.75,30.76,32.75,32.75,21,Clear,clear sky,8.23,330,1008,10000,2024-08-07 15:19:22
Belo Horizonte,26.85,26.49,26.35,27.86,34,Clear,clear sky,2.57,250,1014,10000,2024-08-07 15:19:22
Belém,32.76,36.67,32.76,33.02,53,Clouds,few clouds,4.12,330,1007,10000,2024-08-07 15:19:22
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,8.75,120,1013,10000,2024-08-07 15:19:22
Curitiba,26.27,26.27,25.91,27.88,42,Clouds,scattered clouds,9.26,330,1010,10000,2024-08-07 15:19:22
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,7.2,140,1013,10000,2024-08-07 15:19:22
Teresina,33.84,33.25,33.84,33.84,31,Clouds,few clouds,4.12,140,1007,10000,2024-08-07 15:19:22
Rio de Janeiro,33.01,31.1,33.0,34.97,22,Clear,clear sky,4.12,340,1011,10000,2024-08-07 15:19:22
Natal,27.12,28.97,27.12,28.36,69,Clouds,scattered clouds,10.29,140,1012,10000,2024-08-07 15:19:22
Porto Alegre,16.2,16.3,16.06,17.58,93,Clouds,overcast clouds,0.89,316,1011,10000,2024-08-07 15:19:22
Porto Velho,35.03,36.14,35.03,35.03,36,Smoke,smoke,3.09,20,1007,5000,2024-08-07 15:19:22
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,3.6,60,1008,10000,2024-08-07 15:19:22
Florianópolis,21.83,21.95,20.23,22.01,72,Clouds,few clouds,4.63,110,1010,10000,2024-08-07 15:19:22
São Paulo,28.46,27.55,27.94,28.94,32,Clear,clear sky,5.66,360,1012,10000,2024-08-07 15:19:23
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,broken clouds,3.6,110,1014,10000,2024-08-07 15:19:23
Palmas,37.21,35.66,32.93,37.21,20,Clear,clear sky,4.12,250,1009,10000,2024-08-07 15:19:23
