cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.19,23.34,23.34,56,Clear,clear sky,1.54,200,1016,8000,2024-07-15 20:14:58
Maceió,22.69,23.31,22.69,22.69,88,Clouds,scattered clouds,1.54,120,1020,10000,2024-07-15 20:14:58
Macapá,28.99,35.61,28.99,28.99,84,Clouds,broken clouds,1.54,70,1013,10000,2024-07-15 20:14:59
Manaus,29.27,33.33,29.27,29.28,70,Clouds,scattered clouds,2.06,250,1012,10000,2024-07-15 20:14:59
Salvador,25.98,25.98,25.98,25.98,67,Clouds,few clouds,7.38,115,1021,10000,2024-07-15 20:14:59
Fortaleza,28.03,33.32,26.79,28.93,87,Clouds,few clouds,4.63,130,1016,10000,2024-07-15 20:14:59
Brasília,19.51,18.87,15.9,19.51,52,Clear,clear sky,2.06,110,1021,10000,2024-07-15 20:14:59
Vitória,22.7,23.4,22.7,22.92,91,Clouds,scattered clouds,3.58,180,1025,10000,2024-07-15 20:14:59
Goiânia,21.83,21.19,21.83,21.83,43,Clear,clear sky,3.09,130,1020,10000,2024-07-15 20:14:59
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.09,20,1014,10000,2024-07-15 20:14:59
Cuiabá,21.96,21.67,21.96,21.96,56,Clear,clear sky,1.54,160,1018,10000,2024-07-15 20:14:59
Campo Grande,16.75,16.23,16.75,16.75,67,Clear,clear sky,5.14,160,1021,10000,2024-07-15 20:14:59
Belo Horizonte,20.24,19.76,20.24,20.75,55,Clear,clear sky,2.24,142,1024,10000,2024-07-15 20:14:59
Belém,29.02,31.22,29.02,29.02,61,Clear,clear sky,2.06,60,1013,10000,2024-07-15 20:14:59
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,scattered clouds,2.06,150,1018,10000,2024-07-15 20:14:59
Curitiba,11.43,11.14,10.91,11.95,96,Clouds,overcast clouds,3.6,110,1028,8000,2024-07-15 20:14:59
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,6.17,150,1019,10000,2024-07-15 20:14:59
Teresina,29.84,30.11,29.84,29.84,45,Clear,clear sky,1.54,140,1013,10000,2024-07-15 20:14:59
Rio de Janeiro,20.2,20.36,19.98,21.0,80,Clouds,broken clouds,4.12,190,1026,10000,2024-07-15 20:14:59
Natal,23.12,23.65,23.12,23.36,83,Clouds,few clouds,2.57,170,1018,10000,2024-07-15 20:14:59
Porto Alegre,14.91,14.75,14.39,14.99,88,Clouds,scattered clouds,3.09,130,1029,10000,2024-07-15 20:14:59
Porto Velho,25.03,25.18,25.03,25.03,61,Clear,clear sky,1.03,10,1014,10000,2024-07-15 20:14:59
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,2.06,140,1013,10000,2024-07-15 20:14:59
Florianópolis,14.97,14.87,14.57,15.86,90,Clouds,broken clouds,1.03,0,1030,10000,2024-07-15 20:14:59
São Paulo,15.95,15.98,15.2,16.92,91,Clouds,broken clouds,3.09,150,1025,6000,2024-07-15 20:14:59
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,5.14,120,1020,10000,2024-07-15 20:14:59
Palmas,25.93,25.81,25.93,25.93,47,Clear,clear sky,2.57,100,1016,10000,2024-07-15 20:14:59
