cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,15.07,15.34,15.34,82,Clear,clear sky,1.54,180,1018,10000,2024-07-15 05:18:30
Maceió,23.69,24.02,23.69,23.69,73,Clouds,scattered clouds,3.09,140,1019,10000,2024-07-15 05:18:30
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,1.03,270,1014,10000,2024-07-15 05:18:30
Manaus,26.27,26.27,23.28,26.27,83,Clear,clear sky,3.09,270,1014,10000,2024-07-15 05:18:30
Salvador,25.98,25.98,25.98,25.98,66,Clouds,scattered clouds,6.64,111,1020,10000,2024-07-15 05:18:30
Fortaleza,26.07,26.07,24.56,26.07,69,Clear,clear sky,5.14,140,1016,10000,2024-07-15 05:18:30
Brasília,9.51,9.05,9.51,9.51,87,Clear,clear sky,1.54,270,1021,10000,2024-07-15 05:18:30
Vitória,21.03,21.36,17.92,21.03,83,Clear,clear sky,1.79,293,1022,10000,2024-07-15 05:18:30
Goiânia,13.83,13.28,13.83,13.83,77,Clear,clear sky,3.09,120,1020,10000,2024-07-15 05:18:30
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,1.03,30,1014,10000,2024-07-15 05:18:30
Cuiabá,13.96,13.55,13.96,13.96,82,Clear,clear sky,2.57,140,1021,10000,2024-07-15 05:18:31
Campo Grande,9.75,7.22,9.75,9.75,93,Clouds,broken clouds,5.14,150,1022,10000,2024-07-15 05:18:31
Belo Horizonte,14.12,13.65,13.75,14.12,79,Clouds,few clouds,1.34,53,1023,10000,2024-07-15 05:18:31
Belém,23.06,23.25,23.06,23.06,70,Clear,clear sky,2.41,118,1013,10000,2024-07-15 05:18:31
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,scattered clouds,2.57,190,1018,10000,2024-07-15 05:18:31
Curitiba,11.24,10.93,10.36,11.95,96,Clouds,overcast clouds,3.6,110,1024,6000,2024-07-15 05:18:31
Recife,26.02,26.02,26.02,26.02,69,Clear,clear sky,7.2,150,1018,10000,2024-07-15 05:18:31
Teresina,22.84,23.09,22.84,22.84,73,Clear,clear sky,2.06,140,1016,10000,2024-07-15 05:18:31
Rio de Janeiro,20.98,21.3,19.0,20.98,83,Clouds,overcast clouds,2.57,270,1023,10000,2024-07-15 05:18:31
Natal,22.12,22.84,22.12,22.36,94,Clouds,broken clouds,4.63,180,1017,8000,2024-07-15 05:18:31
Porto Alegre,13.17,12.92,12.72,13.69,91,Clouds,overcast clouds,1.54,140,1028,10000,2024-07-15 05:18:31
Porto Velho,20.03,19.86,20.03,20.03,68,Clear,clear sky,1.54,160,1016,10000,2024-07-15 05:18:31
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,1.03,210,1014,10000,2024-07-15 05:18:32
Florianópolis,15.74,15.54,14.57,16.46,83,Clouds,overcast clouds,5.14,200,1026,10000,2024-07-15 05:18:32
São Paulo,13.46,13.32,11.94,13.94,94,Clouds,few clouds,3.13,136,1023,7000,2024-07-15 05:18:32
Aracaju,24.97,25.32,24.97,24.97,69,Clear,clear sky,4.63,120,1019,10000,2024-07-15 05:18:32
Palmas,20.93,20.75,20.93,20.93,64,Clear,clear sky,2.06,180,1017,10000,2024-07-15 05:18:32
