cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clear,clear sky,1.54,270,1012,10000,2024-11-29 09:33:38
Maceió,30.69,32.89,30.69,30.69,54,Clouds,broken clouds,6.69,80,1015,10000,2024-11-29 09:33:38
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,3.09,70,1013,10000,2024-11-29 09:33:38
Manaus,31.27,37.1,31.27,31.28,66,Clouds,few clouds,1.03,120,1012,10000,2024-11-29 09:33:38
Salvador,28.98,34.05,28.98,28.98,77,Clouds,broken clouds,1.31,30,1016,10000,2024-11-29 09:33:38
Fortaleza,30.07,33.38,29.01,30.07,62,Clouds,scattered clouds,7.72,120,1014,10000,2024-11-29 09:33:38
Brasília,24.51,24.82,24.51,25.9,69,Clouds,scattered clouds,1.54,360,1015,10000,2024-11-29 09:33:38
Vitória,31.03,38.03,30.92,31.03,73,Clear,clear sky,6.69,30,1012,10000,2024-11-29 09:33:38
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,2.06,90,1014,10000,2024-11-29 09:33:38
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,6.69,60,1013,10000,2024-11-29 09:33:38
Cuiabá,29.96,35.93,29.96,29.96,74,Clear,clear sky,3.6,280,1012,10000,2024-11-29 09:33:38
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,few clouds,6.17,320,1012,10000,2024-11-29 09:33:39
Belo Horizonte,27.77,28.36,27.44,28.01,52,Clear,clear sky,2.68,14,1014,10000,2024-11-29 09:33:39
Belém,29.98,34.99,29.02,29.98,70,Clouds,broken clouds,5.66,60,1013,10000,2024-11-29 09:33:39
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,6.17,100,1015,10000,2024-11-29 09:33:39
Curitiba,22.66,22.86,21.95,24.54,72,Clouds,broken clouds,2.57,80,1013,10000,2024-11-29 09:33:39
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,100,1016,10000,2024-11-29 09:33:39
Teresina,30.84,33.37,30.84,30.84,55,Clear,clear sky,2.06,160,1012,10000,2024-11-29 09:33:39
Rio de Janeiro,26.81,29.08,26.12,27.0,77,Clear,clear sky,1.54,330,1012,10000,2024-11-29 09:33:39
Natal,29.12,32.07,29.12,29.36,65,Clouds,scattered clouds,8.23,120,1014,10000,2024-11-29 09:33:39
Porto Alegre,23.55,24.13,22.93,23.78,83,Clouds,broken clouds,4.12,110,1011,10000,2024-11-29 09:33:39
Porto Velho,29.03,32.79,29.03,29.03,70,Clear,clear sky,1.03,140,1012,10000,2024-11-29 09:33:39
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,3.6,70,1012,10000,2024-11-29 09:33:39
Florianópolis,25.9,26.48,25.63,25.9,74,Clouds,broken clouds,0.45,252,1012,10000,2024-11-29 09:33:39
São Paulo,23.32,23.72,22.75,24.2,77,Clouds,scattered clouds,5.66,330,1014,10000,2024-11-29 09:33:39
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,5.14,90,1015,10000,2024-11-29 09:33:39
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,2.57,200,1013,10000,2024-11-29 09:33:39
