cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Rain,light rain,0.51,340,1008,10000,2024-11-19 04:16:17
Maceió,21.69,22.53,21.69,21.69,100,Clouds,scattered clouds,1.03,340,1012,10000,2024-11-19 04:16:17
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,3.6,30,1009,10000,2024-11-19 04:16:17
Manaus,27.27,31.39,25.28,27.27,89,Clear,clear sky,1.03,0,1006,10000,2024-11-19 04:16:17
Salvador,24.98,25.57,24.98,24.98,78,Clear,clear sky,3.87,46,1012,10000,2024-11-19 04:16:17
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,scattered clouds,5.14,100,1010,10000,2024-11-19 04:16:17
Brasília,17.51,17.93,17.51,18.12,100,Rain,light rain,4.63,310,1012,10000,2024-11-19 04:16:17
Vitória,23.92,24.67,23.92,23.92,88,Clouds,broken clouds,3.6,30,1012,10000,2024-11-19 04:16:17
Goiânia,20.83,21.42,20.83,20.83,94,Rain,moderate rain,2.57,110,1011,10000,2024-11-19 04:16:17
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.14,40,1009,10000,2024-11-19 04:16:17
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,scattered clouds,2.06,260,1008,10000,2024-11-19 04:16:17
Campo Grande,22.86,23.26,22.86,22.86,79,Clouds,overcast clouds,0.75,145,1009,10000,2024-11-19 04:16:17
Belo Horizonte,18.57,18.96,18.57,18.57,95,Clear,clear sky,4.47,149,1013,10000,2024-11-19 04:16:17
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,2.06,50,1009,10000,2024-11-19 04:16:17
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,broken clouds,1.54,130,1011,10000,2024-11-19 04:16:17
Curitiba,17.55,17.71,16.95,18.36,90,Clouds,broken clouds,1.54,110,1013,10000,2024-11-19 04:16:17
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,2.57,100,1011,10000,2024-11-19 04:16:18
Teresina,26.84,29.22,26.84,26.84,78,Clouds,scattered clouds,2.57,300,1009,10000,2024-11-19 04:16:18
Rio de Janeiro,21.8,22.49,21.65,22.0,94,Clouds,scattered clouds,2.06,180,1010,10000,2024-11-19 04:16:18
Natal,25.12,25.85,23.36,25.12,83,Clouds,broken clouds,3.6,130,1011,10000,2024-11-19 04:16:18
Porto Alegre,19.99,20.42,19.99,20.71,91,Clouds,overcast clouds,2.24,175,1014,10000,2024-11-19 04:16:18
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,scattered clouds,2.06,190,1008,10000,2024-11-19 04:16:18
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,1.03,140,1007,10000,2024-11-19 04:16:18
Florianópolis,22.57,22.89,22.57,22.57,77,Clouds,overcast clouds,4.12,160,1012,10000,2024-11-19 04:16:18
São Paulo,19.49,19.71,19.14,19.49,85,Clear,clear sky,2.06,190,1012,10000,2024-11-19 04:16:18
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,3.09,80,1012,10000,2024-11-19 04:16:18
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,0.0,0,1008,10000,2024-11-19 04:16:18
