cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,1.03,290,1011,10000,2024-06-23 05:15:48
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.57,280,1015,10000,2024-06-23 05:15:48
Macapá,25.99,25.99,25.99,25.99,100,Clouds,scattered clouds,2.57,50,1011,10000,2024-06-23 05:15:48
Manaus,28.27,31.05,25.28,28.27,69,Clear,clear sky,2.06,340,1011,10000,2024-06-23 05:15:48
Salvador,24.98,25.26,24.98,24.98,66,Clouds,broken clouds,5.04,120,1017,10000,2024-06-23 05:15:48
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,scattered clouds,4.63,140,1012,10000,2024-06-23 05:15:49
Brasília,12.51,11.96,12.51,12.51,82,Clear,clear sky,0.51,0,1020,10000,2024-06-23 05:15:49
Vitória,20.92,21.37,20.92,20.92,88,Clouds,broken clouds,1.54,330,1017,10000,2024-06-23 05:15:49
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,2.06,290,1018,10000,2024-06-23 05:15:49
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,1.54,60,1011,10000,2024-06-23 05:15:49
Cuiabá,21.96,21.99,21.96,21.96,68,Clear,clear sky,2.57,300,1012,10000,2024-06-23 05:15:49
Campo Grande,21.75,21.55,21.75,21.75,60,Clear,clear sky,4.12,20,1013,10000,2024-06-23 05:15:50
Belo Horizonte,17.75,17.77,17.75,17.75,84,Clear,clear sky,1.51,92,1019,10000,2024-06-23 05:15:50
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,80,1011,10000,2024-06-23 05:15:50
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,overcast clouds,1.54,220,1013,8000,2024-06-23 05:15:50
Curitiba,14.78,14.35,12.25,16.48,78,Clear,clear sky,3.09,360,1012,10000,2024-06-23 05:15:50
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,6.69,150,1013,5000,2024-06-23 05:15:50
Teresina,23.84,24.58,23.84,23.84,88,Clear,clear sky,2.06,190,1012,10000,2024-06-23 05:15:50
Rio de Janeiro,22.98,23.24,18.0,22.98,73,Clear,clear sky,3.09,320,1013,10000,2024-06-23 05:15:51
Natal,23.12,24.1,23.12,24.36,100,Mist,mist,6.17,130,1012,3000,2024-06-23 05:15:51
Porto Alegre,19.9,20.17,19.43,20.91,85,Thunderstorm,thunderstorm with light rain,7.2,280,1005,5000,2024-06-23 05:15:51
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1010,10000,2024-06-23 05:15:51
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,light rain,1.03,150,1013,7000,2024-06-23 05:15:51
Florianópolis,17.75,18.09,17.57,20.23,96,Clouds,few clouds,1.03,220,1005,9000,2024-06-23 05:15:51
São Paulo,17.61,17.33,13.94,19.14,73,Clear,clear sky,0.51,0,1020,10000,2024-06-23 05:15:51
Aracaju,24.97,25.56,24.97,24.97,78,Clear,clear sky,2.57,160,1015,10000,2024-06-23 05:15:51
Palmas,19.93,20.15,19.93,19.93,83,Clear,clear sky,2.57,100,1014,10000,2024-06-23 05:15:52
