cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,1.03,280,1011,10000,2025-01-03 02:15:22
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.57,10,1011,10000,2025-01-03 02:15:22
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,40,1010,10000,2025-01-03 02:15:22
Manaus,24.27,25.21,23.28,24.27,94,Clear,clear sky,0.51,180,1009,10000,2025-01-03 02:15:22
Salvador,24.98,25.62,24.98,24.98,80,Clouds,overcast clouds,4.58,69,1012,10000,2025-01-03 02:15:22
Fortaleza,27.07,30.83,27.07,27.9,89,Clouds,scattered clouds,5.14,100,1009,10000,2025-01-03 02:15:22
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,2.06,280,1015,10000,2025-01-03 02:15:23
Vitória,24.92,25.79,24.92,24.92,89,Clear,clear sky,3.13,23,1010,10000,2025-01-03 02:15:23
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,1.54,340,1013,10000,2025-01-03 02:15:23
São Luís,28.11,32.87,28.11,28.11,83,Clouds,few clouds,5.14,40,1009,10000,2025-01-03 02:15:23
Cuiabá,24.96,25.68,24.96,24.96,83,Clear,clear sky,3.6,300,1009,10000,2025-01-03 02:15:23
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,3.6,20,1010,10000,2025-01-03 02:15:23
Belo Horizonte,20.79,21.38,20.79,20.79,94,Clouds,broken clouds,0.89,50,1012,10000,2025-01-03 02:15:23
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.54,50,1009,10000,2025-01-03 02:15:23
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,2.06,120,1010,10000,2025-01-03 02:15:24
Curitiba,17.1,17.37,16.77,17.25,96,Clear,clear sky,0.51,0,1010,10000,2025-01-03 02:15:24
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,120,1011,10000,2025-01-03 02:15:24
Teresina,27.84,31.42,27.84,27.84,78,Clear,clear sky,3.09,340,1009,10000,2025-01-03 02:15:24
Rio de Janeiro,24.8,25.58,23.89,25.53,86,Clear,clear sky,2.57,210,1007,10000,2025-01-03 02:15:24
Natal,26.36,26.36,26.36,26.36,83,Clouds,few clouds,2.57,130,1010,10000,2025-01-03 02:15:24
Porto Alegre,23.42,23.96,22.75,23.88,82,Clouds,scattered clouds,3.6,360,1004,10000,2025-01-03 02:15:24
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,overcast clouds,0.51,340,1010,10000,2025-01-03 02:15:25
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,2.57,100,1009,10000,2025-01-03 02:15:25
Florianópolis,22.57,23.49,22.57,22.57,100,Clouds,few clouds,4.12,350,1005,10000,2025-01-03 02:15:25
São Paulo,21.91,22.38,20.94,22.2,85,Clear,clear sky,2.06,20,1009,10000,2025-01-03 02:15:25
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.09,90,1011,10000,2025-01-03 02:15:25
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.57,160,1011,10000,2025-01-03 02:15:25
