cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.87,24.34,24.34,78,Smoke,smoke,0.0,0,1012,1500,2024-09-01 05:17:55
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,2.06,280,1017,10000,2024-09-01 05:17:56
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,1.03,20,1011,10000,2024-09-01 05:17:56
Manaus,27.27,29.22,23.28,27.27,69,Clear,clear sky,1.03,50,1011,10000,2024-09-01 05:17:56
Salvador,23.98,24.42,23.98,23.98,76,Clear,clear sky,7.45,128,1018,10000,2024-09-01 05:17:56
Fortaleza,24.07,24.57,23.45,24.07,78,Clouds,few clouds,4.12,150,1014,10000,2024-09-01 05:17:56
Brasília,12.51,11.44,12.51,12.51,62,Clear,clear sky,1.03,0,1018,10000,2024-09-01 05:17:56
Vitória,19.36,19.75,18.92,19.36,92,Clouds,broken clouds,1.34,293,1021,10000,2024-09-01 05:17:56
Goiânia,15.83,14.9,15.83,15.83,55,Clear,clear sky,0.0,0,1017,10000,2024-09-01 05:17:56
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,2.57,70,1012,10000,2024-09-01 05:17:56
Cuiabá,24.96,24.82,24.96,24.96,50,Clear,clear sky,4.63,150,1013,10000,2024-09-01 05:17:57
Campo Grande,18.75,18.46,18.75,18.75,68,Clear,clear sky,2.57,170,1016,10000,2024-09-01 05:17:57
Belo Horizonte,15.46,14.34,15.46,15.46,49,Clear,clear sky,1.76,113,1021,10000,2024-09-01 05:17:57
Belém,25.02,26.03,25.02,25.02,94,Clouds,overcast clouds,2.06,80,1012,9000,2024-09-01 05:17:57
João Pessoa,21.13,21.75,21.13,21.13,94,Clouds,few clouds,3.09,180,1016,10000,2024-09-01 05:17:57
Curitiba,14.47,14.09,12.95,14.47,81,Clouds,overcast clouds,1.54,40,1017,9000,2024-09-01 05:17:57
Recife,22.02,22.44,22.02,22.02,83,Clouds,few clouds,2.06,240,1016,10000,2024-09-01 05:17:57
Teresina,20.84,21.02,20.84,20.84,78,Clear,clear sky,0.0,0,1014,10000,2024-09-01 05:17:57
Rio de Janeiro,19.98,20.49,19.98,20.0,94,Clouds,broken clouds,1.03,100,1019,10000,2024-09-01 05:17:58
Natal,20.12,20.49,20.12,20.36,88,Clear,clear sky,3.09,190,1015,10000,2024-09-01 05:17:58
Porto Alegre,16.69,16.66,16.66,17.37,86,Clouds,overcast clouds,5.14,290,1016,9000,2024-09-01 05:17:58
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,1.03,40,1012,2000,2024-09-01 05:17:58
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,2.57,30,1011,10000,2024-09-01 05:17:58
Florianópolis,17.21,17.18,17.01,18.64,84,Clouds,few clouds,4.12,360,1015,10000,2024-09-01 05:17:58
São Paulo,15.05,14.6,15.05,17.47,76,Clear,clear sky,1.54,30,1018,10000,2024-09-01 05:17:58
Aracaju,24.97,25.12,24.97,24.97,61,Clouds,few clouds,4.63,140,1018,10000,2024-09-01 05:17:58
Palmas,24.93,25.38,24.93,24.93,73,Clear,clear sky,1.03,170,1014,10000,2024-09-01 05:17:58
