cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.03,110,1009,10000,2024-12-04 07:18:37
Maceió,25.69,26.61,25.69,25.69,88,Clouds,scattered clouds,4.12,20,1014,10000,2024-12-04 07:18:37
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.57,360,1011,10000,2024-12-04 07:18:37
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,0.0,0,1009,10000,2024-12-04 07:18:37
Salvador,26.98,30.17,26.98,26.98,85,Clear,clear sky,3.85,17,1014,10000,2024-12-04 07:18:37
Fortaleza,26.07,26.07,26.07,26.07,83,Rain,moderate rain,2.57,100,1013,10000,2024-12-04 07:18:37
Brasília,20.51,21.23,20.51,21.46,100,Clear,clear sky,1.03,0,1013,10000,2024-12-04 07:18:37
Vitória,23.25,24.16,22.92,23.25,97,Rain,moderate rain,3.6,30,1012,8000,2024-12-04 07:18:37
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,1.03,340,1013,10000,2024-12-04 07:18:37
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,2.06,50,1011,10000,2024-12-04 07:18:38
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,light rain,3.6,310,1011,8000,2024-12-04 07:18:38
Campo Grande,21.75,22.59,21.75,21.75,100,Fog,fog,3.09,330,1011,800,2024-12-04 07:18:38
Belo Horizonte,22.45,23.0,20.86,22.46,86,Clouds,broken clouds,2.57,100,1013,8000,2024-12-04 07:18:38
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,70,1011,10000,2024-12-04 07:18:38
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,2.06,40,1013,10000,2024-12-04 07:18:38
Curitiba,16.03,15.59,15.36,16.77,73,Drizzle,light intensity drizzle,4.12,100,1015,4000,2024-12-04 07:18:38
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,2.57,60,1014,10000,2024-12-04 07:18:38
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,2.06,260,1012,10000,2024-12-04 07:18:38
Rio de Janeiro,23.12,24.05,22.76,24.0,98,Rain,moderate rain,4.63,190,1012,2500,2024-12-04 07:18:38
Natal,27.12,29.81,27.12,28.36,78,Clouds,scattered clouds,5.66,90,1013,10000,2024-12-04 07:18:39
Porto Alegre,18.64,18.28,17.78,19.04,66,Clear,clear sky,3.6,120,1017,10000,2024-12-04 07:18:39
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,1.03,110,1009,10000,2024-12-04 07:18:39
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,4.63,70,1011,10000,2024-12-04 07:18:39
Florianópolis,17.57,17.47,17.57,19.2,80,Clouds,broken clouds,3.09,180,1017,10000,2024-12-04 07:18:39
São Paulo,17.77,18.0,17.47,18.2,92,Clouds,broken clouds,6.17,150,1015,10000,2024-12-04 07:18:39
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,1.03,0,1014,10000,2024-12-04 07:18:39
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.06,100,1012,10000,2024-12-04 07:18:39
