cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,1.03,240,1012,10000,2024-06-21 05:31:07
Maceió,23.69,24.41,23.69,23.69,88,Mist,mist,4.12,140,1015,5000,2024-06-21 05:31:07
Macapá,25.99,25.99,25.99,25.99,100,Clouds,broken clouds,0.51,170,1009,10000,2024-06-21 05:31:07
Manaus,27.27,30.69,25.28,27.27,83,Clear,clear sky,0.51,60,1010,10000,2024-06-21 05:31:07
Salvador,25.98,25.98,25.98,25.98,70,Clouds,scattered clouds,6.4,106,1016,10000,2024-06-21 05:31:07
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,few clouds,4.63,170,1012,10000,2024-06-21 05:31:07
Brasília,12.51,12.11,12.51,12.51,88,Clear,clear sky,1.54,290,1020,10000,2024-06-21 05:31:07
Vitória,21.92,22.62,21.92,21.92,94,Clear,clear sky,0.51,320,1018,10000,2024-06-21 05:31:07
Goiânia,18.83,18.54,18.83,18.83,68,Clear,clear sky,2.06,140,1018,10000,2024-06-21 05:31:07
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,70,1010,10000,2024-06-21 05:31:08
Cuiabá,18.96,19.05,18.96,18.96,82,Clear,clear sky,2.06,300,1012,10000,2024-06-21 05:31:08
Campo Grande,21.75,20.95,21.75,21.75,37,Clear,clear sky,6.17,60,1014,10000,2024-06-21 05:31:08
Belo Horizonte,15.24,14.86,14.75,15.24,78,Clear,clear sky,0.89,82,1021,10000,2024-06-21 05:31:08
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,2.57,100,1010,10000,2024-06-21 05:31:08
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,1.54,180,1014,10000,2024-06-21 05:31:08
Curitiba,14.73,14.66,13.98,15.03,92,Clouds,broken clouds,0.89,156,1022,10000,2024-06-21 05:31:08
Recife,19.02,19.59,19.02,19.02,100,Clouds,broken clouds,1.03,220,1013,10000,2024-06-21 05:31:08
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,3.09,160,1011,10000,2024-06-21 05:31:08
Rio de Janeiro,19.98,20.2,18.0,19.98,83,Clear,clear sky,2.06,10,1017,10000,2024-06-21 05:31:08
Natal,22.12,22.84,22.12,22.36,94,Clouds,broken clouds,3.09,200,1013,10000,2024-06-21 05:31:08
Porto Alegre,17.76,18.05,17.17,17.78,94,Rain,light rain,2.57,290,1017,8000,2024-06-21 05:31:09
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.51,100,1010,10000,2024-06-21 05:31:09
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,light rain,1.03,340,1011,10000,2024-06-21 05:31:09
Florianópolis,17.87,18.25,17.57,19.67,97,Mist,mist,1.03,280,1015,4000,2024-06-21 05:31:09
São Paulo,16.23,15.68,11.94,16.36,68,Clear,clear sky,1.03,0,1022,10000,2024-06-21 05:31:09
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.12,140,1015,10000,2024-06-21 05:31:09
Palmas,20.93,21.25,20.93,20.93,83,Clouds,few clouds,2.57,140,1013,10000,2024-06-21 05:31:09
