cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Clouds,few clouds,1.54,360,1010,8000,2024-09-30 23:57:02
Maceió,19.69,20.17,19.69,19.69,94,Clouds,few clouds,2.06,280,1015,10000,2024-09-30 23:57:02
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,4.12,80,1011,10000,2024-09-30 23:57:02
Manaus,28.27,31.8,26.28,28.27,74,Clear,clear sky,2.06,300,1011,10000,2024-09-30 23:57:02
Salvador,24.98,25.47,24.98,24.98,74,Clear,clear sky,6.76,138,1016,10000,2024-09-30 23:57:02
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,few clouds,8.75,110,1012,10000,2024-09-30 23:57:02
Brasília,21.51,20.76,21.51,21.51,40,Clear,clear sky,1.03,0,1015,10000,2024-09-30 23:57:02
Vitória,21.59,22.34,20.92,21.59,97,Clouds,scattered clouds,1.03,330,1019,10000,2024-09-30 23:57:02
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,4.63,60,1013,10000,2024-09-30 23:57:02
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.6,60,1011,10000,2024-09-30 23:57:03
Cuiabá,29.96,30.26,29.96,29.96,45,Clear,clear sky,4.63,300,1008,10000,2024-09-30 23:57:03
Campo Grande,26.75,27.19,26.75,26.75,50,Clear,clear sky,3.6,50,1008,10000,2024-09-30 23:57:03
Belo Horizonte,21.9,21.74,21.44,21.9,61,Clear,clear sky,2.68,143,1018,10000,2024-09-30 23:57:03
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,1.54,80,1011,10000,2024-09-30 23:57:03
João Pessoa,23.13,23.67,23.13,23.13,83,Clear,clear sky,3.6,130,1014,10000,2024-09-30 23:57:03
Curitiba,18.48,18.19,16.77,18.92,69,Clear,clear sky,1.54,40,1013,9000,2024-09-30 23:57:03
Recife,25.02,25.38,25.02,25.02,69,Clouds,scattered clouds,4.63,160,1014,10000,2024-09-30 23:57:03
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,1.54,30,1011,10000,2024-09-30 23:57:03
Rio de Janeiro,24.98,25.34,23.0,24.98,69,Clear,clear sky,2.06,110,1014,10000,2024-09-30 23:57:03
Natal,24.12,24.49,22.36,24.12,73,Clouds,few clouds,5.14,150,1013,10000,2024-09-30 23:57:03
Porto Alegre,20.78,21.37,20.78,24.59,94,Clear,clear sky,1.54,70,1006,10000,2024-09-30 23:57:03
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.0,0,1012,10000,2024-09-30 23:57:04
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,scattered clouds,1.54,320,1010,10000,2024-09-30 23:57:04
Florianópolis,20.35,20.82,20.35,20.57,91,Clouds,overcast clouds,6.69,350,1013,10000,2024-09-30 23:57:04
São Paulo,22.6,22.85,21.75,23.58,74,Clear,clear sky,2.57,100,1014,10000,2024-09-30 23:57:04
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,3.09,140,1015,10000,2024-09-30 23:57:04
Palmas,28.93,29.34,28.93,28.93,48,Clear,clear sky,2.06,120,1010,10000,2024-09-30 23:57:04
