cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,scattered clouds,1.03,10,1014,10000,2024-12-17 10:27:25
Maceió,30.69,35.69,30.69,30.69,66,Clouds,broken clouds,5.66,70,1015,10000,2024-12-17 10:27:25
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,5.14,90,1014,10000,2024-12-17 10:27:25
Manaus,23.27,24.11,23.27,24.28,94,Clouds,broken clouds,3.09,10,1014,3000,2024-12-17 10:27:25
Salvador,28.98,33.45,28.98,28.98,74,Clouds,scattered clouds,3.03,115,1015,10000,2024-12-17 10:27:25
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,broken clouds,10.29,110,1014,10000,2024-12-17 10:27:25
Brasília,25.51,25.92,25.51,25.51,69,Clouds,broken clouds,2.06,70,1017,10000,2024-12-17 10:27:25
Vitória,28.25,32.24,28.25,30.92,77,Clouds,broken clouds,1.54,100,1013,10000,2024-12-17 10:27:25
Goiânia,27.83,29.75,27.83,27.83,65,Clouds,broken clouds,2.57,280,1016,10000,2024-12-17 10:27:25
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,8.23,60,1013,10000,2024-12-17 10:27:25
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,few clouds,2.06,360,1014,10000,2024-12-17 10:27:25
Campo Grande,27.75,28.26,27.75,27.75,51,Clear,clear sky,2.57,130,1015,10000,2024-12-17 10:27:25
Belo Horizonte,26.27,26.27,25.44,26.9,62,Clouds,scattered clouds,3.09,290,1017,10000,2024-12-17 10:27:26
Belém,29.98,36.98,29.98,30.02,82,Clouds,broken clouds,7.2,80,1013,10000,2024-12-17 10:27:26
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,6.17,100,1015,10000,2024-12-17 10:27:26
Curitiba,22.75,22.62,21.76,23.43,59,Clouds,broken clouds,2.57,360,1016,10000,2024-12-17 10:27:26
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.14,90,1015,10000,2024-12-17 10:27:26
Teresina,32.84,34.19,32.84,32.84,43,Clear,clear sky,4.12,80,1012,10000,2024-12-17 10:27:26
Rio de Janeiro,28.07,30.4,27.76,28.89,67,Clouds,few clouds,7.2,170,1015,10000,2024-12-17 10:27:26
Natal,31.12,34.6,31.12,31.36,58,Clouds,scattered clouds,7.2,120,1014,10000,2024-12-17 10:27:26
Porto Alegre,23.28,23.44,22.77,24.59,68,Clouds,broken clouds,2.57,280,1018,10000,2024-12-17 10:27:26
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,broken clouds,1.03,0,1015,10000,2024-12-17 10:27:26
Boa Vista,26.99,28.76,26.99,26.99,69,Clouds,broken clouds,7.2,100,1013,10000,2024-12-17 10:27:26
Florianópolis,24.94,24.9,23.57,25.9,54,Clouds,few clouds,6.17,170,1017,10000,2024-12-17 10:27:26
São Paulo,24.25,24.38,23.58,27.47,63,Clouds,few clouds,3.09,170,1016,10000,2024-12-17 10:27:27
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,4.63,90,1015,10000,2024-12-17 10:27:27
Palmas,26.93,29.06,26.93,26.93,74,Clouds,broken clouds,2.57,190,1014,10000,2024-12-17 10:27:27
