cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.77,23.34,23.34,78,Smoke,smoke,2.06,250,1008,2200,2024-09-18 04:15:00
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,1.54,360,1016,10000,2024-09-18 04:15:00
Macapá,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,3.09,60,1010,10000,2024-09-18 04:15:00
Manaus,30.27,33.79,29.28,30.27,62,Clear,clear sky,2.06,70,1007,10000,2024-09-18 04:15:00
Salvador,24.98,25.34,24.98,24.98,69,Clear,clear sky,4.65,104,1017,10000,2024-09-18 04:15:00
Fortaleza,26.07,26.07,26.07,26.23,78,Clear,clear sky,6.69,130,1013,10000,2024-09-18 04:15:00
Brasília,19.51,18.98,19.51,19.51,56,Clouds,overcast clouds,1.54,100,1013,9000,2024-09-18 04:15:00
Vitória,21.03,21.41,20.92,21.03,85,Clouds,scattered clouds,5.66,220,1021,10000,2024-09-18 04:15:00
Goiânia,22.83,22.63,22.83,22.83,56,Clear,clear sky,2.57,110,1012,10000,2024-09-18 04:15:00
São Luís,25.11,25.97,25.11,25.11,88,Clouds,scattered clouds,4.63,50,1011,10000,2024-09-18 04:15:00
Cuiabá,25.96,25.96,25.96,25.96,65,Clear,clear sky,0.0,0,1008,7000,2024-09-18 04:15:00
Campo Grande,23.75,23.38,23.75,23.75,46,Clear,clear sky,8.23,60,1012,10000,2024-09-18 04:15:01
Belo Horizonte,14.82,14.68,14.82,14.82,89,Clear,clear sky,2.52,128,1020,10000,2024-09-18 04:15:01
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,70,1010,10000,2024-09-18 04:15:01
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,2.06,200,1015,10000,2024-09-18 04:15:01
Curitiba,11.47,10.97,10.66,11.95,88,Clouds,broken clouds,4.63,70,1021,9000,2024-09-18 04:15:01
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.14,120,1016,10000,2024-09-18 04:15:01
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,2.06,350,1012,10000,2024-09-18 04:15:01
Rio de Janeiro,18.98,19.39,18.98,19.0,94,Clouds,broken clouds,2.06,20,1022,10000,2024-09-18 04:15:01
Natal,22.36,23.11,22.36,22.36,94,Clouds,broken clouds,2.06,170,1014,10000,2024-09-18 04:15:01
Porto Alegre,15.63,15.52,12.78,16.66,87,Clear,clear sky,2.06,120,1020,10000,2024-09-18 04:15:01
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,1.03,250,1007,1000,2024-09-18 04:15:01
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.54,330,1008,10000,2024-09-18 04:15:02
Florianópolis,15.9,15.95,14.57,15.9,92,Clear,clear sky,0.0,0,1022,10000,2024-09-18 04:15:02
São Paulo,15.42,15.29,15.2,16.92,87,Clouds,few clouds,4.12,100,1021,10000,2024-09-18 04:15:02
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,5.14,110,1017,10000,2024-09-18 04:15:02
Palmas,26.93,27.18,26.93,26.93,47,Clear,clear sky,0.0,0,1009,10000,2024-09-18 04:15:02
