cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,34.32,31.34,31.34,55,Clear,clear sky,1.03,260,1013,10000,2024-07-04 12:14:23
Maceió,28.69,32.76,28.69,28.69,74,Clouds,scattered clouds,4.12,130,1015,10000,2024-07-04 12:14:23
Macapá,32.99,39.99,32.99,32.99,62,Clouds,broken clouds,4.12,130,1012,10000,2024-07-04 12:14:23
Manaus,31.27,38.27,31.27,32.28,70,Clouds,scattered clouds,3.09,70,1011,10000,2024-07-04 12:14:23
Salvador,27.98,30.63,27.98,27.98,70,Clouds,few clouds,6.37,133,1017,10000,2024-07-04 12:14:23
Fortaleza,29.28,35.3,28.45,29.48,79,Clouds,broken clouds,9.77,110,1013,10000,2024-07-04 12:14:23
Brasília,23.51,23.04,23.51,24.79,43,Clouds,scattered clouds,2.06,0,1017,10000,2024-07-04 12:14:24
Vitória,29.92,30.21,28.26,29.92,45,Clear,clear sky,1.54,60,1017,10000,2024-07-04 12:14:24
Goiânia,28.83,27.85,28.83,28.83,32,Clear,clear sky,2.57,0,1016,10000,2024-07-04 12:14:24
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,4.12,110,1012,10000,2024-07-04 12:14:24
Cuiabá,33.96,33.41,33.96,33.96,31,Clear,clear sky,4.12,330,1013,10000,2024-07-04 12:14:24
Campo Grande,30.75,28.95,30.75,30.75,22,Clear,clear sky,5.14,350,1014,10000,2024-07-04 12:14:24
Belo Horizonte,25.02,24.65,24.68,25.44,41,Clear,clear sky,3.09,20,1018,10000,2024-07-04 12:14:24
Belém,31.82,38.82,31.65,32.73,70,Clouds,broken clouds,3.6,100,1011,10000,2024-07-04 12:14:24
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,broken clouds,4.63,180,1014,10000,2024-07-04 12:14:24
Curitiba,24.13,23.72,22.87,24.95,43,Clear,clear sky,8.23,320,1016,10000,2024-07-04 12:14:24
Recife,29.02,30.77,29.02,29.02,58,Clouds,broken clouds,5.14,150,1014,10000,2024-07-04 12:14:24
Teresina,31.84,32.98,31.84,31.84,45,Clouds,few clouds,4.63,150,1011,10000,2024-07-04 12:14:24
Rio de Janeiro,30.0,29.93,30.0,30.97,42,Clear,clear sky,3.6,40,1016,10000,2024-07-04 12:14:24
Natal,28.36,31.23,28.36,28.36,69,Clouds,scattered clouds,7.72,100,1014,10000,2024-07-04 12:14:25
Porto Alegre,12.86,12.11,12.72,14.04,73,Clouds,overcast clouds,1.34,163,1018,10000,2024-07-04 12:14:25
Porto Velho,31.03,33.72,31.03,31.03,55,Clear,clear sky,1.03,300,1012,10000,2024-07-04 12:14:25
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,2.06,110,1011,10000,2024-07-04 12:14:25
Florianópolis,18.12,17.5,17.57,18.12,58,Clouds,broken clouds,1.54,310,1018,10000,2024-07-04 12:14:25
São Paulo,23.97,24.02,22.94,25.81,61,Clear,clear sky,1.03,0,1017,10000,2024-07-04 12:14:25
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,scattered clouds,7.2,130,1016,10000,2024-07-04 12:14:25
Palmas,31.93,30.63,31.93,31.93,29,Clear,clear sky,1.54,120,1013,10000,2024-07-04 12:14:25
