cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.54,22.34,22.34,73,Smoke,smoke,0.0,0,1009,1000,2024-09-03 01:18:06
Maceió,19.69,20.17,19.69,19.69,94,Clouds,scattered clouds,1.54,300,1015,10000,2024-09-03 01:18:06
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,3.09,90,1011,10000,2024-09-03 01:18:06
Manaus,28.27,34.42,27.28,28.27,89,Clear,clear sky,0.51,300,1008,10000,2024-09-03 01:18:06
Salvador,21.98,22.14,21.98,21.98,73,Clear,clear sky,3.02,62,1016,10000,2024-09-03 01:18:06
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,6.17,100,1013,10000,2024-09-03 01:18:06
Brasília,14.51,13.35,14.51,14.51,51,Clear,clear sky,1.03,270,1015,10000,2024-09-03 01:18:06
Vitória,23.25,23.82,22.92,23.25,84,Clouds,overcast clouds,4.63,210,1016,10000,2024-09-03 01:18:06
Goiânia,17.83,17.1,17.83,17.83,55,Clear,clear sky,2.57,330,1013,10000,2024-09-03 01:18:07
São Luís,25.11,25.97,25.11,25.11,88,Clouds,scattered clouds,4.63,50,1012,10000,2024-09-03 01:18:07
Cuiabá,25.96,25.96,25.96,25.96,44,Clear,clear sky,2.57,280,1010,6000,2024-09-03 01:18:07
Campo Grande,21.75,21.26,21.75,21.75,49,Clear,clear sky,2.06,50,1011,10000,2024-09-03 01:18:07
Belo Horizonte,20.24,19.6,20.24,20.24,49,Clear,clear sky,0.89,37,1015,10000,2024-09-03 01:18:07
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,70,1011,10000,2024-09-03 01:18:07
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,2.06,200,1014,10000,2024-09-03 01:18:07
Curitiba,13.17,12.08,11.76,14.25,59,Fog,fog,1.79,71,1015,700,2024-09-03 01:18:07
Recife,24.02,24.38,24.02,24.02,73,Clear,clear sky,2.57,210,1015,10000,2024-09-03 01:18:07
Teresina,24.84,25.18,24.84,24.84,69,Clear,clear sky,3.09,20,1012,10000,2024-09-03 01:18:07
Rio de Janeiro,21.98,22.27,21.98,22.0,78,Clouds,overcast clouds,4.63,170,1016,8000,2024-09-03 01:18:07
Natal,21.36,22.16,21.36,21.36,100,Clouds,broken clouds,2.06,180,1014,10000,2024-09-03 01:18:07
Porto Alegre,13.32,13.01,12.37,13.32,88,Clear,clear sky,5.36,99,1013,10000,2024-09-03 01:18:08
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,0.51,330,1008,1400,2024-09-03 01:18:08
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,3.09,120,1011,10000,2024-09-03 01:18:08
Florianópolis,15.57,15.32,15.57,15.57,82,Clouds,broken clouds,3.6,350,1016,10000,2024-09-03 01:18:08
São Paulo,16.08,16.15,15.2,17.27,92,Clouds,overcast clouds,2.06,110,1016,6000,2024-09-03 01:18:08
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,scattered clouds,2.06,80,1016,10000,2024-09-03 01:18:08
Palmas,22.93,22.48,22.93,22.93,46,Clear,clear sky,2.57,120,1011,10000,2024-09-03 01:18:08
