cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,broken clouds,5.14,290,1004,10000,2024-11-09 17:15:18
Maceió,27.69,29.96,27.69,27.69,69,Clouds,scattered clouds,7.2,70,1011,10000,2024-11-09 17:15:18
Macapá,32.99,36.86,32.99,32.99,52,Clouds,few clouds,5.14,80,1006,10000,2024-11-09 17:15:19
Manaus,35.27,39.77,35.27,35.28,46,Clouds,few clouds,3.09,80,1003,10000,2024-11-09 17:15:19
Salvador,27.98,32.05,27.98,27.98,80,Clouds,broken clouds,8.84,75,1010,10000,2024-11-09 17:15:19
Fortaleza,28.07,30.67,27.34,28.07,69,Clouds,few clouds,6.17,100,1010,10000,2024-11-09 17:15:19
Brasília,21.51,21.88,21.46,21.51,83,Clouds,broken clouds,4.63,300,1010,10000,2024-11-09 17:15:19
Vitória,21.59,22.31,21.59,21.92,96,Clouds,broken clouds,7.6,180,1011,10000,2024-11-09 17:15:19
Goiânia,23.83,24.17,23.83,23.83,73,Clouds,broken clouds,6.69,310,1010,10000,2024-11-09 17:15:19
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,8.23,30,1007,10000,2024-11-09 17:15:19
Cuiabá,32.96,36.79,32.96,32.96,52,Clouds,broken clouds,2.06,200,1007,10000,2024-11-09 17:15:19
Campo Grande,31.75,31.44,31.75,31.75,37,Clouds,scattered clouds,3.6,280,1007,10000,2024-11-09 17:15:19
Belo Horizonte,20.96,21.51,20.44,21.35,92,Rain,light rain,0.0,0,1010,10000,2024-11-09 17:15:20
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,6.69,340,1006,10000,2024-11-09 17:15:20
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,5.14,90,1012,10000,2024-11-09 17:15:20
Curitiba,17.19,16.98,16.21,18.08,77,Clouds,overcast clouds,4.63,60,1013,10000,2024-11-09 17:15:20
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,4.63,90,1012,10000,2024-11-09 17:15:20
Teresina,37.84,38.23,37.84,37.84,27,Clouds,few clouds,1.54,240,1004,10000,2024-11-09 17:15:20
Rio de Janeiro,23.92,24.27,23.87,24.0,73,Clouds,overcast clouds,5.36,200,1013,10000,2024-11-09 17:15:20
Natal,28.12,30.24,28.12,28.36,65,Clouds,few clouds,6.17,110,1011,10000,2024-11-09 17:15:20
Porto Alegre,23.1,22.88,22.77,24.04,54,Clouds,scattered clouds,4.63,130,1015,10000,2024-11-09 17:15:20
Porto Velho,33.03,37.88,33.03,33.03,55,Clouds,scattered clouds,1.03,160,1005,10000,2024-11-09 17:15:20
Boa Vista,34.99,36.62,34.99,34.99,38,Clouds,broken clouds,3.09,90,1003,10000,2024-11-09 17:15:20
Florianópolis,20.9,20.66,20.57,20.9,62,Clouds,broken clouds,4.12,170,1015,10000,2024-11-09 17:15:21
São Paulo,18.63,18.87,17.47,19.69,89,Clouds,overcast clouds,5.66,160,1013,10000,2024-11-09 17:15:21
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,6.17,80,1011,10000,2024-11-09 17:15:21
Palmas,27.93,31.06,27.93,27.93,74,Clouds,scattered clouds,4.63,260,1007,10000,2024-11-09 17:15:21
