cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.03,290,1010,10000,2024-12-10 07:19:09
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,3.6,50,1014,10000,2024-12-10 07:19:09
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,2.57,360,1010,8000,2024-12-10 07:19:09
Manaus,26.27,26.27,25.28,26.27,94,Clouds,few clouds,1.54,230,1009,10000,2024-12-10 07:19:09
Salvador,26.98,29.25,26.98,26.98,75,Clouds,few clouds,5.24,53,1014,10000,2024-12-10 07:19:09
Fortaleza,28.07,30.15,27.9,28.07,65,Clouds,few clouds,7.72,110,1013,10000,2024-12-10 07:19:10
Brasília,21.51,21.88,21.46,21.51,83,Clouds,scattered clouds,1.03,90,1013,10000,2024-12-10 07:19:10
Vitória,26.59,26.59,26.59,26.92,78,Clouds,scattered clouds,4.12,360,1012,10000,2024-12-10 07:19:10
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,3.09,120,1013,10000,2024-12-10 07:19:10
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,5.66,60,1011,10000,2024-12-10 07:19:10
Cuiabá,25.96,25.96,25.96,25.96,94,Clear,clear sky,2.57,300,1011,10000,2024-12-10 07:19:10
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,2.57,100,1012,10000,2024-12-10 07:19:10
Belo Horizonte,23.44,23.75,22.86,23.44,73,Clouds,broken clouds,3.09,100,1013,10000,2024-12-10 07:19:10
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,1.54,90,1010,9000,2024-12-10 07:19:10
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,4.12,90,1014,10000,2024-12-10 07:19:10
Curitiba,16.03,15.62,15.36,16.48,74,Clouds,overcast clouds,1.54,250,1013,4000,2024-12-10 07:19:10
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.66,120,1014,10000,2024-12-10 07:19:10
Teresina,24.41,25.26,24.41,24.41,90,Rain,moderate rain,0.6,245,1011,7830,2024-12-10 07:19:10
Rio de Janeiro,24.25,24.95,23.87,25.0,85,Mist,mist,3.09,20,1010,8000,2024-12-10 07:19:10
Natal,28.12,30.24,27.36,28.12,65,Clouds,scattered clouds,6.69,110,1013,10000,2024-12-10 07:19:10
Porto Alegre,18.83,19.17,18.75,19.59,92,Clouds,broken clouds,4.63,80,1014,10000,2024-12-10 07:19:11
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.03,240,1010,10000,2024-12-10 07:19:11
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,4.12,100,1009,10000,2024-12-10 07:19:11
Florianópolis,19.93,20.12,17.57,21.46,82,Clouds,broken clouds,4.63,180,1014,8000,2024-12-10 07:19:11
São Paulo,20.96,21.54,20.75,21.94,93,Rain,moderate rain,2.57,310,1012,10000,2024-12-10 07:19:11
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.66,90,1014,10000,2024-12-10 07:19:11
Palmas,26.93,29.86,26.93,26.93,83,Clouds,scattered clouds,1.54,120,1011,10000,2024-12-10 07:19:11
