cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.03,340,1011,10000,2024-12-19 02:16:39
Maceió,24.69,25.83,24.69,24.69,100,Clouds,scattered clouds,1.54,60,1012,10000,2024-12-19 02:16:39
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.06,40,1011,10000,2024-12-19 02:16:39
Manaus,25.27,26.31,25.27,25.28,94,Clouds,few clouds,1.03,60,1010,10000,2024-12-19 02:16:39
Salvador,26.98,30.47,26.98,26.98,88,Clouds,broken clouds,4.63,71,1013,10000,2024-12-19 02:16:39
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,scattered clouds,4.63,100,1011,10000,2024-12-19 02:16:40
Brasília,21.51,22.01,20.35,21.51,88,Clear,clear sky,0.0,0,1014,10000,2024-12-19 02:16:40
Vitória,23.81,24.7,22.92,23.81,94,Clouds,broken clouds,1.54,320,1015,10000,2024-12-19 02:16:40
Goiânia,21.83,22.52,21.83,21.83,94,Clear,clear sky,0.0,0,1013,10000,2024-12-19 02:16:40
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,3.6,50,1010,10000,2024-12-19 02:16:40
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,1.54,310,1010,10000,2024-12-19 02:16:40
Campo Grande,25.75,26.42,25.75,25.75,78,Clear,clear sky,3.6,10,1009,10000,2024-12-19 02:16:40
Belo Horizonte,18.0,18.26,18.0,18.0,92,Clear,clear sky,1.84,116,1015,10000,2024-12-19 02:16:40
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,2.06,80,1010,10000,2024-12-19 02:16:40
João Pessoa,25.13,26.15,25.13,25.13,94,Clear,clear sky,1.54,170,1012,10000,2024-12-19 02:16:40
Curitiba,16.16,15.69,15.36,17.25,71,Clouds,overcast clouds,4.12,60,1016,10000,2024-12-19 02:16:41
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.09,120,1012,10000,2024-12-19 02:16:41
Teresina,27.84,30.87,27.84,27.84,74,Clear,clear sky,2.06,290,1010,10000,2024-12-19 02:16:41
Rio de Janeiro,23.33,23.73,22.76,24.97,77,Clouds,overcast clouds,1.54,190,1015,10000,2024-12-19 02:16:41
Natal,24.36,25.31,24.36,24.36,94,Clouds,few clouds,1.54,160,1012,10000,2024-12-19 02:16:41
Porto Alegre,20.96,21.23,20.15,21.1,81,Clear,clear sky,2.57,50,1012,10000,2024-12-19 02:16:41
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,0.0,0,1010,10000,2024-12-19 02:16:41
Boa Vista,24.99,25.58,24.99,24.99,78,Clouds,scattered clouds,4.63,80,1011,10000,2024-12-19 02:16:41
Florianópolis,21.46,21.75,20.57,21.46,80,Clouds,broken clouds,3.6,10,1015,10000,2024-12-19 02:16:41
São Paulo,19.39,19.68,18.94,20.25,88,Clear,clear sky,2.24,106,1015,10000,2024-12-19 02:16:41
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,4.12,80,1012,10000,2024-12-19 02:16:41
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,1.03,120,1011,10000,2024-12-19 02:16:42
