cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,35.83,33.34,33.34,46,Clouds,scattered clouds,2.06,0,1013,10000,2024-06-06 16:20:31
Maceió,27.69,31.75,27.69,27.69,83,Clouds,scattered clouds,5.14,160,1015,10000,2024-06-06 16:20:31
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,3.09,100,1009,10000,2024-06-06 16:20:31
Manaus,30.27,34.71,27.28,30.27,66,Clouds,scattered clouds,1.03,210,1010,10000,2024-06-06 16:20:32
Salvador,27.98,31.03,27.98,27.98,73,Clouds,few clouds,6.01,127,1016,10000,2024-06-06 16:20:32
Fortaleza,30.07,34.26,29.01,30.07,66,Clouds,few clouds,5.14,100,1011,10000,2024-06-06 16:20:32
Brasília,25.51,25.11,25.35,25.51,38,Clouds,scattered clouds,6.17,80,1021,10000,2024-06-06 16:20:32
Vitória,24.92,25.27,24.92,24.92,69,Clouds,broken clouds,1.54,120,1020,10000,2024-06-06 16:20:32
Goiânia,28.83,27.98,28.83,28.83,34,Clouds,scattered clouds,4.12,60,1019,10000,2024-06-06 16:20:32
São Luís,25.11,26.29,25.11,25.11,100,Rain,light rain,1.54,220,1011,10000,2024-06-06 16:20:32
Cuiabá,33.96,32.75,33.96,33.96,27,Clear,clear sky,1.54,350,1013,10000,2024-06-06 16:20:32
Campo Grande,29.75,28.52,29.75,29.75,30,Clear,clear sky,3.6,330,1017,10000,2024-06-06 16:20:32
Belo Horizonte,25.03,24.76,24.68,25.86,45,Clear,clear sky,2.06,150,1022,10000,2024-06-06 16:20:32
Belém,33.02,37.86,33.02,33.02,55,Clouds,scattered clouds,3.6,100,1010,10000,2024-06-06 16:20:32
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,scattered clouds,6.69,130,1013,10000,2024-06-06 16:20:33
Curitiba,23.45,23.08,22.81,24.25,47,Clear,clear sky,2.06,220,1022,10000,2024-06-06 16:20:33
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,7.2,170,1013,10000,2024-06-06 16:20:33
Teresina,31.84,36.13,31.84,31.84,58,Clouds,scattered clouds,3.6,120,1010,10000,2024-06-06 16:20:33
Rio de Janeiro,24.68,25.01,23.98,27.12,69,Clear,clear sky,5.66,160,1019,10000,2024-06-06 16:20:33
Natal,28.12,30.76,28.12,28.36,69,Clouds,scattered clouds,8.23,130,1012,10000,2024-06-06 16:20:33
Porto Alegre,26.1,26.1,26.1,27.58,75,Clouds,broken clouds,2.25,284,1016,10000,2024-06-06 16:20:33
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,scattered clouds,2.06,150,1011,10000,2024-06-06 16:20:33
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,2.57,300,1010,10000,2024-06-06 16:20:33
Florianópolis,22.15,22.51,19.12,22.57,80,Clear,clear sky,3.09,320,1017,10000,2024-06-06 16:20:33
São Paulo,24.17,23.87,22.4,25.2,47,Clear,clear sky,1.54,210,1024,10000,2024-06-06 16:20:33
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,5.14,160,1015,10000,2024-06-06 16:20:33
Palmas,33.93,34.36,33.93,33.93,36,Clouds,few clouds,2.57,100,1013,10000,2024-06-06 16:20:34
