cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Smoke,smoke,1.03,70,1007,2500,2024-09-21 00:16:35
Maceió,22.69,23.18,22.69,22.69,83,Clouds,few clouds,1.03,250,1015,10000,2024-09-21 00:16:35
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,4.63,90,1011,10000,2024-09-21 00:16:35
Manaus,31.27,34.18,31.27,31.28,55,Clear,clear sky,2.57,70,1006,10000,2024-09-21 00:16:35
Salvador,24.98,25.49,24.98,24.98,75,Clouds,scattered clouds,5.69,114,1016,10000,2024-09-21 00:16:35
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,7.72,100,1013,10000,2024-09-21 00:16:35
Brasília,22.51,22.02,22.51,22.51,46,Clear,clear sky,3.09,90,1016,10000,2024-09-21 00:16:35
Vitória,22.7,23.43,22.7,22.92,92,Clouds,broken clouds,2.57,10,1017,10000,2024-09-21 00:16:35
Goiânia,25.83,25.41,25.83,25.83,36,Clear,clear sky,1.54,0,1014,10000,2024-09-21 00:16:35
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.12,50,1011,10000,2024-09-21 00:16:35
Cuiabá,29.96,30.26,29.96,29.96,45,Smoke,smoke,2.57,300,1008,5000,2024-09-21 00:16:35
Campo Grande,21.75,22.28,21.75,21.75,88,Rain,light rain,8.23,160,1010,8000,2024-09-21 00:16:35
Belo Horizonte,21.9,21.76,21.9,21.9,62,Clear,clear sky,0.45,150,1017,10000,2024-09-21 00:16:35
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.63,60,1011,10000,2024-09-21 00:16:36
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,2.57,190,1015,10000,2024-09-21 00:16:36
Curitiba,16.0,15.93,15.09,16.95,87,Clouds,overcast clouds,3.6,190,1016,9000,2024-09-21 00:16:36
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,4.63,170,1015,10000,2024-09-21 00:16:36
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,5.14,360,1011,10000,2024-09-21 00:16:36
Rio de Janeiro,24.98,25.57,24.98,25.0,78,Clear,clear sky,3.09,230,1014,10000,2024-09-21 00:16:36
Natal,22.36,22.95,22.36,22.36,88,Clouds,few clouds,1.54,160,1014,10000,2024-09-21 00:16:36
Porto Alegre,19.43,19.8,19.04,19.43,91,Clouds,overcast clouds,1.34,252,1017,10000,2024-09-21 00:16:36
Porto Velho,29.03,30.78,29.03,29.03,58,Clouds,scattered clouds,1.54,50,1007,7000,2024-09-21 00:16:36
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,2.06,70,1008,10000,2024-09-21 00:16:36
Florianópolis,16.85,17.12,16.57,18.64,97,Clouds,few clouds,0.51,0,1015,10000,2024-09-21 00:16:36
São Paulo,18.38,18.55,18.2,18.94,87,Clouds,overcast clouds,3.6,160,1018,10000,2024-09-21 00:16:36
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,4.12,130,1016,10000,2024-09-21 00:16:36
Palmas,25.93,25.73,25.93,25.93,44,Clear,clear sky,1.03,0,1010,10000,2024-09-21 00:16:36
