cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,0.51,300,1011,10000,2025-01-25 04:13:05
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,340,1013,10000,2025-01-25 04:13:05
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,1.54,330,1011,10000,2025-01-25 04:13:05
Manaus,24.27,25.05,23.28,24.27,88,Clouds,scattered clouds,1.03,360,1010,10000,2025-01-25 04:13:05
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,3.62,70,1013,10000,2025-01-25 04:13:05
Fortaleza,25.07,26.09,25.07,27.34,94,Clouds,broken clouds,3.6,110,1012,8000,2025-01-25 04:13:05
Brasília,19.51,19.68,17.01,19.51,83,Clear,clear sky,1.54,210,1014,10000,2025-01-25 04:13:05
Vitória,24.92,25.92,24.92,24.92,94,Clouds,few clouds,1.03,340,1014,10000,2025-01-25 04:13:05
Goiânia,21.83,22.24,21.83,21.83,83,Clear,clear sky,0.0,0,1013,10000,2025-01-25 04:13:05
São Luís,24.11,25.03,24.11,24.11,94,Clouds,broken clouds,2.06,150,1011,10000,2025-01-25 04:13:05
Cuiabá,23.96,24.87,23.96,23.96,94,Clear,clear sky,1.54,250,1011,10000,2025-01-25 04:13:05
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,1.54,90,1012,10000,2025-01-25 04:13:05
Belo Horizonte,19.23,19.64,19.23,19.23,93,Clouds,overcast clouds,1.88,104,1016,10000,2025-01-25 04:13:05
Belém,24.02,24.93,24.02,24.02,94,Mist,mist,1.54,80,1011,5000,2025-01-25 04:13:05
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,few clouds,2.06,240,1012,10000,2025-01-25 04:13:06
Curitiba,19.73,20.27,19.24,20.03,96,Clouds,overcast clouds,1.54,30,1014,10000,2025-01-25 04:13:06
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.09,120,1013,10000,2025-01-25 04:13:06
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,0.0,0,1011,10000,2025-01-25 04:13:06
Rio de Janeiro,24.98,25.86,24.98,25.0,89,Clear,clear sky,3.09,40,1012,10000,2025-01-25 04:13:06
Natal,23.36,24.36,23.36,23.36,100,Clouds,scattered clouds,1.54,230,1012,10000,2025-01-25 04:13:06
Porto Alegre,25.75,26.42,23.78,25.75,78,Clear,clear sky,0.51,250,1010,10000,2025-01-25 04:13:06
Porto Velho,24.03,24.94,24.03,24.03,94,Thunderstorm,thunderstorm with heavy rain,3.09,30,1010,1000,2025-01-25 04:13:06
Boa Vista,22.99,23.64,22.99,22.99,88,Rain,moderate rain,7.72,120,1011,5000,2025-01-25 04:13:06
Florianópolis,22.21,22.94,22.01,23.08,94,Clear,clear sky,4.12,300,1012,10000,2025-01-25 04:13:06
São Paulo,21.91,22.56,20.94,22.2,92,Clouds,broken clouds,2.57,50,1014,8000,2025-01-25 04:13:06
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,3.09,90,1013,10000,2025-01-25 04:13:06
Palmas,23.93,24.83,23.93,23.93,94,Clouds,few clouds,1.03,70,1011,10000,2025-01-25 04:13:06
