cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,15.23,15.34,15.34,88,Clear,clear sky,1.03,180,1018,10000,2024-07-15 04:13:45
Maceió,23.69,23.89,23.69,23.69,68,Clouds,scattered clouds,2.57,150,1018,10000,2024-07-15 04:13:45
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,1.54,20,1013,10000,2024-07-15 04:13:45
Manaus,26.27,26.27,23.28,26.27,83,Clear,clear sky,2.57,270,1013,10000,2024-07-15 04:13:45
Salvador,24.98,25.15,24.98,24.98,62,Clear,clear sky,6.28,114,1020,10000,2024-07-15 04:13:45
Fortaleza,26.07,26.07,25.12,26.07,73,Clear,clear sky,5.14,140,1016,10000,2024-07-15 04:13:45
Brasília,10.51,9.76,10.51,10.51,82,Clear,clear sky,1.54,280,1021,10000,2024-07-15 04:13:45
Vitória,21.03,21.43,19.92,21.03,86,Clouds,few clouds,1.03,260,1022,10000,2024-07-15 04:13:45
Goiânia,13.83,13.28,13.83,13.83,77,Clear,clear sky,2.57,120,1020,10000,2024-07-15 04:13:45
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,1.03,40,1014,10000,2024-07-15 04:13:45
Cuiabá,13.96,13.42,13.96,13.96,77,Clear,clear sky,2.06,150,1021,10000,2024-07-15 04:13:45
Campo Grande,9.75,7.42,9.75,9.75,93,Clouds,broken clouds,4.63,140,1022,10000,2024-07-15 04:13:45
Belo Horizonte,14.12,13.62,13.75,14.12,78,Clouds,few clouds,1.34,56,1023,10000,2024-07-15 04:13:45
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,90,1013,10000,2024-07-15 04:13:45
João Pessoa,21.13,21.91,21.13,21.13,100,Clear,clear sky,2.57,200,1017,10000,2024-07-15 04:13:45
Curitiba,11.24,10.93,10.36,11.95,96,Mist,mist,3.6,120,1024,5000,2024-07-15 04:13:46
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,6.17,140,1018,10000,2024-07-15 04:13:46
Teresina,21.84,22.25,21.84,21.84,83,Clear,clear sky,1.54,180,1015,10000,2024-07-15 04:13:46
Rio de Janeiro,20.98,21.3,19.0,20.98,83,Clouds,overcast clouds,3.09,300,1022,10000,2024-07-15 04:13:46
Natal,22.36,22.95,22.36,22.36,88,Clouds,scattered clouds,2.06,180,1017,10000,2024-07-15 04:13:46
Porto Alegre,13.34,13.11,12.72,13.69,91,Clouds,overcast clouds,2.92,126,1028,10000,2024-07-15 04:13:46
Porto Velho,20.03,19.86,20.03,20.03,68,Clear,clear sky,2.57,150,1016,10000,2024-07-15 04:13:46
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,1.54,300,1013,10000,2024-07-15 04:13:46
Florianópolis,15.82,15.55,14.57,16.46,80,Clouds,overcast clouds,5.14,200,1026,10000,2024-07-15 04:13:46
São Paulo,13.91,13.78,11.94,14.2,93,Clouds,overcast clouds,2.06,230,1023,9000,2024-07-15 04:13:46
Aracaju,25.97,25.97,25.97,25.97,65,Clear,clear sky,4.63,130,1019,10000,2024-07-15 04:13:46
Palmas,20.93,20.54,20.93,20.93,56,Clear,clear sky,1.54,170,1016,10000,2024-07-15 04:13:46
