cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.54,290,1009,10000,2024-10-24 08:13:07
Maceió,27.69,30.56,27.69,27.69,74,Clouds,scattered clouds,5.14,70,1015,10000,2024-10-24 08:13:07
Macapá,28.99,33.47,28.99,28.99,74,Clouds,few clouds,3.09,60,1011,10000,2024-10-24 08:13:07
Manaus,29.27,35.27,27.28,29.27,79,Clear,clear sky,0.0,0,1009,10000,2024-10-24 08:13:07
Salvador,26.98,29.16,26.98,26.98,74,Clear,clear sky,2.11,84,1015,10000,2024-10-24 08:13:07
Fortaleza,26.07,26.07,26.07,27.34,78,Clouds,broken clouds,5.66,160,1013,10000,2024-10-24 08:13:07
Brasília,23.51,24.08,23.51,24.23,83,Clouds,broken clouds,1.03,260,1013,10000,2024-10-24 08:13:07
Vitória,26.59,26.59,26.59,27.92,76,Clouds,few clouds,4.12,350,1013,10000,2024-10-24 08:13:07
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,broken clouds,0.0,0,1013,10000,2024-10-24 08:13:07
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,7.72,50,1012,10000,2024-10-24 08:13:07
Cuiabá,26.96,29.12,26.96,26.96,74,Clear,clear sky,2.06,320,1009,10000,2024-10-24 08:13:08
Campo Grande,27.75,29.62,27.75,27.75,65,Clear,clear sky,9.77,350,1008,10000,2024-10-24 08:13:08
Belo Horizonte,24.68,25.01,24.68,24.68,69,Clouds,overcast clouds,1.68,58,1014,10000,2024-10-24 08:13:08
Belém,29.98,34.52,28.02,29.98,68,Clouds,few clouds,3.09,50,1011,10000,2024-10-24 08:13:08
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,6.17,90,1015,10000,2024-10-24 08:13:08
Curitiba,19.92,19.87,19.24,20.37,73,Clouds,broken clouds,4.63,330,1010,10000,2024-10-24 08:13:08
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,5.14,100,1015,10000,2024-10-24 08:13:08
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,2.06,0,1012,10000,2024-10-24 08:13:08
Rio de Janeiro,23.98,24.73,23.98,25.0,88,Rain,light rain,2.57,10,1011,7000,2024-10-24 08:13:08
Natal,28.36,30.12,28.36,28.36,61,Clouds,broken clouds,7.2,100,1014,10000,2024-10-24 08:13:08
Porto Alegre,26.7,28.71,26.66,27.93,75,Clear,clear sky,3.13,16,1002,10000,2024-10-24 08:13:08
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.51,340,1010,10000,2024-10-24 08:13:08
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,4.12,90,1009,10000,2024-10-24 08:13:08
Florianópolis,23.68,23.93,23.57,23.68,70,Clouds,scattered clouds,5.66,350,1006,10000,2024-10-24 08:13:08
São Paulo,23.22,23.71,23.03,23.94,81,Clear,clear sky,3.09,330,1011,10000,2024-10-24 08:13:08
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,5.66,110,1014,10000,2024-10-24 08:13:08
Palmas,28.93,31.71,28.93,28.93,65,Clouds,few clouds,1.54,80,1011,10000,2024-10-24 08:13:08
