cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,broken clouds,2.06,30,1013,10000,2025-01-25 13:18:35
Maceió,29.69,34.29,29.69,29.69,70,Clouds,scattered clouds,6.17,110,1012,10000,2025-01-25 13:18:35
Macapá,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,3.09,50,1013,10000,2025-01-25 13:18:35
Manaus,30.27,34.71,29.28,30.27,66,Clouds,broken clouds,2.06,230,1013,10000,2025-01-25 13:18:35
Salvador,28.98,32.68,28.98,28.98,70,Clear,clear sky,5.14,145,1013,10000,2025-01-25 13:18:35
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,few clouds,5.66,90,1011,10000,2025-01-25 13:18:35
Brasília,28.51,29.15,28.51,30.35,51,Clouds,broken clouds,2.57,110,1014,10000,2025-01-25 13:18:35
Vitória,29.92,35.33,29.92,30.92,72,Clouds,few clouds,6.69,60,1014,10000,2025-01-25 13:18:35
Goiânia,31.83,32.04,31.83,31.83,40,Clouds,scattered clouds,3.09,360,1013,10000,2025-01-25 13:18:35
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,4.63,60,1012,10000,2025-01-25 13:18:35
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,few clouds,1.03,260,1012,10000,2025-01-25 13:18:35
Campo Grande,30.75,33.2,30.75,30.75,55,Thunderstorm,thunderstorm,5.14,80,1012,10000,2025-01-25 13:18:36
Belo Horizonte,29.44,30.39,29.44,31.86,51,Clouds,scattered clouds,3.6,50,1014,10000,2025-01-25 13:18:36
Belém,29.98,36.98,29.98,31.02,92,Clouds,broken clouds,2.57,140,1012,10000,2025-01-25 13:18:36
João Pessoa,32.13,36.77,32.13,32.13,58,Clouds,broken clouds,3.6,70,1012,10000,2025-01-25 13:18:36
Curitiba,29.65,32.18,28.95,31.21,60,Clouds,broken clouds,4.12,280,1013,10000,2025-01-25 13:18:36
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,4.63,120,1012,10000,2025-01-25 13:18:36
Teresina,30.84,35.0,30.84,30.84,62,Clouds,broken clouds,2.06,80,1010,10000,2025-01-25 13:18:36
Rio de Janeiro,32.02,37.12,31.98,36.0,60,Clouds,few clouds,4.12,10,1012,10000,2025-01-25 13:18:36
Natal,31.12,34.6,31.12,31.36,58,Clouds,few clouds,6.69,110,1012,10000,2025-01-25 13:18:36
Porto Alegre,29.75,32.75,29.75,30.71,62,Clouds,scattered clouds,7.72,270,1011,10000,2025-01-25 13:18:36
Porto Velho,28.03,30.59,28.03,28.03,69,Clouds,few clouds,1.54,220,1013,10000,2025-01-25 13:18:37
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,4.63,80,1013,10000,2025-01-25 13:18:37
Florianópolis,28.83,30.75,28.4,29.57,60,Clouds,few clouds,4.63,360,1010,10000,2025-01-25 13:18:37
São Paulo,30.72,32.94,30.25,31.94,54,Clouds,scattered clouds,4.63,290,1012,10000,2025-01-25 13:18:37
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,5.14,120,1013,10000,2025-01-25 13:18:37
Palmas,29.93,34.87,29.93,29.93,70,Rain,light rain,2.57,330,1012,10000,2025-01-25 13:18:37
