cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clear,clear sky,1.54,340,1014,10000,2024-06-10 11:31:30
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,6.17,120,1017,10000,2024-06-10 11:31:30
Macapá,25.99,25.99,25.99,25.99,89,Rain,light rain,2.57,150,1015,10000,2024-06-10 11:31:30
Manaus,29.27,34.16,29.27,29.28,74,Clouds,few clouds,3.6,60,1014,10000,2024-06-10 11:31:30
Salvador,28.98,32.32,28.98,28.98,68,Clouds,overcast clouds,6.32,111,1018,10000,2024-06-10 11:31:30
Fortaleza,29.57,36.57,29.07,30.04,82,Clouds,broken clouds,7.72,150,1012,10000,2024-06-10 11:31:30
Brasília,22.51,22.38,22.51,23.68,60,Clouds,few clouds,3.6,80,1024,10000,2024-06-10 11:31:30
Vitória,27.92,28.45,27.92,28.82,51,Clear,clear sky,4.63,20,1020,10000,2024-06-10 11:31:30
Goiânia,26.83,26.79,26.83,26.83,41,Clouds,few clouds,5.14,40,1022,10000,2024-06-10 11:31:30
São Luís,29.11,34.83,29.11,29.11,79,Clouds,scattered clouds,4.12,90,1013,10000,2024-06-10 11:31:30
Cuiabá,29.96,30.26,29.96,29.96,45,Clear,clear sky,3.6,300,1016,10000,2024-06-10 11:31:31
Campo Grande,28.75,28.28,28.75,28.75,39,Clear,clear sky,7.72,10,1018,10000,2024-06-10 11:31:31
Belo Horizonte,23.21,23.13,23.01,23.86,59,Clear,clear sky,1.79,192,1024,10000,2024-06-10 11:31:31
Belém,26.34,26.34,24.98,28.02,56,Clouds,broken clouds,2.06,30,1013,10000,2024-06-10 11:31:31
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,8.23,130,1015,10000,2024-06-10 11:31:31
Curitiba,23.84,23.82,23.69,24.54,59,Clear,clear sky,5.66,310,1021,10000,2024-06-10 11:31:31
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,8.75,150,1016,10000,2024-06-10 11:31:31
Teresina,30.84,33.37,30.84,30.84,55,Clouds,scattered clouds,5.14,120,1014,10000,2024-06-10 11:31:31
Rio de Janeiro,26.45,26.45,25.98,31.97,66,Clear,clear sky,2.57,70,1018,10000,2024-06-10 11:31:31
Natal,29.12,32.07,29.12,30.36,65,Clouds,broken clouds,9.26,140,1014,10000,2024-06-10 11:31:31
Porto Alegre,24.0,24.36,22.78,26.26,73,Clear,clear sky,3.09,250,1014,10000,2024-06-10 11:31:31
Porto Velho,30.03,31.76,30.03,30.03,54,Clear,clear sky,3.09,40,1014,10000,2024-06-10 11:31:31
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,2.57,100,1014,10000,2024-06-10 11:31:31
Florianópolis,24.06,24.56,22.57,25.35,78,Clear,clear sky,6.69,350,1014,10000,2024-06-10 11:31:31
São Paulo,24.19,24.13,23.75,25.94,56,Clear,clear sky,4.63,350,1023,10000,2024-06-10 11:31:31
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,6.17,120,1017,10000,2024-06-10 11:31:31
Palmas,30.93,30.82,30.93,30.93,40,Clear,clear sky,3.09,90,1016,10000,2024-06-10 11:31:31
