cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.5,34.34,34.34,38,Smoke,smoke,2.57,250,1008,800,2024-09-18 14:13:36
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,6.69,120,1016,10000,2024-09-18 14:13:36
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,6.17,110,1010,10000,2024-09-18 14:13:36
Manaus,38.27,43.58,37.28,38.27,39,Clouds,scattered clouds,3.6,80,1009,10000,2024-09-18 14:13:36
Salvador,27.98,30.24,27.98,27.98,67,Clouds,few clouds,6.52,129,1017,10000,2024-09-18 14:13:37
Fortaleza,31.71,38.71,30.07,31.71,89,Clouds,few clouds,8.23,100,1012,10000,2024-09-18 14:13:37
Brasília,30.51,29.51,30.51,32.01,33,Clear,clear sky,5.14,60,1013,10000,2024-09-18 14:13:37
Vitória,24.36,24.6,24.36,24.92,67,Clouds,few clouds,5.66,170,1020,10000,2024-09-18 14:13:37
Goiânia,34.83,33.38,34.83,34.83,24,Clouds,few clouds,4.12,10,1011,10000,2024-09-18 14:13:37
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,8.75,60,1011,10000,2024-09-18 14:13:37
Cuiabá,39.96,39.32,39.96,39.96,20,Smoke,smoke,3.6,330,1006,5000,2024-09-18 14:13:37
Campo Grande,33.75,34.09,33.75,33.75,36,Clear,clear sky,3.09,90,1010,10000,2024-09-18 14:13:37
Belo Horizonte,27.46,27.46,27.46,27.46,44,Clear,clear sky,1.34,25,1015,10000,2024-09-18 14:13:37
Belém,33.02,40.02,33.02,33.02,66,Clouds,broken clouds,6.69,320,1010,10000,2024-09-18 14:13:37
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,broken clouds,8.75,160,1015,10000,2024-09-18 14:13:37
Curitiba,17.16,16.76,15.66,18.81,70,Clouds,overcast clouds,5.14,120,1019,10000,2024-09-18 14:13:37
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,7.72,150,1015,10000,2024-09-18 14:13:37
Teresina,36.84,36.95,36.84,36.84,28,Clouds,scattered clouds,4.12,130,1008,10000,2024-09-18 14:13:37
Rio de Janeiro,23.98,24.1,23.98,25.0,64,Clouds,broken clouds,6.17,130,1020,10000,2024-09-18 14:13:37
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,7.2,120,1014,10000,2024-09-18 14:13:37
Porto Alegre,24.78,24.46,24.78,26.82,44,Clear,clear sky,2.06,140,1016,10000,2024-09-18 14:13:37
Porto Velho,36.03,37.88,36.03,36.03,36,Smoke,smoke,2.06,290,1007,500,2024-09-18 14:13:37
Boa Vista,32.99,37.79,32.99,32.99,55,Clouds,broken clouds,1.54,70,1009,10000,2024-09-18 14:13:37
Florianópolis,20.86,20.46,20.57,21.18,56,Clouds,broken clouds,5.14,20,1021,10000,2024-09-18 14:13:37
São Paulo,19.65,19.71,19.14,20.94,78,Clouds,broken clouds,4.63,30,1019,9000,2024-09-18 14:13:37
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.69,120,1016,10000,2024-09-18 14:13:37
Palmas,37.93,37.27,37.93,37.93,23,Clear,clear sky,2.57,0,1007,10000,2024-09-18 14:13:37
