cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,overcast clouds,1.03,80,1006,9000,2024-11-02 01:19:26
Maceió,23.69,24.73,23.69,23.69,100,Mist,mist,4.63,80,1013,3500,2024-11-02 01:19:26
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,2.57,70,1009,10000,2024-11-02 01:19:26
Manaus,27.27,31.39,27.27,28.28,89,Clear,clear sky,1.03,100,1005,10000,2024-11-02 01:19:26
Salvador,25.98,25.98,25.98,25.98,77,Clouds,scattered clouds,5.46,85,1013,10000,2024-11-02 01:19:26
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,6.17,100,1011,10000,2024-11-02 01:19:26
Brasília,20.51,20.91,19.23,20.51,88,Rain,light rain,1.03,100,1014,10000,2024-11-02 01:19:26
Vitória,22.14,22.97,22.14,22.92,98,Clouds,overcast clouds,1.34,270,1015,9000,2024-11-02 01:19:26
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,broken clouds,1.03,0,1013,10000,2024-11-02 01:19:26
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,40,1009,10000,2024-11-02 01:19:26
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,2.06,300,1009,10000,2024-11-02 01:19:27
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,5.14,40,1009,10000,2024-11-02 01:19:27
Belo Horizonte,18.03,18.32,18.03,18.03,93,Clouds,overcast clouds,2.0,109,1016,10000,2024-11-02 01:19:27
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.63,50,1008,10000,2024-11-02 01:19:27
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,4.12,100,1012,10000,2024-11-02 01:19:27
Curitiba,17.05,16.27,16.47,17.59,56,Clouds,broken clouds,2.57,70,1015,10000,2024-11-02 01:19:27
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,5.14,110,1012,10000,2024-11-02 01:19:27
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,3.6,350,1009,10000,2024-11-02 01:19:27
Rio de Janeiro,22.87,23.38,22.76,23.89,83,Clear,clear sky,3.09,100,1015,10000,2024-11-02 01:19:27
Natal,26.12,26.12,24.36,26.12,78,Clouds,broken clouds,6.17,120,1011,10000,2024-11-02 01:19:27
Porto Alegre,22.77,23.22,22.77,22.93,81,Clouds,overcast clouds,1.34,78,1010,10000,2024-11-02 01:19:28
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.51,100,1007,10000,2024-11-02 01:19:28
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,4.63,90,1006,10000,2024-11-02 01:19:28
Florianópolis,21.46,22.12,21.46,21.57,94,Clouds,overcast clouds,4.63,10,1015,10000,2024-11-02 01:19:28
São Paulo,19.81,20.14,18.94,20.81,88,Clouds,overcast clouds,3.13,127,1015,10000,2024-11-02 01:19:28
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,6.17,100,1013,10000,2024-11-02 01:19:28
Palmas,22.93,23.73,22.93,22.93,94,Clouds,scattered clouds,2.06,170,1010,10000,2024-11-02 01:19:28
