cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clear,clear sky,2.06,330,1012,10000,2024-12-10 11:16:46
Maceió,31.69,32.75,31.69,31.69,45,Clouds,broken clouds,7.2,80,1014,10000,2024-12-10 11:16:46
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,5.14,90,1012,10000,2024-12-10 11:16:46
Manaus,27.27,31.39,27.27,27.28,89,Clouds,broken clouds,2.57,220,1011,7000,2024-12-10 11:16:46
Salvador,28.98,32.68,28.98,28.98,70,Clouds,broken clouds,7.6,101,1013,10000,2024-12-10 11:16:46
Fortaleza,30.07,33.38,29.01,30.07,62,Clouds,few clouds,10.29,110,1012,10000,2024-12-10 11:16:46
Brasília,28.51,29.15,28.51,29.23,51,Clouds,scattered clouds,4.12,160,1013,10000,2024-12-10 11:16:46
Vitória,30.48,34.7,30.48,30.92,64,Clouds,scattered clouds,6.69,10,1011,10000,2024-12-10 11:16:46
Goiânia,27.83,30.22,27.83,27.83,69,Clouds,few clouds,3.09,130,1013,10000,2024-12-10 11:16:47
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,7.72,60,1011,10000,2024-12-10 11:16:47
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,scattered clouds,1.54,280,1011,10000,2024-12-10 11:16:47
Campo Grande,27.75,31.21,27.75,27.75,78,Clouds,broken clouds,2.57,230,1012,10000,2024-12-10 11:16:47
Belo Horizonte,24.07,24.49,24.07,24.07,75,Clouds,overcast clouds,2.35,346,1013,10000,2024-12-10 11:16:47
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,4.12,60,1012,10000,2024-12-10 11:16:47
João Pessoa,31.13,32.44,31.13,31.13,48,Clouds,few clouds,6.17,100,1014,10000,2024-12-10 11:16:47
Curitiba,18.99,18.41,18.69,19.54,56,Clouds,overcast clouds,3.09,120,1014,6000,2024-12-10 11:16:47
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,5.66,120,1014,10000,2024-12-10 11:16:47
Teresina,28.84,32.38,28.84,28.84,70,Clouds,broken clouds,1.54,70,1010,10000,2024-12-10 11:16:47
Rio de Janeiro,25.74,26.69,25.54,26.0,89,Rain,light rain,4.12,320,1010,10000,2024-12-10 11:16:47
Natal,31.12,32.42,31.12,31.36,48,Clouds,few clouds,7.72,120,1013,10000,2024-12-10 11:16:47
Porto Alegre,21.7,22.04,21.66,22.37,81,Clouds,broken clouds,3.09,100,1015,10000,2024-12-10 11:16:47
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,few clouds,2.06,170,1012,10000,2024-12-10 11:16:47
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,5.66,100,1011,10000,2024-12-10 11:16:47
Florianópolis,22.11,22.2,22.01,22.57,70,Clouds,scattered clouds,7.2,190,1014,10000,2024-12-10 11:16:47
São Paulo,24.24,24.76,23.75,25.94,78,Clouds,broken clouds,4.63,330,1012,10000,2024-12-10 11:16:47
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,scattered clouds,6.17,80,1013,10000,2024-12-10 11:16:47
Palmas,28.93,33.33,28.93,28.93,74,Thunderstorm,thunderstorm,4.12,340,1011,10000,2024-12-10 11:16:47
