cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.53,18.34,18.34,88,Clear,clear sky,1.03,190,1016,7000,2024-08-12 02:15:13
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.03,320,1016,10000,2024-08-12 02:15:14
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.54,300,1013,10000,2024-08-12 02:15:14
Manaus,26.27,26.27,25.28,26.27,78,Smoke,smoke,2.06,220,1013,6000,2024-08-12 02:15:14
Salvador,24.98,25.52,24.98,24.98,76,Clouds,scattered clouds,4.8,97,1016,10000,2024-08-12 02:15:14
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,scattered clouds,6.17,110,1014,10000,2024-08-12 02:15:15
Brasília,13.51,12.67,13.51,13.51,67,Clear,clear sky,1.03,270,1018,10000,2024-08-12 02:15:15
Vitória,19.92,20.19,18.92,19.92,85,Clouds,broken clouds,1.34,293,1017,10000,2024-08-12 02:15:15
Goiânia,13.83,13.02,13.83,13.83,67,Clear,clear sky,0.0,0,1018,10000,2024-08-12 02:15:15
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.6,50,1013,10000,2024-08-12 02:15:15
Cuiabá,19.96,19.06,19.96,19.96,40,Clouds,scattered clouds,2.06,160,1018,8000,2024-08-12 02:15:16
Campo Grande,11.75,10.5,11.75,11.75,58,Clear,clear sky,2.57,110,1021,10000,2024-08-12 02:15:16
Belo Horizonte,15.79,15.62,14.75,15.79,84,Clouds,few clouds,1.79,151,1017,10000,2024-08-12 02:15:16
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,40,1012,10000,2024-08-12 02:15:16
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,1.54,210,1016,10000,2024-08-12 02:15:16
Curitiba,8.65,6.29,8.36,8.95,71,Clear,clear sky,4.12,260,1019,10000,2024-08-12 02:15:17
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.09,120,1016,10000,2024-08-12 02:15:17
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,3.6,350,1013,10000,2024-08-12 02:15:17
Rio de Janeiro,17.98,18.13,17.0,17.98,88,Clear,clear sky,2.57,340,1016,10000,2024-08-12 02:15:17
Natal,23.12,23.65,22.36,23.12,83,Clouds,few clouds,2.06,160,1015,10000,2024-08-12 02:15:17
Porto Alegre,10.63,9.5,9.59,11.1,67,Clear,clear sky,4.63,290,1020,10000,2024-08-12 02:15:18
Porto Velho,22.03,22.46,22.03,22.03,83,Smoke,smoke,0.0,0,1014,3000,2024-08-12 02:15:18
Boa Vista,23.18,24.01,23.18,23.18,94,Clouds,broken clouds,1.55,181,1013,10000,2024-08-12 02:15:18
Florianópolis,12.01,11.51,9.57,12.01,86,Clear,clear sky,1.03,0,1017,10000,2024-08-12 02:15:18
São Paulo,11.58,10.62,11.16,12.2,70,Clear,clear sky,3.09,320,1018,10000,2024-08-12 02:15:18
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,4.12,110,1016,10000,2024-08-12 02:15:19
Palmas,28.88,27.37,21.93,28.88,20,Clear,clear sky,1.54,110,1013,10000,2024-08-12 02:15:19
