cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,0.51,60,1009,10000,2024-10-30 04:15:20
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,1.54,320,1013,10000,2024-10-30 04:15:20
Macapá,25.99,25.99,25.99,25.99,89,Clouds,overcast clouds,3.09,50,1009,10000,2024-10-30 04:15:20
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,1.03,250,1006,10000,2024-10-30 04:15:20
Salvador,23.98,24.5,23.98,23.98,79,Clear,clear sky,4.66,47,1013,10000,2024-10-30 04:15:20
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,scattered clouds,7.2,110,1010,10000,2024-10-30 04:15:20
Brasília,19.51,20.13,19.23,19.51,100,Rain,moderate rain,2.06,250,1013,10000,2024-10-30 04:15:20
Vitória,21.59,22.39,21.59,21.92,99,Rain,heavy intensity rain,3.6,190,1014,7000,2024-10-30 04:15:20
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,overcast clouds,1.54,350,1012,10000,2024-10-30 04:15:21
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.12,50,1010,10000,2024-10-30 04:15:21
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,1.03,330,1010,10000,2024-10-30 04:15:21
Campo Grande,23.75,24.22,23.75,23.75,78,Clear,clear sky,3.6,70,1011,10000,2024-10-30 04:15:21
Belo Horizonte,19.68,20.03,19.68,19.68,89,Clouds,broken clouds,0.45,61,1014,10000,2024-10-30 04:15:21
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,50,1009,10000,2024-10-30 04:15:21
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,1.54,170,1012,10000,2024-10-30 04:15:21
Curitiba,16.46,16.25,15.65,17.25,80,Clouds,broken clouds,2.57,60,1016,10000,2024-10-30 04:15:21
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,3.09,120,1012,10000,2024-10-30 04:15:21
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.57,320,1009,10000,2024-10-30 04:15:21
Rio de Janeiro,20.74,21.3,20.54,22.0,93,Clouds,broken clouds,4.12,90,1016,10000,2024-10-30 04:15:21
Natal,23.12,23.79,21.36,23.12,88,Clouds,few clouds,2.57,170,1011,10000,2024-10-30 04:15:21
Porto Alegre,21.1,21.59,18.48,21.1,89,Clouds,broken clouds,4.02,122,1016,10000,2024-10-30 04:15:21
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1008,10000,2024-10-30 04:15:21
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,1.54,70,1008,10000,2024-10-30 04:15:21
Florianópolis,20.35,20.9,19.57,20.35,94,Clouds,broken clouds,1.54,100,1016,10000,2024-10-30 04:15:21
São Paulo,17.7,17.95,16.92,18.58,93,Clouds,broken clouds,2.57,170,1016,8000,2024-10-30 04:15:21
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.09,80,1012,10000,2024-10-30 04:15:21
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,1.54,330,1008,10000,2024-10-30 04:15:21
