cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,320,1009,10000,2024-11-26 04:17:28
Maceió,23.69,24.73,23.69,23.69,100,Clouds,few clouds,0.51,280,1014,10000,2024-11-26 04:17:28
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,5.14,70,1011,10000,2024-11-26 04:17:28
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.03,90,1008,10000,2024-11-26 04:17:29
Salvador,25.98,25.98,25.98,25.98,83,Clouds,overcast clouds,6.77,164,1015,10000,2024-11-26 04:17:29
Fortaleza,26.07,26.07,26.07,27.34,83,Clouds,scattered clouds,3.09,110,1013,10000,2024-11-26 04:17:29
Brasília,19.51,19.97,17.01,19.51,94,Clouds,broken clouds,4.12,70,1015,10000,2024-11-26 04:17:29
Vitória,18.92,19.32,18.92,18.92,94,Clear,clear sky,0.0,0,1018,10000,2024-11-26 04:17:29
Goiânia,21.83,21.97,21.83,21.83,73,Clear,clear sky,2.57,50,1013,10000,2024-11-26 04:17:29
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,2.57,70,1012,10000,2024-11-26 04:17:29
Cuiabá,25.96,25.96,25.96,25.96,83,Clear,clear sky,4.63,340,1009,10000,2024-11-26 04:17:29
Campo Grande,25.75,25.97,25.75,25.75,61,Clear,clear sky,4.12,60,1011,10000,2024-11-26 04:17:29
Belo Horizonte,18.01,17.9,18.01,18.01,78,Clouds,overcast clouds,1.79,78,1017,10000,2024-11-26 04:17:29
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,60,1011,10000,2024-11-26 04:17:29
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,2.06,70,1014,10000,2024-11-26 04:17:29
Curitiba,16.14,15.59,15.91,16.77,68,Clouds,broken clouds,1.54,30,1015,9000,2024-11-26 04:17:29
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.09,90,1014,10000,2024-11-26 04:17:30
Teresina,25.84,26.65,25.84,25.84,83,Clouds,scattered clouds,1.03,260,1012,10000,2024-11-26 04:17:30
Rio de Janeiro,20.74,20.91,20.0,20.98,78,Clear,clear sky,3.09,80,1016,10000,2024-11-26 04:17:30
Natal,24.12,24.89,22.36,24.12,88,Clouds,broken clouds,2.06,160,1014,10000,2024-11-26 04:17:30
Porto Alegre,23.88,24.44,23.48,23.88,81,Clouds,broken clouds,0.82,82,1011,10000,2024-11-26 04:17:30
Porto Velho,26.03,26.03,26.03,26.03,94,Clear,clear sky,0.51,120,1009,10000,2024-11-26 04:17:30
Boa Vista,26.99,28.76,26.99,26.99,69,Clouds,few clouds,2.57,110,1009,10000,2024-11-26 04:17:30
Florianópolis,20.9,21.34,20.57,20.9,88,Clouds,broken clouds,5.66,330,1014,10000,2024-11-26 04:17:30
São Paulo,18.96,19.08,16.94,19.69,83,Clear,clear sky,3.13,70,1015,10000,2024-11-26 04:17:30
Aracaju,24.97,25.98,24.97,24.97,94,Mist,mist,4.12,160,1014,4000,2024-11-26 04:17:30
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,1.03,80,1012,10000,2024-11-26 04:17:30
