cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,310,1009,10000,2024-12-01 07:16:46
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,3.09,20,1014,10000,2024-12-01 07:16:46
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,4.63,30,1011,9000,2024-12-01 07:16:46
Manaus,25.27,26.31,25.27,25.28,94,Smoke,smoke,1.03,150,1009,7000,2024-12-01 07:16:46
Salvador,25.98,25.98,25.98,25.98,84,Clouds,broken clouds,2.99,21,1014,10000,2024-12-01 07:16:46
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,scattered clouds,6.69,110,1013,10000,2024-12-01 07:16:47
Brasília,21.51,22.33,20.35,21.51,100,Clouds,broken clouds,2.06,90,1013,10000,2024-12-01 07:16:47
Vitória,24.92,26.0,24.92,24.92,97,Clouds,broken clouds,1.03,160,1013,10000,2024-12-01 07:16:47
Goiânia,22.83,23.47,22.83,22.83,88,Clear,clear sky,1.03,200,1013,10000,2024-12-01 07:16:47
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,5.66,60,1012,10000,2024-12-01 07:16:47
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,few clouds,1.54,330,1010,10000,2024-12-01 07:16:47
Campo Grande,24.75,25.74,24.75,24.75,94,Clouds,broken clouds,5.66,330,1010,10000,2024-12-01 07:16:47
Belo Horizonte,21.7,22.3,20.86,21.9,91,Clouds,overcast clouds,3.6,120,1014,4000,2024-12-01 07:16:47
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,50,1011,10000,2024-12-01 07:16:47
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,0.0,0,1014,10000,2024-12-01 07:16:47
Curitiba,18.62,18.23,17.95,19.47,65,Clouds,overcast clouds,2.06,120,1015,9000,2024-12-01 07:16:47
Recife,27.02,29.23,27.02,27.02,74,Clear,clear sky,1.03,0,1014,10000,2024-12-01 07:16:48
Teresina,26.84,28.9,26.84,26.84,74,Clouds,scattered clouds,1.54,40,1013,10000,2024-12-01 07:16:48
Rio de Janeiro,21.82,22.64,21.65,25.0,99,Clouds,broken clouds,4.02,150,1014,6000,2024-12-01 07:16:48
Natal,25.12,25.85,25.12,25.36,83,Clouds,scattered clouds,2.06,180,1014,10000,2024-12-01 07:16:48
Porto Alegre,20.75,21.13,19.78,21.1,86,Clouds,few clouds,5.66,70,1012,10000,2024-12-01 07:16:48
Porto Velho,23.03,23.84,23.03,23.03,94,Fog,fog,1.54,60,1009,600,2024-12-01 07:16:48
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,3.09,80,1011,10000,2024-12-01 07:16:48
Florianópolis,22.57,22.92,21.57,22.57,78,Clouds,broken clouds,1.54,330,1015,10000,2024-12-01 07:16:48
São Paulo,21.38,21.85,21.0,21.94,87,Clouds,scattered clouds,3.13,160,1014,10000,2024-12-01 07:16:48
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.12,40,1014,10000,2024-12-01 07:16:48
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,1.54,100,1011,10000,2024-12-01 07:16:48
