cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,27.75,27.34,27.34,50,Clear,clear sky,2.06,240,1009,10000,2024-07-10 16:13:29
Maceió,27.69,32.63,27.69,27.69,89,Clouds,scattered clouds,6.17,80,1015,10000,2024-07-10 16:13:29
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,4.63,90,1009,10000,2024-07-10 16:13:29
Manaus,28.27,31.8,28.27,28.28,74,Clouds,scattered clouds,4.12,0,1007,10000,2024-07-10 16:13:29
Salvador,26.98,28.9,26.98,26.98,71,Clouds,few clouds,6.26,103,1016,10000,2024-07-10 16:13:29
Fortaleza,28.07,31.96,26.79,28.07,78,Clouds,broken clouds,6.17,90,1012,10000,2024-07-10 16:13:29
Brasília,28.51,27.38,28.51,29.23,28,Clear,clear sky,1.54,0,1012,10000,2024-07-10 16:13:29
Vitória,26.59,26.59,26.59,26.92,77,Clear,clear sky,7.72,50,1013,10000,2024-07-10 16:13:29
Goiânia,30.83,29.56,30.83,30.83,30,Clear,clear sky,3.6,290,1011,10000,2024-07-10 16:13:29
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,6.69,40,1010,10000,2024-07-10 16:13:30
Cuiabá,20.96,20.68,20.96,20.96,60,Clear,clear sky,2.06,150,1011,10000,2024-07-10 16:13:30
Campo Grande,15.75,15.39,15.75,15.75,77,Clouds,broken clouds,2.06,110,1015,10000,2024-07-10 16:13:30
Belo Horizonte,28.01,27.42,28.01,28.75,36,Clear,clear sky,0.89,4,1013,10000,2024-07-10 16:13:30
Belém,32.02,36.53,32.02,32.02,58,Clouds,broken clouds,2.57,140,1009,10000,2024-07-10 16:13:30
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,6.17,100,1014,10000,2024-07-10 16:13:30
Curitiba,14.4,13.88,13.92,15.08,76,Clouds,broken clouds,5.14,290,1015,10000,2024-07-10 16:13:30
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,4.63,130,1014,10000,2024-07-10 16:13:30
Teresina,33.84,35.16,33.84,33.84,40,Clouds,few clouds,2.06,110,1008,10000,2024-07-10 16:13:30
Rio de Janeiro,27.01,28.17,27.0,28.97,61,Clouds,few clouds,2.57,80,1012,10000,2024-07-10 16:13:30
Natal,27.36,29.89,27.36,27.36,74,Clouds,scattered clouds,5.66,120,1013,10000,2024-07-10 16:13:30
Porto Alegre,9.44,9.19,8.83,9.59,95,Clouds,overcast clouds,1.34,270,1019,10000,2024-07-10 16:13:30
Porto Velho,31.03,31.74,31.03,31.03,45,Clear,clear sky,2.06,230,1007,10000,2024-07-10 16:13:31
Boa Vista,27.99,31.19,27.99,27.99,74,Thunderstorm,thunderstorm,3.6,70,1007,10000,2024-07-10 16:13:31
Florianópolis,14.83,14.9,13.56,16.18,97,Mist,mist,4.12,120,1015,5000,2024-07-10 16:13:31
São Paulo,20.97,21.19,19.94,21.92,79,Clouds,broken clouds,4.12,350,1014,10000,2024-07-10 16:13:31
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,broken clouds,6.17,120,1015,10000,2024-07-10 16:13:31
Palmas,33.93,32.72,33.93,33.93,27,Clear,clear sky,2.06,0,1009,10000,2024-07-10 16:13:31
