cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,1.03,220,1015,10000,2024-06-07 01:32:20
Maceió,25.69,26.48,25.69,25.69,83,Rain,light rain,2.57,140,1016,8000,2024-06-07 01:32:21
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,3.6,80,1013,10000,2024-06-07 01:32:21
Manaus,27.27,31.39,25.28,27.27,89,Clear,clear sky,1.03,40,1013,10000,2024-06-07 01:32:21
Salvador,26.98,29.07,26.98,26.98,73,Clouds,scattered clouds,7.58,138,1017,10000,2024-06-07 01:32:21
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,7.72,100,1014,10000,2024-06-07 01:32:21
Brasília,14.51,14.31,14.23,14.51,88,Clear,clear sky,1.03,0,1024,10000,2024-06-07 01:32:21
Vitória,18.92,19.48,18.92,18.92,100,Clear,clear sky,0.0,0,1021,10000,2024-06-07 01:32:21
Goiânia,18.83,18.65,18.83,18.83,72,Clear,clear sky,1.03,0,1022,10000,2024-06-07 01:32:22
São Luís,23.11,24.09,23.11,23.11,100,Rain,light rain,1.54,80,1013,10000,2024-06-07 01:32:22
Cuiabá,21.96,22.12,21.96,21.96,73,Clear,clear sky,2.06,90,1016,10000,2024-06-07 01:32:22
Campo Grande,19.75,19.45,19.75,19.75,64,Clear,clear sky,4.12,70,1019,10000,2024-06-07 01:32:22
Belo Horizonte,18.01,18.01,17.75,18.01,82,Clouds,few clouds,1.79,33,1024,10000,2024-06-07 01:32:22
Belém,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,1.03,120,1013,10000,2024-06-07 01:32:22
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,2.06,210,1015,10000,2024-06-07 01:32:22
Curitiba,11.95,11.66,11.95,16.21,94,Clear,clear sky,0.0,0,1025,10000,2024-06-07 01:32:22
Recife,24.02,25.09,24.02,24.02,100,Clouds,overcast clouds,4.12,180,1015,4000,2024-06-07 01:32:23
Teresina,27.84,32.14,27.84,27.84,83,Clouds,scattered clouds,2.06,120,1013,10000,2024-06-07 01:32:23
Rio de Janeiro,21.98,22.53,20.0,21.98,88,Mist,mist,3.09,30,1020,10000,2024-06-07 01:32:23
Natal,24.12,25.04,24.12,24.36,94,Clouds,broken clouds,2.57,140,1015,10000,2024-06-07 01:32:23
Porto Alegre,17.57,17.86,14.78,20.5,95,Fog,fog,0.0,0,1018,2000,2024-06-07 01:32:23
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,0.0,0,1013,10000,2024-06-07 01:32:23
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,moderate rain,2.06,280,1014,10000,2024-06-07 01:32:23
Florianópolis,16.84,17.06,16.57,19.12,95,Clouds,scattered clouds,2.06,320,1016,7000,2024-06-07 01:32:23
São Paulo,16.77,16.77,12.94,18.03,87,Clear,clear sky,1.03,60,1026,10000,2024-06-07 01:32:23
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,3.6,140,1016,10000,2024-06-07 01:32:24
Palmas,22.93,23.32,22.93,22.93,78,Clear,clear sky,1.03,0,1015,10000,2024-06-07 01:32:24
