cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Clear,clear sky,2.06,350,1010,10000,2024-08-07 23:34:24
Maceió,19.69,20.33,19.69,19.69,100,Clear,clear sky,2.06,320,1016,10000,2024-08-07 23:34:24
Macapá,27.99,33.54,27.99,27.99,89,Clouds,broken clouds,2.06,60,1011,10000,2024-08-07 23:34:25
Manaus,29.27,31.17,29.27,29.28,58,Clear,clear sky,2.06,80,1009,10000,2024-08-07 23:34:25
Salvador,24.98,25.7,24.98,24.98,83,Clouds,broken clouds,6.65,122,1016,7381,2024-08-07 23:34:25
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,broken clouds,6.17,110,1013,10000,2024-08-07 23:34:25
Brasília,15.51,14.87,15.51,15.51,67,Clear,clear sky,1.54,280,1016,10000,2024-08-07 23:34:25
Vitória,21.59,22.1,21.59,22.92,88,Clear,clear sky,3.09,360,1017,10000,2024-08-07 23:34:25
Goiânia,20.83,20.33,20.83,20.83,52,Clear,clear sky,1.03,330,1015,10000,2024-08-07 23:34:25
São Luís,25.11,26.13,25.11,25.11,94,Rain,light rain,3.09,60,1012,10000,2024-08-07 23:34:25
Cuiabá,26.96,26.65,26.96,26.96,36,Clear,clear sky,1.03,310,1012,10000,2024-08-07 23:34:25
Campo Grande,25.75,25.27,25.75,25.75,34,Clear,clear sky,4.63,20,1011,10000,2024-08-07 23:34:25
Belo Horizonte,16.44,16.02,16.44,19.75,72,Clear,clear sky,1.03,80,1018,10000,2024-08-07 23:34:25
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.12,70,1012,10000,2024-08-07 23:34:25
João Pessoa,23.13,23.67,23.13,23.13,83,Clear,clear sky,2.06,170,1015,10000,2024-08-07 23:34:26
Curitiba,18.61,18.3,17.32,18.95,68,Clear,clear sky,2.06,40,1012,10000,2024-08-07 23:34:26
Recife,26.02,26.02,26.02,26.02,65,Clouds,few clouds,3.6,130,1015,10000,2024-08-07 23:34:26
Teresina,26.84,27.95,26.84,26.84,61,Clear,clear sky,0.0,0,1012,10000,2024-08-07 23:34:26
Rio de Janeiro,24.98,25.34,24.98,27.0,69,Clear,clear sky,2.57,310,1013,10000,2024-08-07 23:34:26
Natal,22.12,22.69,22.12,22.36,88,Clouds,few clouds,2.06,190,1014,10000,2024-08-07 23:34:26
Porto Alegre,15.99,16.18,15.5,16.1,97,Rain,light rain,1.34,251,1013,6000,2024-08-07 23:34:26
Porto Velho,27.03,28.82,27.03,27.03,69,Smoke,smoke,0.0,0,1010,5000,2024-08-07 23:34:26
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,3.6,160,1011,10000,2024-08-07 23:34:26
Florianópolis,17.57,17.68,17.57,17.57,88,Clouds,broken clouds,4.12,130,1013,10000,2024-08-07 23:34:26
São Paulo,21.28,20.64,19.49,23.2,45,Clear,clear sky,1.54,340,1014,10000,2024-08-07 23:34:26
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,broken clouds,1.54,310,1016,10000,2024-08-07 23:34:27
Palmas,26.1,26.1,21.93,26.1,20,Clear,clear sky,1.03,0,1013,10000,2024-08-07 23:34:27
