cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,scattered clouds,1.54,180,1013,10000,2024-06-02 17:23:10
Maceió,26.69,29.78,26.69,26.69,89,Clouds,overcast clouds,3.09,140,1016,10000,2024-06-02 17:23:10
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,4.12,110,1009,10000,2024-06-02 17:23:10
Manaus,30.27,35.7,30.27,31.28,70,Clouds,few clouds,3.09,70,1010,10000,2024-06-02 17:23:10
Salvador,26.98,29.42,26.98,26.98,77,Clouds,scattered clouds,8.2,126,1018,10000,2024-06-02 17:23:10
Fortaleza,29.07,33.66,29.01,29.07,74,Clouds,scattered clouds,7.72,100,1013,10000,2024-06-02 17:23:10
Brasília,23.51,23.12,22.57,23.51,46,Clouds,few clouds,4.63,60,1022,10000,2024-06-02 17:23:10
Vitória,24.92,25.16,24.92,27.71,65,Clouds,scattered clouds,3.09,170,1022,10000,2024-06-02 17:23:10
Goiânia,26.83,26.79,26.83,26.83,41,Clear,clear sky,4.63,90,1020,10000,2024-06-02 17:23:10
São Luís,29.11,35.97,29.11,29.11,84,Clouds,scattered clouds,4.63,40,1011,10000,2024-06-02 17:23:10
Cuiabá,33.96,33.41,33.96,33.96,31,Clouds,scattered clouds,3.6,350,1012,10000,2024-06-02 17:23:10
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,4.12,360,1016,10000,2024-06-02 17:23:10
Belo Horizonte,20.33,20.06,19.86,20.75,63,Clear,clear sky,4.12,90,1025,10000,2024-06-02 17:23:10
Belém,28.31,27.43,28.31,29.02,32,Clouds,few clouds,2.57,110,1009,10000,2024-06-02 17:23:10
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,scattered clouds,3.6,130,1015,10000,2024-06-02 17:23:10
Curitiba,20.86,20.52,16.76,21.95,58,Clear,clear sky,3.09,340,1024,10000,2024-06-02 17:23:10
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,6.69,160,1015,10000,2024-06-02 17:23:10
Teresina,32.84,36.54,32.84,32.84,52,Clouds,scattered clouds,3.6,130,1011,10000,2024-06-02 17:23:10
Rio de Janeiro,24.99,25.14,23.97,27.12,61,Clear,clear sky,3.09,200,1020,10000,2024-06-02 17:23:10
Natal,28.12,32.08,27.36,28.12,78,Clouds,scattered clouds,5.14,140,1014,10000,2024-06-02 17:23:10
Porto Alegre,25.78,25.72,22.93,25.78,50,Clear,clear sky,2.06,350,1015,10000,2024-06-02 17:23:10
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,scattered clouds,1.03,310,1011,10000,2024-06-02 17:23:10
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,moderate rain,2.06,50,1011,10000,2024-06-02 17:23:11
Florianópolis,20.58,20.81,19.52,21.57,81,Clear,clear sky,5.66,10,1017,10000,2024-06-02 17:23:11
São Paulo,21.96,21.78,20.74,23.94,60,Clear,clear sky,1.54,10,1025,10000,2024-06-02 17:23:11
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.66,150,1016,10000,2024-06-02 17:23:11
Palmas,32.93,33.67,32.93,32.93,40,Clear,clear sky,4.12,110,1014,10000,2024-06-02 17:23:11
