cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Rain,light rain,4.12,310,1010,10000,2024-11-04 13:20:16
Maceió,29.69,30.75,29.69,29.69,51,Clouds,broken clouds,6.17,110,1013,10000,2024-11-04 13:20:16
Macapá,34.99,41.45,34.99,34.99,52,Clouds,scattered clouds,6.17,110,1009,10000,2024-11-04 13:20:16
Manaus,32.27,38.36,31.28,32.27,62,Rain,light rain,3.09,300,1009,8000,2024-11-04 13:20:16
Salvador,29.98,33.62,29.98,29.98,64,Clouds,scattered clouds,8.1,107,1013,10000,2024-11-04 13:20:17
Fortaleza,31.07,32.94,27.9,31.07,51,Clouds,few clouds,9.77,110,1011,10000,2024-11-04 13:20:17
Brasília,27.51,28.0,27.51,27.51,51,Clouds,broken clouds,4.63,60,1012,10000,2024-11-04 13:20:17
Vitória,26.03,26.03,26.03,26.92,85,Clouds,scattered clouds,5.14,70,1016,10000,2024-11-04 13:20:17
Goiânia,30.83,32.53,30.83,30.83,51,Clouds,scattered clouds,5.14,10,1012,10000,2024-11-04 13:20:17
São Luís,32.11,34.81,32.11,32.11,51,Clouds,scattered clouds,8.23,50,1010,10000,2024-11-04 13:20:17
Cuiabá,33.96,38.99,33.96,33.96,52,Clouds,broken clouds,4.63,300,1007,10000,2024-11-04 13:20:17
Campo Grande,29.75,32.75,29.75,29.75,62,Clouds,broken clouds,6.17,290,1008,10000,2024-11-04 13:20:17
Belo Horizonte,26.44,26.44,24.86,26.44,50,Clouds,broken clouds,4.63,60,1015,10000,2024-11-04 13:20:17
Belém,33.31,36.33,33.31,34.02,48,Clouds,broken clouds,3.6,30,1009,10000,2024-11-04 13:20:18
João Pessoa,31.13,31.39,31.13,31.13,42,Clouds,few clouds,7.2,120,1012,10000,2024-11-04 13:20:18
Curitiba,21.24,21.53,20.65,22.08,81,Clouds,overcast clouds,3.09,90,1015,10000,2024-11-04 13:20:18
Recife,29.02,30.77,29.02,29.02,58,Clouds,few clouds,6.17,150,1013,10000,2024-11-04 13:20:18
Teresina,35.84,36.42,35.84,35.84,32,Clear,clear sky,2.57,60,1006,10000,2024-11-04 13:20:18
Rio de Janeiro,27.94,29.58,26.98,30.0,62,Rain,light rain,4.63,180,1015,10000,2024-11-04 13:20:18
Natal,30.12,31.91,30.12,30.36,54,Clouds,scattered clouds,8.75,140,1011,10000,2024-11-04 13:20:18
Porto Alegre,30.75,33.86,30.75,30.75,58,Clouds,scattered clouds,5.66,80,1011,10000,2024-11-04 13:20:18
Porto Velho,33.03,35.25,33.03,33.03,46,Clouds,few clouds,2.06,340,1010,10000,2024-11-04 13:20:18
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,3.09,130,1008,10000,2024-11-04 13:20:18
Florianópolis,23.57,24.02,23.57,23.57,78,Clouds,overcast clouds,7.2,50,1016,10000,2024-11-04 13:20:18
São Paulo,23.24,23.58,21.94,24.2,75,Clouds,broken clouds,3.09,50,1015,10000,2024-11-04 13:20:18
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,6.69,90,1013,10000,2024-11-04 13:20:19
Palmas,35.93,37.11,35.93,35.93,34,Clouds,few clouds,4.63,60,1009,10000,2024-11-04 13:20:19
