cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,40.36,37.34,37.34,36,Smoke,smoke,3.09,290,1003,4000,2024-09-23 17:18:07
Maceió,25.69,26.35,25.69,25.69,78,Clouds,scattered clouds,4.63,100,1014,10000,2024-09-23 17:18:07
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,6.17,110,1008,10000,2024-09-23 17:18:07
Manaus,37.27,39.5,37.27,37.28,34,Clouds,few clouds,2.06,80,1005,10000,2024-09-23 17:18:07
Salvador,25.98,25.98,25.98,25.98,78,Clear,clear sky,7.14,109,1014,10000,2024-09-23 17:18:07
Fortaleza,28.07,30.15,27.34,28.07,65,Clear,clear sky,6.17,100,1011,10000,2024-09-23 17:18:07
Brasília,32.51,30.53,32.51,32.51,21,Clouds,few clouds,3.6,170,1009,10000,2024-09-23 17:18:07
Vitória,24.92,25.58,24.92,25.92,81,Clear,clear sky,7.72,50,1016,10000,2024-09-23 17:18:07
Goiânia,36.83,34.23,36.83,36.83,13,Clear,clear sky,2.06,0,1007,10000,2024-09-23 17:18:07
São Luís,28.11,30.74,28.11,28.11,69,Clouds,scattered clouds,7.72,50,1009,10000,2024-09-23 17:18:07
Cuiabá,38.96,38.2,38.96,38.96,21,Smoke,smoke,1.03,340,1003,3000,2024-09-23 17:18:07
Campo Grande,36.75,35.65,36.75,36.75,23,Clear,clear sky,4.12,70,1006,10000,2024-09-23 17:18:07
Belo Horizonte,29.58,28.66,29.44,29.86,34,Clouds,scattered clouds,5.66,100,1012,10000,2024-09-23 17:18:07
Belém,29.02,35.7,29.02,29.02,84,Clouds,scattered clouds,6.69,340,1008,10000,2024-09-23 17:18:07
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,few clouds,6.17,110,1014,10000,2024-09-23 17:18:07
Curitiba,28.42,28.94,26.77,30.08,50,Clouds,few clouds,4.47,280,1012,8000,2024-09-23 17:18:07
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,130,1014,10000,2024-09-23 17:18:07
Teresina,37.84,38.53,37.84,37.84,28,Clouds,scattered clouds,2.57,320,1005,10000,2024-09-23 17:18:07
Rio de Janeiro,27.68,29.19,26.97,30.12,62,Clouds,few clouds,5.66,170,1012,10000,2024-09-23 17:18:07
Natal,26.36,26.36,26.36,26.36,69,Clouds,few clouds,4.63,120,1013,10000,2024-09-23 17:18:07
Porto Alegre,28.24,29.93,28.24,28.24,61,Clouds,few clouds,3.04,120,1008,10000,2024-09-23 17:18:07
Porto Velho,37.03,39.06,37.03,37.03,34,Smoke,smoke,1.54,330,1003,5000,2024-09-23 17:18:07
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,2.57,130,1006,10000,2024-09-23 17:18:07
Florianópolis,21.87,22.25,21.57,23.4,82,Clear,clear sky,2.57,310,1012,10000,2024-09-23 17:18:07
São Paulo,28.32,28.18,27.47,28.94,43,Clear,clear sky,6.17,180,1012,9000,2024-09-23 17:18:08
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.12,90,1014,10000,2024-09-23 17:18:08
Palmas,36.93,35.89,36.93,36.93,23,Clouds,few clouds,2.57,320,1005,10000,2024-09-23 17:18:08
