cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,2.06,40,1012,10000,2024-12-18 01:19:52
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.03,10,1013,10000,2024-12-18 01:19:52
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,3.09,60,1012,10000,2024-12-18 01:19:52
Manaus,25.27,26.02,24.28,25.27,83,Clouds,broken clouds,1.54,320,1011,10000,2024-12-18 01:19:52
Salvador,25.98,25.98,25.98,25.98,83,Clear,clear sky,4.79,57,1013,10000,2024-12-18 01:19:52
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,5.66,100,1011,10000,2024-12-18 01:19:53
Brasília,19.51,20.13,18.68,19.51,100,Rain,moderate rain,0.0,0,1015,10000,2024-12-18 01:19:53
Vitória,22.14,22.94,22.14,22.92,97,Clouds,broken clouds,1.03,300,1015,9000,2024-12-18 01:19:53
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,2.06,360,1014,10000,2024-12-18 01:19:53
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.63,60,1011,10000,2024-12-18 01:19:53
Cuiabá,23.96,24.71,23.96,23.96,88,Clouds,broken clouds,1.54,330,1012,10000,2024-12-18 01:19:53
Campo Grande,22.75,22.86,22.75,22.75,68,Clear,clear sky,3.09,120,1012,10000,2024-12-18 01:19:53
Belo Horizonte,19.68,19.82,19.68,19.68,81,Clouds,broken clouds,0.89,34,1015,10000,2024-12-18 01:19:53
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,50,1011,10000,2024-12-18 01:19:53
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,few clouds,2.06,140,1012,10000,2024-12-18 01:19:53
Curitiba,16.31,15.95,15.65,16.7,75,Clouds,overcast clouds,3.09,110,1017,10000,2024-12-18 01:19:54
Recife,26.28,26.28,26.28,26.28,78,Clouds,scattered clouds,4.52,110,1013,10000,2024-12-18 01:19:54
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,3.09,350,1010,10000,2024-12-18 01:19:54
Rio de Janeiro,22.87,23.51,22.76,23.89,88,Clouds,broken clouds,3.09,340,1016,10000,2024-12-18 01:19:54
Natal,24.36,25.31,24.36,24.36,94,Clouds,few clouds,1.54,180,1012,10000,2024-12-18 01:19:54
Porto Alegre,19.48,19.6,18.75,19.99,81,Clear,clear sky,4.63,50,1017,10000,2024-12-18 01:19:54
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.51,130,1012,10000,2024-12-18 01:19:54
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,3.09,340,1012,10000,2024-12-18 01:19:54
Florianópolis,20.35,20.66,18.57,20.35,85,Clouds,scattered clouds,2.57,200,1017,10000,2024-12-18 01:19:54
São Paulo,18.69,18.81,17.94,19.14,84,Clouds,few clouds,3.58,100,1017,10000,2024-12-18 01:19:54
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,3.6,100,1013,10000,2024-12-18 01:19:55
Palmas,25.93,26.9,25.93,25.93,89,Clear,clear sky,2.06,170,1014,10000,2024-12-18 01:19:55
