cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,broken clouds,4.12,340,1013,10000,2024-06-14 13:33:46
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,6.69,150,1017,10000,2024-06-14 13:33:46
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,5.14,80,1013,10000,2024-06-14 13:33:46
Manaus,31.27,37.1,31.27,32.28,66,Clouds,scattered clouds,3.6,80,1012,10000,2024-06-14 13:33:46
Salvador,27.98,31.45,27.98,27.98,76,Clear,clear sky,6.57,151,1018,10000,2024-06-14 13:33:46
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,scattered clouds,5.66,150,1014,10000,2024-06-14 13:33:46
Brasília,24.51,24.17,24.51,25.35,44,Clouds,scattered clouds,4.63,60,1022,10000,2024-06-14 13:33:46
Vitória,29.92,30.21,29.92,29.93,45,Clouds,few clouds,4.63,20,1020,10000,2024-06-14 13:33:47
Goiânia,28.83,28.19,28.83,28.83,37,Clouds,scattered clouds,5.66,50,1020,10000,2024-06-14 13:33:47
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,4.12,120,1013,10000,2024-06-14 13:33:47
Cuiabá,32.96,32.41,32.96,32.96,33,Clear,clear sky,8.75,330,1013,10000,2024-06-14 13:33:47
Campo Grande,30.75,29.76,30.75,30.75,33,Clear,clear sky,8.75,10,1014,10000,2024-06-14 13:33:47
Belo Horizonte,24.58,24.48,24.44,24.86,53,Clouds,scattered clouds,5.14,70,1023,10000,2024-06-14 13:33:47
Belém,31.67,38.67,31.02,33.84,73,Clouds,broken clouds,3.6,110,1012,10000,2024-06-14 13:33:47
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,4.63,120,1014,10000,2024-06-14 13:33:47
Curitiba,24.88,24.65,24.54,25.08,47,Clear,clear sky,7.2,330,1020,10000,2024-06-14 13:33:47
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,5.66,170,1015,9000,2024-06-14 13:33:47
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,4.12,110,1013,10000,2024-06-14 13:33:47
Rio de Janeiro,29.68,29.12,28.98,33.97,38,Clear,clear sky,5.14,360,1017,10000,2024-06-14 13:33:47
Natal,30.12,35.33,29.36,30.12,70,Clouds,broken clouds,6.17,120,1014,10000,2024-06-14 13:33:47
Porto Alegre,30.81,29.83,30.5,31.47,33,Clear,clear sky,6.17,330,1009,10000,2024-06-14 13:33:47
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,scattered clouds,3.6,10,1012,10000,2024-06-14 13:33:47
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,3.6,70,1013,10000,2024-06-14 13:33:47
Florianópolis,24.28,24.59,23.12,25.9,70,Clear,clear sky,3.6,360,1013,10000,2024-06-14 13:33:47
São Paulo,25.46,25.26,24.75,26.36,46,Clear,clear sky,6.69,320,1021,10000,2024-06-14 13:33:47
Aracaju,28.97,30.69,28.97,28.97,58,Clouds,few clouds,5.14,140,1017,10000,2024-06-14 13:33:47
Palmas,32.93,33.67,32.93,32.93,40,Clouds,few clouds,4.12,110,1015,10000,2024-06-14 13:33:47
