cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Clear,clear sky,2.06,360,1007,10000,2024-10-02 06:16:59
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,2.06,290,1015,10000,2024-10-02 06:16:59
Macapá,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.03,20,1009,10000,2024-10-02 06:16:59
Manaus,27.27,29.71,24.28,27.27,74,Clear,clear sky,1.54,340,1008,10000,2024-10-02 06:16:59
Salvador,21.98,22.35,21.98,21.98,81,Clouds,few clouds,3.48,51,1015,6824,2024-10-02 06:16:59
Fortaleza,26.07,26.07,25.68,26.07,73,Clouds,broken clouds,6.69,130,1012,10000,2024-10-02 06:16:59
Brasília,15.51,14.87,15.51,15.51,67,Clear,clear sky,1.03,0,1013,10000,2024-10-02 06:16:59
Vitória,20.48,21.04,19.92,20.48,94,Clear,clear sky,1.79,338,1014,10000,2024-10-02 06:17:00
Goiânia,20.83,20.43,20.83,20.83,56,Clear,clear sky,2.57,350,1011,10000,2024-10-02 06:17:00
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,3.09,30,1010,10000,2024-10-02 06:17:00
Cuiabá,27.96,29.96,27.96,27.96,65,Clear,clear sky,3.6,310,1007,10000,2024-10-02 06:17:00
Campo Grande,26.75,27.19,26.75,26.75,50,Smoke,smoke,3.09,10,1008,4000,2024-10-02 06:17:00
Belo Horizonte,18.44,17.98,18.44,18.44,63,Clear,clear sky,3.09,110,1015,10000,2024-10-02 06:17:00
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.03,120,1010,10000,2024-10-02 06:17:00
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.06,150,1014,10000,2024-10-02 06:17:00
Curitiba,17.74,17.16,16.77,18.36,61,Mist,mist,2.06,40,1009,4000,2024-10-02 06:17:00
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,0.0,0,1014,8000,2024-10-02 06:17:00
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,1.54,270,1011,10000,2024-10-02 06:17:00
Rio de Janeiro,24.98,25.44,21.0,24.98,73,Clear,clear sky,3.09,320,1009,10000,2024-10-02 06:17:01
Natal,22.12,22.69,22.12,22.36,88,Clouds,broken clouds,3.09,160,1013,10000,2024-10-02 06:17:01
Porto Alegre,17.78,18.07,17.77,18.48,94,Clouds,overcast clouds,2.57,190,1010,8000,2024-10-02 06:17:01
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,1.03,320,1008,10000,2024-10-02 06:17:01
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,40,1009,10000,2024-10-02 06:17:01
Florianópolis,19.24,19.8,18.57,19.24,99,Clouds,broken clouds,1.54,310,1008,4500,2024-10-02 06:17:01
São Paulo,21.72,21.67,21.72,24.14,66,Clear,clear sky,0.51,330,1010,9000,2024-10-02 06:17:01
Aracaju,20.97,21.73,20.97,20.97,100,Clouds,scattered clouds,1.54,320,1015,10000,2024-10-02 06:17:01
Palmas,28.32,35.32,23.93,28.32,100,Clear,clear sky,2.06,110,1010,10000,2024-10-02 06:17:01
