cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,scattered clouds,2.57,280,1008,10000,2024-11-11 14:13:25
Maceió,30.69,32.89,30.69,30.69,54,Clouds,broken clouds,8.75,90,1010,10000,2024-11-11 14:13:25
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,5.66,100,1007,10000,2024-11-11 14:13:25
Manaus,31.27,34.91,31.27,31.28,58,Clouds,few clouds,2.06,190,1006,10000,2024-11-11 14:13:25
Salvador,23.98,24.55,23.98,23.98,81,Clouds,broken clouds,3.76,54,1011,6396,2024-11-11 14:13:26
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,few clouds,7.2,100,1009,10000,2024-11-11 14:13:26
Brasília,27.51,28.49,25.35,27.51,57,Rain,shower rain,2.06,10,1009,10000,2024-11-11 14:13:26
Vitória,24.92,25.48,24.92,24.92,77,Clouds,broken clouds,5.14,160,1012,10000,2024-11-11 14:13:26
Goiânia,28.83,31.52,28.83,28.83,65,Thunderstorm,thunderstorm,5.66,340,1008,10000,2024-11-11 14:13:26
São Luís,30.11,32.64,30.11,30.11,58,Rain,light rain,5.66,40,1009,10000,2024-11-11 14:13:26
Cuiabá,32.96,38.72,32.96,32.96,58,Clouds,scattered clouds,5.66,310,1006,10000,2024-11-11 14:13:26
Campo Grande,34.75,36.2,34.75,34.75,38,Clear,clear sky,3.09,260,1007,10000,2024-11-11 14:13:26
Belo Horizonte,30.79,31.24,30.79,30.79,44,Clouds,few clouds,2.68,223,1009,10000,2024-11-11 14:13:26
Belém,31.65,33.96,31.02,31.65,51,Clouds,scattered clouds,4.12,330,1007,10000,2024-11-11 14:13:26
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,few clouds,5.66,60,1010,10000,2024-11-11 14:13:26
Curitiba,27.89,28.78,27.02,30.66,55,Clouds,scattered clouds,5.66,290,1008,10000,2024-11-11 14:13:26
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,90,1010,10000,2024-11-11 14:13:26
Teresina,32.84,35.69,32.84,32.84,49,Clouds,broken clouds,5.14,220,1007,10000,2024-11-11 14:13:27
Rio de Janeiro,25.0,25.23,24.98,29.0,64,Clear,clear sky,8.23,160,1010,10000,2024-11-11 14:13:27
Natal,29.36,30.7,29.36,29.36,54,Clouds,scattered clouds,5.66,90,1010,10000,2024-11-11 14:13:27
Porto Alegre,33.5,34.36,33.32,35.15,39,Clouds,few clouds,6.17,250,1006,10000,2024-11-11 14:13:27
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,broken clouds,2.57,340,1008,10000,2024-11-11 14:13:27
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,3.6,140,1006,10000,2024-11-11 14:13:27
Florianópolis,27.44,29.42,26.18,29.75,68,Clouds,few clouds,6.17,360,1006,10000,2024-11-11 14:13:27
São Paulo,29.67,28.52,29.14,30.94,31,Clear,clear sky,5.66,300,1009,10000,2024-11-11 14:13:27
Aracaju,26.97,29.14,26.97,26.97,74,Rain,light rain,4.63,90,1010,10000,2024-11-11 14:13:27
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,2.57,230,1011,10000,2024-11-11 14:13:27
