cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,38.8,34.34,34.34,49,Clouds,broken clouds,4.12,320,1009,10000,2024-10-30 14:14:35
Maceió,30.69,32.3,30.69,30.69,51,Clouds,few clouds,9.26,90,1011,10000,2024-10-30 14:14:35
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,5.66,120,1008,10000,2024-10-30 14:14:35
Manaus,36.27,40.06,35.28,36.27,41,Clouds,scattered clouds,4.12,270,1006,9000,2024-10-30 14:14:35
Salvador,28.98,32.32,28.98,28.98,68,Clear,clear sky,8.1,108,1011,10000,2024-10-30 14:14:35
Fortaleza,30.07,33.38,27.34,30.07,62,Clouds,scattered clouds,7.72,100,1010,10000,2024-10-30 14:14:35
Brasília,23.51,23.82,23.51,24.23,73,Clouds,scattered clouds,4.12,80,1012,10000,2024-10-30 14:14:35
Vitória,22.7,23.43,22.7,23.92,92,Rain,moderate rain,6.17,180,1013,6000,2024-10-30 14:14:35
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,4.63,30,1010,10000,2024-10-30 14:14:35
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,7.72,30,1010,10000,2024-10-30 14:14:36
Cuiabá,34.96,40.2,34.96,34.96,49,Clouds,broken clouds,2.57,160,1007,10000,2024-10-30 14:14:36
Campo Grande,33.75,35.0,33.75,33.75,40,Clouds,broken clouds,3.6,70,1009,10000,2024-10-30 14:14:36
Belo Horizonte,24.95,25.09,24.95,24.95,61,Clouds,broken clouds,1.16,149,1012,10000,2024-10-30 14:14:36
Belém,31.65,37.76,30.02,31.65,65,Clouds,broken clouds,2.06,340,1009,10000,2024-10-30 14:14:36
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,6.17,100,1011,10000,2024-10-30 14:14:36
Curitiba,24.67,24.71,23.7,26.14,58,Clear,clear sky,3.13,265,1013,10000,2024-10-30 14:14:36
Recife,29.02,30.77,29.02,29.02,58,Clouds,few clouds,6.17,120,1011,10000,2024-10-30 14:14:36
Teresina,36.84,38.71,36.84,36.84,34,Clouds,broken clouds,2.57,250,1006,10000,2024-10-30 14:14:36
Rio de Janeiro,25.74,26.07,25.54,27.78,65,Clouds,scattered clouds,6.17,140,1015,10000,2024-10-30 14:14:36
Natal,29.36,30.7,29.36,29.36,54,Clouds,broken clouds,5.66,120,1011,10000,2024-10-30 14:14:36
Porto Alegre,27.84,29.43,27.21,30.71,62,Clouds,scattered clouds,7.72,80,1014,10000,2024-10-30 14:14:36
Porto Velho,36.03,39.56,36.03,36.03,41,Clouds,scattered clouds,2.06,330,1007,10000,2024-10-30 14:14:36
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,broken clouds,2.57,90,1008,10000,2024-10-30 14:14:36
Florianópolis,24.24,24.29,23.57,24.24,60,Clouds,broken clouds,5.14,70,1017,10000,2024-10-30 14:14:36
São Paulo,25.64,25.96,24.2,26.94,65,Clouds,scattered clouds,6.69,160,1013,10000,2024-10-30 14:14:36
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,7.2,100,1011,10000,2024-10-30 14:14:36
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,1.03,0,1007,10000,2024-10-30 14:14:36
