cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,scattered clouds,2.57,320,1010,10000,2024-06-21 17:26:10
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,3.09,110,1014,10000,2024-06-21 17:26:10
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,3.6,100,1008,10000,2024-06-21 17:26:10
Manaus,31.27,37.1,31.27,32.28,66,Clouds,scattered clouds,3.6,120,1009,10000,2024-06-21 17:26:11
Salvador,26.98,28.43,26.98,26.98,65,Clear,clear sky,4.53,153,1016,10000,2024-06-21 17:26:11
Fortaleza,28.07,30.67,28.07,28.45,69,Clear,clear sky,7.2,120,1010,10000,2024-06-21 17:26:11
Brasília,24.51,24.09,23.68,24.51,41,Clear,clear sky,3.6,70,1019,10000,2024-06-21 17:26:11
Vitória,24.92,25.27,24.92,24.92,69,Clear,clear sky,3.09,50,1018,10000,2024-06-21 17:26:11
Goiânia,27.83,27.17,27.83,27.83,34,Clouds,scattered clouds,3.09,60,1016,10000,2024-06-21 17:26:11
São Luís,31.11,34.58,31.11,31.11,58,Clouds,few clouds,3.09,100,1009,10000,2024-06-21 17:26:11
Cuiabá,32.96,32.1,32.96,32.96,31,Clear,clear sky,4.63,310,1009,10000,2024-06-21 17:26:11
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,4.63,350,1012,10000,2024-06-21 17:26:11
Belo Horizonte,22.47,22.26,22.44,23.86,57,Clouds,scattered clouds,4.12,60,1020,10000,2024-06-21 17:26:11
Belém,29.24,31.28,29.02,29.95,59,Clouds,broken clouds,6.17,60,1008,10000,2024-06-21 17:26:11
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,4.63,110,1013,10000,2024-06-21 17:26:11
Curitiba,21.99,21.65,21.14,22.59,54,Clear,clear sky,3.09,340,1018,10000,2024-06-21 17:26:11
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.12,130,1013,10000,2024-06-21 17:26:11
Teresina,33.93,34.59,33.93,33.93,37,Clouds,scattered clouds,1.12,117,1008,10000,2024-06-21 17:26:11
Rio de Janeiro,24.45,24.88,23.97,27.12,74,Clouds,scattered clouds,5.66,180,1016,10000,2024-06-21 17:26:11
Natal,27.12,29.81,27.12,27.36,78,Clouds,scattered clouds,6.17,130,1012,10000,2024-06-21 17:26:11
Porto Alegre,19.16,19.53,18.28,19.78,92,Clouds,broken clouds,4.12,330,1012,10000,2024-06-21 17:26:11
Porto Velho,33.03,33.41,33.03,33.03,38,Clear,clear sky,2.57,350,1009,10000,2024-06-21 17:26:11
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,1.03,270,1009,10000,2024-06-21 17:26:11
Florianópolis,20.75,21.07,20.23,20.9,84,Clouds,few clouds,1.54,20,1013,10000,2024-06-21 17:26:11
São Paulo,23.35,22.86,22.75,24.2,43,Clear,clear sky,3.09,80,1021,10000,2024-06-21 17:26:11
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,1.54,160,1014,10000,2024-06-21 17:26:11
Palmas,31.93,31.68,31.93,31.93,37,Clouds,few clouds,2.06,90,1011,10000,2024-06-21 17:26:12
