cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.02,34.34,34.34,40,Clear,clear sky,1.54,130,1012,10000,2024-07-26 14:12:54
Maceió,27.69,29.1,27.69,27.69,61,Clouds,broken clouds,7.2,110,1017,10000,2024-07-26 14:12:54
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,2.57,100,1012,10000,2024-07-26 14:12:54
Manaus,33.27,38.43,33.27,33.28,55,Clouds,few clouds,3.6,110,1011,10000,2024-07-26 14:12:54
Salvador,27.98,30.76,27.98,27.98,71,Clouds,broken clouds,6.45,106,1018,10000,2024-07-26 14:12:54
Fortaleza,29.76,34.01,29.01,30.07,68,Clouds,scattered clouds,11.32,120,1014,10000,2024-07-26 14:12:54
Brasília,25.51,24.87,25.51,27.57,29,Clear,clear sky,3.09,110,1016,10000,2024-07-26 14:12:54
Vitória,26.03,26.03,26.03,26.92,76,Clouds,few clouds,6.69,70,1017,10000,2024-07-26 14:12:54
Goiânia,28.83,27.36,28.83,28.83,21,Clear,clear sky,2.06,0,1015,10000,2024-07-26 14:12:54
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,4.63,60,1012,10000,2024-07-26 14:12:54
Cuiabá,35.96,34.14,35.96,35.96,20,Clear,clear sky,2.06,50,1012,10000,2024-07-26 14:12:54
Campo Grande,32.75,30.63,32.75,32.75,19,Clear,clear sky,3.09,80,1014,10000,2024-07-26 14:12:54
Belo Horizonte,25.79,25.31,25.79,26.75,34,Clear,clear sky,0.89,229,1018,10000,2024-07-26 14:12:54
Belém,33.87,36.27,33.87,34.02,44,Clouds,few clouds,3.6,140,1011,10000,2024-07-26 14:12:54
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,few clouds,7.2,120,1016,10000,2024-07-26 14:12:54
Curitiba,23.66,23.28,23.13,23.95,46,Clouds,few clouds,2.57,270,1018,10000,2024-07-26 14:12:54
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,6.69,150,1016,10000,2024-07-26 14:12:55
Teresina,32.84,32.25,32.84,32.84,33,Clouds,few clouds,3.6,100,1011,10000,2024-07-26 14:12:55
Rio de Janeiro,27.98,29.53,27.98,30.0,61,Clouds,few clouds,2.57,20,1017,10000,2024-07-26 14:12:55
Natal,26.36,26.36,26.36,26.36,69,Clouds,broken clouds,6.17,120,1015,10000,2024-07-26 14:12:55
Porto Alegre,21.16,21.24,19.94,22.37,73,Clouds,overcast clouds,2.68,75,1018,10000,2024-07-26 14:12:55
Porto Velho,35.03,39.25,35.03,35.03,46,Smoke,smoke,2.06,310,1011,5000,2024-07-26 14:12:55
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,broken clouds,4.63,240,1012,10000,2024-07-26 14:12:55
Florianópolis,21.29,21.07,20.9,23.08,61,Clear,clear sky,2.57,340,1018,10000,2024-07-26 14:12:55
São Paulo,25.18,24.75,24.75,25.94,38,Clear,clear sky,2.57,210,1018,10000,2024-07-26 14:12:55
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,7.2,110,1017,10000,2024-07-26 14:12:55
Palmas,32.93,31.53,32.93,32.93,27,Clouds,few clouds,2.57,20,1013,10000,2024-07-26 14:12:55
