cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,1.03,190,1014,10000,2024-06-06 02:30:07
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,1.54,220,1015,10000,2024-06-06 02:30:07
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,0.51,40,1012,10000,2024-06-06 02:30:07
Manaus,25.27,26.31,25.27,25.28,94,Clear,clear sky,0.51,180,1013,10000,2024-06-06 02:30:07
Salvador,25.98,25.98,25.98,25.98,82,Clouds,overcast clouds,5.25,135,1017,4974,2024-06-06 02:30:08
Fortaleza,27.07,30.2,26.79,27.07,83,Clouds,broken clouds,4.63,120,1012,10000,2024-06-06 02:30:08
Brasília,15.51,15.26,13.68,15.51,82,Clear,clear sky,0.51,80,1022,10000,2024-06-06 02:30:08
Vitória,20.92,21.68,20.92,20.92,100,Clouds,broken clouds,1.03,310,1021,10000,2024-06-06 02:30:08
Goiânia,19.83,19.54,19.83,19.83,64,Clear,clear sky,1.54,140,1020,10000,2024-06-06 02:30:08
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,1.54,110,1013,10000,2024-06-06 02:30:08
Cuiabá,19.96,20.02,19.96,19.96,77,Clear,clear sky,1.03,190,1015,10000,2024-06-06 02:30:08
Campo Grande,20.75,20.55,20.75,20.75,64,Rain,light rain,5.14,80,1019,10000,2024-06-06 02:30:08
Belo Horizonte,16.9,16.66,15.75,16.9,77,Clouds,broken clouds,1.34,35,1024,10000,2024-06-06 02:30:08
Belém,26.02,26.02,26.02,26.02,94,Clouds,scattered clouds,2.57,90,1014,10000,2024-06-06 02:30:08
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,few clouds,2.06,190,1014,10000,2024-06-06 02:30:08
Curitiba,11.03,10.7,10.59,11.95,96,Mist,mist,0.45,247,1025,5000,2024-06-06 02:30:08
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.09,140,1015,10000,2024-06-06 02:30:08
Teresina,25.84,26.93,25.84,25.84,94,Clouds,scattered clouds,0.0,0,1012,10000,2024-06-06 02:30:08
Rio de Janeiro,20.98,21.3,18.0,20.98,83,Clear,clear sky,2.57,90,1021,10000,2024-06-06 02:30:08
Natal,24.12,25.04,24.12,24.36,94,Clouds,scattered clouds,3.09,190,1013,10000,2024-06-06 02:30:08
Porto Alegre,15.32,15.31,13.78,16.1,92,Mist,mist,0.51,220,1018,1500,2024-06-06 02:30:08
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.51,160,1012,10000,2024-06-06 02:30:08
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,1.54,180,1012,10000,2024-06-06 02:30:08
Florianópolis,15.02,15.11,13.57,18.56,97,Clouds,scattered clouds,1.03,290,1018,10000,2024-06-06 02:30:08
São Paulo,15.92,15.92,12.94,16.92,90,Clear,clear sky,1.79,101,1026,10000,2024-06-06 02:30:08
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,5.14,150,1015,10000,2024-06-06 02:30:08
Palmas,21.93,22.08,21.93,21.93,73,Clear,clear sky,2.57,110,1015,10000,2024-06-06 02:30:09
