cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clouds,few clouds,1.54,30,1009,6000,2024-09-15 00:21:03
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,1.54,300,1017,10000,2024-09-15 00:21:03
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.6,90,1013,10000,2024-09-15 00:21:03
Manaus,30.27,34.71,30.27,31.28,66,Clear,clear sky,2.57,70,1009,10000,2024-09-15 00:21:03
Salvador,23.98,24.55,23.98,23.98,81,Clear,clear sky,4.45,79,1018,10000,2024-09-15 00:21:03
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,6.69,110,1015,10000,2024-09-15 00:21:03
Brasília,22.51,21.81,18.68,22.51,38,Clear,clear sky,4.12,120,1017,10000,2024-09-15 00:21:03
Vitória,23.25,23.85,23.25,23.92,85,Clouds,scattered clouds,3.09,350,1018,10000,2024-09-15 00:21:03
Goiânia,25.83,25.28,25.83,25.83,31,Clear,clear sky,3.09,130,1015,10000,2024-09-15 00:21:03
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.12,60,1013,10000,2024-09-15 00:21:03
Cuiabá,26.96,28.1,26.96,26.96,61,Smoke,smoke,4.12,160,1011,3000,2024-09-15 00:21:03
Campo Grande,21.75,21.89,21.75,21.75,73,Smoke,smoke,4.12,100,1014,5000,2024-09-15 00:21:04
Belo Horizonte,19.3,18.46,19.3,19.3,45,Clouds,scattered clouds,1.95,107,1019,10000,2024-09-15 00:21:04
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.14,60,1012,10000,2024-09-15 00:21:04
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,3.09,200,1016,10000,2024-09-15 00:21:04
Curitiba,12.72,12.48,12.32,13.43,93,Rain,light rain,5.66,120,1021,6000,2024-09-15 00:21:04
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,2.57,100,1016,10000,2024-09-15 00:21:04
Teresina,26.84,27.69,26.84,26.84,57,Clouds,scattered clouds,2.57,10,1013,10000,2024-09-15 00:21:04
Rio de Janeiro,23.98,24.47,23.0,23.98,78,Clouds,few clouds,2.06,250,1016,9000,2024-09-15 00:21:04
Natal,22.12,22.69,22.12,22.36,88,Clouds,broken clouds,3.09,170,1016,10000,2024-09-15 00:21:04
Porto Alegre,14.43,13.94,12.93,14.43,77,Clear,clear sky,2.49,141,1024,10000,2024-09-15 00:21:04
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,0.0,0,1009,4000,2024-09-15 00:21:04
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,270,1012,10000,2024-09-15 00:21:04
Florianópolis,17.01,16.52,16.57,17.01,67,Clouds,overcast clouds,4.63,180,1022,10000,2024-09-15 00:21:04
São Paulo,19.4,19.56,18.58,20.05,83,Clouds,few clouds,6.17,160,1018,10000,2024-09-15 00:21:05
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,4.63,100,1017,10000,2024-09-15 00:21:05
Palmas,26.93,26.46,26.93,26.93,32,Clear,clear sky,1.54,150,1013,10000,2024-09-15 00:21:05
