cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,0.0,0,1005,10000,2024-11-01 01:19:22
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.57,10,1013,10000,2024-11-01 01:19:22
Macapá,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,6.17,100,1009,10000,2024-11-01 01:19:22
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.03,10,1006,10000,2024-11-01 01:19:22
Salvador,24.98,25.65,24.98,24.98,81,Clouds,broken clouds,5.5,85,1013,10000,2024-11-01 01:19:22
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,broken clouds,4.63,100,1011,10000,2024-11-01 01:19:22
Brasília,18.51,18.71,17.57,18.51,88,Rain,light rain,3.09,60,1013,10000,2024-11-01 01:19:22
Vitória,21.59,22.31,20.92,21.59,96,Clouds,scattered clouds,1.03,290,1015,10000,2024-11-01 01:19:22
Goiânia,21.83,21.97,21.83,21.83,73,Clear,clear sky,0.0,0,1013,10000,2024-11-01 01:19:22
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.12,50,1010,10000,2024-11-01 01:19:22
Cuiabá,27.96,30.46,27.96,27.96,69,Clear,clear sky,2.57,340,1007,10000,2024-11-01 01:19:22
Campo Grande,24.75,24.98,24.75,24.75,65,Clear,clear sky,3.09,80,1008,10000,2024-11-01 01:19:22
Belo Horizonte,17.39,17.56,17.39,17.39,91,Clouds,broken clouds,2.01,99,1016,10000,2024-11-01 01:19:23
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,50,1010,10000,2024-11-01 01:19:23
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,3.09,80,1012,10000,2024-11-01 01:19:23
Curitiba,14.44,13.74,13.69,15.03,69,Clouds,overcast clouds,3.6,90,1017,6000,2024-11-01 01:19:23
Recife,26.02,26.02,26.02,26.02,78,Clouds,few clouds,3.09,110,1012,10000,2024-11-01 01:19:23
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,2.57,320,1010,10000,2024-11-01 01:19:23
Rio de Janeiro,21.8,22.33,21.0,21.98,88,Clear,clear sky,1.54,190,1016,10000,2024-11-01 01:19:23
Natal,23.36,24.05,23.36,23.36,88,Clouds,scattered clouds,1.54,140,1012,10000,2024-11-01 01:19:23
Porto Alegre,21.66,21.94,21.66,22.93,79,Clouds,few clouds,3.58,79,1012,10000,2024-11-01 01:19:23
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,0.0,0,1006,10000,2024-11-01 01:19:23
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,1.03,30,1008,10000,2024-11-01 01:19:23
Florianópolis,19.79,20.2,19.79,20.57,91,Clouds,scattered clouds,5.14,60,1018,10000,2024-11-01 01:19:23
São Paulo,18.57,18.7,17.94,19.69,85,Clouds,broken clouds,4.12,130,1016,10000,2024-11-01 01:19:23
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.09,90,1013,10000,2024-11-01 01:19:23
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,2.57,320,1010,10000,2024-11-01 01:19:23
