cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,scattered clouds,4.12,330,1003,10000,2024-12-02 19:16:02
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,3.6,80,1013,10000,2024-12-02 19:16:03
Macapá,29.99,35.01,29.99,29.99,70,Clear,clear sky,4.12,70,1009,10000,2024-12-02 19:16:03
Manaus,33.27,37.45,33.27,33.28,52,Clouds,few clouds,2.57,50,1006,10000,2024-12-02 19:16:03
Salvador,26.98,29.7,26.98,26.98,80,Clouds,broken clouds,7.62,77,1012,10000,2024-12-02 19:16:03
Fortaleza,28.07,31.36,28.07,28.07,74,Clouds,scattered clouds,3.6,60,1011,10000,2024-12-02 19:16:03
Brasília,22.51,22.98,21.46,22.51,83,Clouds,scattered clouds,0.51,0,1012,10000,2024-12-02 19:16:03
Vitória,27.7,31.36,27.7,27.92,80,Clear,clear sky,7.2,40,1008,10000,2024-12-02 19:16:03
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,few clouds,2.57,340,1011,10000,2024-12-02 19:16:03
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,6.17,30,1010,10000,2024-12-02 19:16:03
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,11.83,310,1006,5000,2024-12-02 19:16:03
Campo Grande,27.75,31.21,27.75,27.75,78,Clear,clear sky,3.6,330,1006,10000,2024-12-02 19:16:03
Belo Horizonte,24.68,25.24,24.68,24.68,78,Rain,light rain,1.34,208,1010,10000,2024-12-02 19:16:04
Belém,24.98,24.66,24.98,27.02,43,Clouds,scattered clouds,3.09,30,1010,10000,2024-12-02 19:16:04
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,4.63,90,1013,10000,2024-12-02 19:16:04
Curitiba,20.24,20.1,19.24,21.14,68,Clouds,broken clouds,1.03,80,1008,9000,2024-12-02 19:16:04
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,5.14,100,1012,10000,2024-12-02 19:16:04
Teresina,32.84,35.69,32.84,32.84,49,Clear,clear sky,1.54,260,1009,10000,2024-12-02 19:16:04
Rio de Janeiro,31.98,36.44,31.67,32.0,58,Rain,light rain,3.6,220,1006,10000,2024-12-02 19:16:04
Natal,27.12,29.81,27.12,27.36,78,Clouds,broken clouds,6.17,90,1012,10000,2024-12-02 19:16:04
Porto Alegre,22.76,22.87,22.37,22.77,68,Clouds,few clouds,3.09,90,1007,10000,2024-12-02 19:16:04
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,few clouds,1.03,350,1004,10000,2024-12-02 19:16:04
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,2.57,90,1007,10000,2024-12-02 19:16:04
Florianópolis,19.79,19.81,19.57,19.79,76,Clouds,scattered clouds,5.14,180,1007,10000,2024-12-02 19:16:05
São Paulo,24.78,25.38,23.94,25.2,79,Clouds,broken clouds,4.47,290,1008,10000,2024-12-02 19:16:05
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,5.14,90,1012,10000,2024-12-02 19:16:05
Palmas,26.93,29.06,26.93,26.93,74,Clouds,few clouds,2.57,100,1010,10000,2024-12-02 19:16:05
