cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,2.06,270,1009,10000,2025-01-25 17:15:06
Maceió,29.69,33.22,29.69,29.69,65,Clouds,scattered clouds,7.72,110,1012,10000,2025-01-25 17:15:06
Macapá,29.99,35.01,29.99,29.99,70,Rain,light rain,4.63,70,1011,10000,2025-01-25 17:15:06
Manaus,28.27,32.45,25.28,28.27,78,Clouds,scattered clouds,2.06,310,1009,10000,2025-01-25 17:15:06
Salvador,27.98,30.76,27.98,27.98,71,Clear,clear sky,6.3,124,1013,10000,2025-01-25 17:15:06
Fortaleza,29.07,32.88,28.45,29.07,70,Clear,clear sky,4.63,70,1011,10000,2025-01-25 17:15:06
Brasília,29.51,30.08,29.51,29.51,48,Clouds,scattered clouds,4.63,80,1013,10000,2025-01-25 17:15:06
Vitória,28.81,32.67,28.81,28.92,72,Clear,clear sky,8.23,50,1013,10000,2025-01-25 17:15:06
Goiânia,30.83,31.97,30.83,30.83,48,Clouds,few clouds,2.57,330,1011,10000,2025-01-25 17:15:06
São Luís,28.11,32.06,28.11,28.11,78,Thunderstorm,thunderstorm,5.66,60,1010,10000,2025-01-25 17:15:06
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,few clouds,2.06,290,1008,10000,2025-01-25 17:15:06
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,scattered clouds,4.12,330,1009,10000,2025-01-25 17:15:07
Belo Horizonte,26.03,26.03,26.03,26.03,69,Clouds,overcast clouds,1.22,276,1013,10000,2025-01-25 17:15:07
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,1.03,240,1010,10000,2025-01-25 17:15:07
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,scattered clouds,5.66,90,1012,10000,2025-01-25 17:15:07
Curitiba,22.64,22.68,22.02,23.14,66,Clouds,broken clouds,6.26,323,1012,10000,2025-01-25 17:15:07
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.63,110,1012,10000,2025-01-25 17:15:07
Teresina,32.84,37.45,32.84,32.84,55,Clouds,few clouds,1.54,180,1009,10000,2025-01-25 17:15:07
Rio de Janeiro,30.28,33.59,30.0,30.54,61,Rain,shower rain,11.83,240,1010,4500,2025-01-25 17:15:07
Natal,29.36,33.53,29.36,29.36,70,Clouds,few clouds,7.2,100,1011,10000,2025-01-25 17:15:07
Porto Alegre,26.75,29.04,26.75,27.37,78,Clouds,broken clouds,1.54,160,1010,10000,2025-01-25 17:15:07
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,few clouds,1.03,30,1011,10000,2025-01-25 17:15:07
Boa Vista,28.99,31.82,28.99,28.99,65,Rain,light rain,4.12,100,1010,10000,2025-01-25 17:15:07
Florianópolis,27.57,27.62,27.57,27.57,45,Thunderstorm,thunderstorm,4.63,140,1010,10000,2025-01-25 17:15:08
São Paulo,31.3,33.55,30.81,31.94,52,Clear,clear sky,5.14,310,1010,10000,2025-01-25 17:15:08
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,5.14,130,1012,10000,2025-01-25 17:15:08
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,1.54,230,1009,10000,2025-01-25 17:15:08
