cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,scattered clouds,0.51,220,1013,8000,2024-08-06 09:28:04
Maceió,25.69,26.35,25.69,25.69,78,Clouds,scattered clouds,1.03,240,1019,10000,2024-08-06 09:28:04
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,3.6,70,1013,10000,2024-08-06 09:28:04
Manaus,29.27,31.17,28.28,29.27,58,Clear,clear sky,2.06,60,1013,10000,2024-08-06 09:28:04
Salvador,24.98,25.54,24.98,24.98,77,Clouds,scattered clouds,3.15,155,1020,10000,2024-08-06 09:28:04
Fortaleza,28.23,30.83,28.07,28.45,68,Clear,clear sky,6.69,150,1016,10000,2024-08-06 09:28:04
Brasília,18.51,18.3,18.51,19.79,72,Clouds,few clouds,5.66,80,1020,10000,2024-08-06 09:28:04
Vitória,24.36,24.81,23.92,24.36,75,Clear,clear sky,2.68,338,1022,10000,2024-08-06 09:28:04
Goiânia,23.83,23.57,23.83,23.83,50,Clear,clear sky,5.66,70,1019,10000,2024-08-06 09:28:04
São Luís,28.11,32.06,28.11,28.11,78,Rain,light rain,5.66,60,1014,10000,2024-08-06 09:28:04
Cuiabá,26.96,26.56,26.96,26.96,34,Clear,clear sky,2.57,330,1015,10000,2024-08-06 09:28:04
Campo Grande,27.75,26.83,27.75,27.75,28,Clear,clear sky,7.2,20,1016,10000,2024-08-06 09:28:04
Belo Horizonte,20.63,20.47,19.86,20.79,66,Clouds,few clouds,5.14,100,1022,10000,2024-08-06 09:28:04
Belém,29.02,32.77,29.02,29.02,70,Clear,clear sky,4.63,70,1013,10000,2024-08-06 09:28:04
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,5.14,140,1018,10000,2024-08-06 09:28:04
Curitiba,19.68,19.58,18.95,21.76,72,Clear,clear sky,1.54,170,1020,10000,2024-08-06 09:28:04
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,4.12,170,1018,10000,2024-08-06 09:28:04
Teresina,26.84,27.5,26.84,26.84,54,Clear,clear sky,6.17,140,1015,10000,2024-08-06 09:28:04
Rio de Janeiro,23.2,23.8,22.98,26.12,85,Clear,clear sky,3.6,360,1019,10000,2024-08-06 09:28:04
Natal,26.12,26.12,26.12,26.36,69,Clouds,broken clouds,8.23,150,1017,10000,2024-08-06 09:28:04
Porto Alegre,19.24,19.7,18.78,19.8,95,Mist,mist,2.57,140,1016,4500,2024-08-06 09:28:04
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,0.0,0,1012,3000,2024-08-06 09:28:04
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,1.03,30,1013,10000,2024-08-06 09:28:04
Florianópolis,19.97,20.19,18.68,20.9,83,Clouds,scattered clouds,1.73,2,1018,10000,2024-08-06 09:28:04
São Paulo,21.59,21.24,19.75,23.58,55,Clear,clear sky,2.57,120,1020,10000,2024-08-06 09:28:05
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,4.63,140,1020,10000,2024-08-06 09:28:05
Palmas,26.93,27.02,26.93,26.93,44,Clear,clear sky,5.66,90,1016,10000,2024-08-06 09:28:05
