cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Clear,clear sky,0.0,0,1014,10000,2024-07-26 00:16:47
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,1.03,350,1018,10000,2024-07-26 00:16:47
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.54,80,1015,10000,2024-07-26 00:16:47
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,1.54,360,1013,10000,2024-07-26 00:16:47
Salvador,22.98,23.45,22.98,22.98,81,Clouds,scattered clouds,0.83,316,1019,10000,2024-07-26 00:16:48
Fortaleza,26.07,26.07,26.07,26.79,69,Clouds,few clouds,5.66,120,1016,10000,2024-07-26 00:16:48
Brasília,12.51,11.67,12.51,12.51,71,Clear,clear sky,0.51,0,1020,10000,2024-07-26 00:16:48
Vitória,20.48,20.86,18.92,20.48,87,Clear,clear sky,2.06,290,1021,10000,2024-07-26 00:16:48
Goiânia,17.83,17.1,17.83,17.83,55,Clear,clear sky,2.06,140,1019,10000,2024-07-26 00:16:48
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,2.06,50,1015,10000,2024-07-26 00:16:48
Cuiabá,23.96,23.72,23.96,23.96,50,Clear,clear sky,1.03,170,1014,10000,2024-07-26 00:16:48
Campo Grande,19.75,19.14,19.75,19.75,52,Clear,clear sky,2.06,80,1016,10000,2024-07-26 00:16:49
Belo Horizonte,16.9,16.24,15.75,16.9,61,Clear,clear sky,0.89,121,1022,10000,2024-07-26 00:16:49
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,5.14,70,1014,10000,2024-07-26 00:16:49
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,2.06,190,1017,10000,2024-07-26 00:16:49
Curitiba,12.54,12.17,12.25,12.95,89,Clear,clear sky,0.45,236,1020,10000,2024-07-26 00:16:49
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.6,130,1017,10000,2024-07-26 00:16:49
Teresina,23.84,24.08,23.84,23.84,69,Clear,clear sky,1.54,200,1015,10000,2024-07-26 00:16:49
Rio de Janeiro,20.98,21.3,18.0,20.98,83,Clear,clear sky,2.57,340,1019,10000,2024-07-26 00:16:50
Natal,22.12,22.84,21.36,22.12,94,Clouds,few clouds,2.57,160,1017,10000,2024-07-26 00:16:50
Porto Alegre,18.19,18.26,16.26,18.83,84,Clouds,scattered clouds,1.42,172,1018,10000,2024-07-26 00:16:50
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,scattered clouds,1.03,350,1013,8000,2024-07-26 00:16:50
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,2.06,280,1015,10000,2024-07-26 00:16:50
Florianópolis,16.12,16.19,15.57,17.45,92,Clear,clear sky,1.54,310,1018,10000,2024-07-26 00:16:50
São Paulo,15.61,15.18,15.61,17.2,75,Clear,clear sky,1.03,40,1020,10000,2024-07-26 00:16:50
Aracaju,23.97,24.46,23.97,23.97,78,Clear,clear sky,2.57,100,1019,10000,2024-07-26 00:16:51
Palmas,21.93,21.85,21.93,21.93,64,Clear,clear sky,2.57,130,1015,10000,2024-07-26 00:16:51
