cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clouds,broken clouds,1.03,170,1010,6000,2024-10-04 01:18:59
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.54,40,1014,10000,2024-10-04 01:19:00
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.06,320,1011,10000,2024-10-04 01:19:00
Manaus,25.27,26.02,25.27,25.28,83,Rain,moderate rain,1.03,60,1010,10000,2024-10-04 01:19:00
Salvador,24.98,25.73,24.98,24.98,84,Clouds,scattered clouds,5.69,57,1014,10000,2024-10-04 01:19:00
Fortaleza,26.07,26.07,26.07,26.23,83,Clouds,scattered clouds,7.2,100,1012,10000,2024-10-04 01:19:00
Brasília,23.51,22.99,23.51,23.51,41,Clear,clear sky,0.51,280,1012,10000,2024-10-04 01:19:00
Vitória,23.81,24.6,23.81,23.92,90,Clouds,broken clouds,1.54,200,1017,10000,2024-10-04 01:19:00
Goiânia,24.83,24.75,24.83,24.83,53,Clear,clear sky,0.0,0,1010,10000,2024-10-04 01:19:00
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.14,40,1011,10000,2024-10-04 01:19:00
Cuiabá,27.96,29.5,27.96,27.96,61,Clouds,scattered clouds,3.6,180,1009,7000,2024-10-04 01:19:00
Campo Grande,23.75,24.09,23.75,23.75,73,Clouds,broken clouds,4.63,140,1013,10000,2024-10-04 01:19:01
Belo Horizonte,21.71,21.35,21.71,21.71,54,Clouds,few clouds,3.44,110,1015,10000,2024-10-04 01:19:01
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.6,60,1011,10000,2024-10-04 01:19:01
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,scattered clouds,2.06,140,1014,10000,2024-10-04 01:19:01
Curitiba,9.96,7.9,9.24,10.66,94,Clouds,overcast clouds,4.12,110,1021,10000,2024-10-04 01:19:01
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.09,110,1014,10000,2024-10-04 01:19:01
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,5.66,360,1010,10000,2024-10-04 01:19:01
Rio de Janeiro,22.98,23.79,22.0,22.98,94,Clouds,broken clouds,4.12,150,1018,8000,2024-10-04 01:19:01
Natal,24.36,25.02,24.36,24.36,83,Clouds,few clouds,3.09,120,1013,10000,2024-10-04 01:19:01
Porto Alegre,14.99,14.5,12.37,14.99,75,Clear,clear sky,2.15,119,1024,10000,2024-10-04 01:19:01
Porto Velho,24.03,24.29,24.03,24.03,69,Clear,clear sky,1.03,120,1011,10000,2024-10-04 01:19:01
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,few clouds,2.06,140,1010,10000,2024-10-04 01:19:01
Florianópolis,15.35,14.61,14.57,15.35,64,Clouds,overcast clouds,2.57,200,1023,10000,2024-10-04 01:19:01
São Paulo,15.61,15.71,15.2,16.16,95,Drizzle,light intensity drizzle,3.6,120,1019,4400,2024-10-04 01:19:02
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.63,90,1014,10000,2024-10-04 01:19:02
Palmas,27.93,28.74,27.93,27.93,54,Clear,clear sky,1.54,40,1008,10000,2024-10-04 01:19:02
