cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Rain,light rain,3.09,50,1003,8000,2024-12-06 17:18:45
Maceió,27.69,29.96,27.69,27.69,69,Clouds,few clouds,6.17,100,1012,10000,2024-12-06 17:18:45
Macapá,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,2.06,80,1008,10000,2024-12-06 17:18:45
Manaus,26.27,26.27,25.28,26.27,83,Clouds,broken clouds,1.03,60,1006,10000,2024-12-06 17:18:45
Salvador,26.98,29.51,26.98,26.98,78,Clear,clear sky,6.94,127,1012,10000,2024-12-06 17:18:46
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,4.63,100,1010,10000,2024-12-06 17:18:46
Brasília,29.51,28.19,29.51,29.51,28,Clouds,few clouds,3.09,120,1011,10000,2024-12-06 17:18:46
Vitória,27.14,29.65,27.14,27.92,76,Clear,clear sky,8.23,50,1012,10000,2024-12-06 17:18:46
Goiânia,32.83,32.57,32.83,32.83,35,Clear,clear sky,2.57,320,1009,10000,2024-12-06 17:18:46
São Luís,27.11,28.95,27.11,27.11,69,Clouds,overcast clouds,4.12,80,1008,10000,2024-12-06 17:18:46
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,scattered clouds,4.63,330,1005,10000,2024-12-06 17:18:46
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,broken clouds,7.72,350,1006,10000,2024-12-06 17:18:46
Belo Horizonte,30.44,29.17,30.44,30.86,30,Clear,clear sky,2.57,40,1012,10000,2024-12-06 17:18:46
Belém,29.02,31.22,29.02,29.02,61,Rain,light rain,6.17,80,1008,10000,2024-12-06 17:18:46
João Pessoa,27.13,29.44,27.13,27.13,74,Rain,moderate rain,5.66,110,1011,10000,2024-12-06 17:18:46
Curitiba,25.49,26.05,24.95,26.77,75,Clouds,broken clouds,6.69,290,1008,10000,2024-12-06 17:18:46
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,3.6,140,1012,10000,2024-12-06 17:18:47
Teresina,29.84,32.15,29.84,29.84,58,Clouds,broken clouds,6.17,360,1007,10000,2024-12-06 17:18:47
Rio de Janeiro,31.04,36.53,29.98,33.97,66,Clear,clear sky,4.12,130,1008,10000,2024-12-06 17:18:47
Natal,27.12,29.81,27.12,27.36,78,Clouds,broken clouds,5.66,130,1011,10000,2024-12-06 17:18:47
Porto Alegre,25.75,26.42,25.75,26.78,78,Clouds,broken clouds,3.09,280,1005,10000,2024-12-06 17:18:47
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,scattered clouds,2.06,350,1006,10000,2024-12-06 17:18:47
Boa Vista,32.99,33.77,32.99,32.99,40,Clouds,scattered clouds,6.69,100,1004,10000,2024-12-06 17:18:47
Florianópolis,28.23,31.26,26.74,28.57,71,Clouds,few clouds,5.66,10,1004,10000,2024-12-06 17:18:47
São Paulo,30.49,32.34,29.75,31.2,53,Clear,clear sky,5.14,310,1009,10000,2024-12-06 17:18:47
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,3.6,170,1012,10000,2024-12-06 17:18:47
Palmas,31.93,34.48,31.93,31.93,51,Clouds,scattered clouds,2.57,320,1007,10000,2024-12-06 17:18:47
