cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,2.06,230,1012,10000,2024-07-06 16:11:07
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,5.14,110,1016,2000,2024-07-06 16:11:07
Macapá,30.27,33.79,30.27,30.27,62,Clouds,overcast clouds,4.47,66,1012,10000,2024-07-06 16:11:07
Manaus,33.27,35.7,33.27,34.28,46,Clouds,scattered clouds,5.14,90,1009,10000,2024-07-06 16:11:07
Salvador,26.98,28.9,26.98,26.98,71,Clouds,overcast clouds,5.99,114,1018,10000,2024-07-06 16:11:07
Fortaleza,29.86,36.86,27.9,30.6,85,Clear,clear sky,5.66,90,1014,10000,2024-07-06 16:11:07
Brasília,27.51,27.03,27.01,27.51,36,Clear,clear sky,1.03,0,1016,10000,2024-07-06 16:11:07
Vitória,26.92,28.34,26.92,29.37,65,Clear,clear sky,5.14,60,1019,10000,2024-07-06 16:11:07
Goiânia,30.83,29.47,30.83,30.83,29,Clear,clear sky,2.06,0,1015,10000,2024-07-06 16:11:08
São Luís,31.11,35.6,31.11,31.11,62,Clear,clear sky,6.17,50,1013,10000,2024-07-06 16:11:08
Cuiabá,30.96,30.46,30.96,30.96,37,Clear,clear sky,3.6,180,1012,10000,2024-07-06 16:11:08
Campo Grande,27.75,27.58,27.75,27.75,42,Clear,clear sky,5.14,250,1014,10000,2024-07-06 16:11:08
Belo Horizonte,25.79,25.47,25.75,25.79,40,Clear,clear sky,0.89,105,1018,10000,2024-07-06 16:11:08
Belém,32.2,36.93,32.02,32.2,58,Clouds,scattered clouds,4.12,110,1011,10000,2024-07-06 16:11:08
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,3.09,120,1015,8000,2024-07-06 16:11:08
Curitiba,12.25,11.31,11.47,13.36,68,Clouds,overcast clouds,4.63,80,1022,10000,2024-07-06 16:11:08
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,3.6,160,1016,10000,2024-07-06 16:11:08
Teresina,33.84,35.94,33.84,33.84,43,Clouds,broken clouds,2.06,130,1010,10000,2024-07-06 16:11:08
Rio de Janeiro,23.21,23.21,22.98,24.97,62,Clouds,broken clouds,5.66,190,1020,10000,2024-07-06 16:11:08
Natal,28.36,32.0,28.36,28.36,74,Clouds,scattered clouds,4.63,80,1015,10000,2024-07-06 16:11:09
Porto Alegre,12.07,10.93,11.66,12.93,61,Clouds,few clouds,5.14,100,1025,10000,2024-07-06 16:11:09
Porto Velho,35.03,35.63,35.03,35.03,34,Clouds,scattered clouds,4.12,80,1010,10000,2024-07-06 16:11:09
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,2.57,30,1011,10000,2024-07-06 16:11:09
Florianópolis,10.41,9.83,9.57,11.97,89,Clouds,overcast clouds,3.6,210,1025,9000,2024-07-06 16:11:09
São Paulo,18.81,18.68,18.03,20.25,74,Clouds,broken clouds,4.12,150,1021,10000,2024-07-06 16:11:09
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,5.14,140,1017,10000,2024-07-06 16:11:09
Palmas,33.93,32.72,33.93,33.93,27,Clear,clear sky,2.57,120,1011,10000,2024-07-06 16:11:09
