cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.67,22.34,22.34,78,Clouds,broken clouds,2.06,160,1018,10000,2024-05-27 17:25:15.434026
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,4.63,170,1015,8000,2024-05-27 17:25:15.514479
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,1.54,130,1011,10000,2024-05-27 17:25:15.592918
Manaus,25.27,26.31,25.27,25.28,94,Rain,heavy intensity rain,2.06,150,1014,10000,2024-05-27 17:25:15.669909
Salvador,26.98,28.35,26.98,26.98,64,Clear,clear sky,5.96,145,1016,10000,2024-05-27 17:25:15.746934
Fortaleza,32.07,36.64,29.56,32.07,58,Clouds,scattered clouds,5.14,140,1011,10000,2024-05-27 17:25:15.824418
Brasília,26.51,26.51,26.51,27.57,44,Clouds,few clouds,3.09,60,1021,10000,2024-05-27 17:25:15.903746
Vitória,26.03,26.03,25.92,26.03,81,Clouds,scattered clouds,6.69,160,1017,10000,2024-05-27 17:25:15.982109
Goiânia,30.83,29.47,30.83,30.83,29,Clear,clear sky,2.57,340,1019,10000,2024-05-27 17:25:16.060669
São Luís,32.11,36.73,32.11,32.11,58,Clouds,broken clouds,2.06,140,1011,10000,2024-05-27 17:25:16.138860
Cuiabá,18.96,18.92,18.96,18.96,77,Clouds,overcast clouds,3.6,170,1020,10000,2024-05-27 17:25:16.225087
Campo Grande,15.75,15.68,15.75,15.75,88,Clouds,overcast clouds,4.63,250,1021,8000,2024-05-27 17:25:16.300725
Belo Horizonte,26.25,26.25,25.44,26.9,52,Clouds,broken clouds,1.54,290,1021,10000,2024-05-27 17:25:16.377331
Belém,32.02,39.02,32.02,32.02,66,Clouds,broken clouds,1.54,230,1011,10000,2024-05-27 17:25:16.455061
João Pessoa,31.13,36.75,31.13,31.13,66,Clouds,scattered clouds,5.66,150,1012,10000,2024-05-27 17:25:16.533438
Curitiba,15.66,15.21,14.24,16.48,74,Mist,mist,2.57,30,1019,4000,2024-05-27 17:25:16.608706
Recife,29.02,33.54,29.02,29.02,74,Clouds,few clouds,6.69,170,1013,10000,2024-05-27 17:25:16.685565
Teresina,31.84,33.62,31.84,31.84,48,Clear,clear sky,4.63,150,1012,10000,2024-05-27 17:25:16.766176
Rio de Janeiro,21.99,22.41,21.97,22.12,83,Rain,light rain,1.54,300,1018,8000,2024-05-27 17:25:16.843964
Natal,32.12,36.75,31.36,32.12,58,Clouds,few clouds,7.2,140,1011,10000,2024-05-27 17:25:16.927228
Porto Alegre,15.62,15.8,14.8,15.78,98,Rain,light rain,1.03,70,1016,1500,2024-05-27 17:25:17.008883
Porto Velho,22.03,22.33,22.03,22.03,78,Clouds,overcast clouds,3.6,140,1017,10000,2024-05-27 17:25:17.101774
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,1.03,220,1013,10000,2024-05-27 17:25:17.180449
Florianópolis,16.86,17.11,16.46,18.64,96,Rain,moderate rain,1.54,100,1016,2500,2024-05-27 17:25:17.259708
São Paulo,18.5,18.78,17.75,20.81,91,Clouds,broken clouds,2.68,107,1022,7000,2024-05-27 17:25:17.337542
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,5.14,160,1015,10000,2024-05-27 17:25:17.419897
Palmas,32.93,37.65,32.93,32.93,55,Clear,clear sky,3.09,280,1014,10000,2024-05-27 17:25:17.496946
