cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,27.25,28.34,28.34,28,Smoke,smoke,2.06,150,1017,3000,2024-08-27 13:18:03
Maceió,23.69,24.28,23.69,23.69,83,Clouds,broken clouds,7.72,140,1018,10000,2024-08-27 13:18:03
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,3.6,100,1013,10000,2024-08-27 13:18:03
Manaus,31.27,34.18,31.27,31.28,55,Smoke,smoke,3.6,230,1013,3000,2024-08-27 13:18:03
Salvador,27.98,30.0,27.98,27.98,65,Clouds,scattered clouds,5.73,153,1020,10000,2024-08-27 13:18:03
Fortaleza,30.05,36.98,30.04,31.16,77,Clouds,few clouds,9.26,100,1014,10000,2024-08-27 13:18:03
Brasília,28.51,27.71,28.51,29.79,34,Clear,clear sky,3.09,140,1018,6000,2024-08-27 13:18:03
Vitória,19.92,19.93,19.92,20.92,75,Clouds,broken clouds,6.69,210,1025,10000,2024-08-27 13:18:03
Goiânia,29.83,28.74,29.83,29.83,32,Clouds,few clouds,2.57,150,1017,10000,2024-08-27 13:18:03
São Luís,31.11,36.71,31.11,31.11,66,Rain,light rain,4.63,80,1014,10000,2024-08-27 13:18:03
Cuiabá,29.96,28.21,29.96,29.96,20,Clear,clear sky,1.03,30,1017,10000,2024-08-27 13:18:03
Campo Grande,25.75,25.14,25.75,25.75,29,Clear,clear sky,3.09,50,1020,10000,2024-08-27 13:18:03
Belo Horizonte,24.68,24.59,24.68,24.68,53,Clouds,broken clouds,1.79,81,1022,10000,2024-08-27 13:18:03
Belém,33.87,39.86,32.02,33.87,55,Clouds,scattered clouds,4.12,330,1012,10000,2024-08-27 13:18:03
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,5.66,130,1016,10000,2024-08-27 13:18:03
Curitiba,16.17,14.81,15.91,16.77,37,Clear,clear sky,1.79,329,1024,10000,2024-08-27 13:18:03
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,5.66,130,1017,10000,2024-08-27 13:18:03
Teresina,38.68,37.09,38.68,38.68,18,Clouds,few clouds,2.8,154,1012,10000,2024-08-27 13:18:03
Rio de Janeiro,19.98,19.39,19.98,22.0,52,Clouds,few clouds,4.12,140,1026,10000,2024-08-27 13:18:03
Natal,29.12,30.93,29.12,29.36,58,Clouds,few clouds,7.72,130,1016,10000,2024-08-27 13:18:03
Porto Alegre,15.55,15.01,15.55,17.93,71,Clear,clear sky,1.34,265,1027,10000,2024-08-27 13:18:03
Porto Velho,31.03,29.51,31.03,31.03,27,Smoke,smoke,2.57,150,1015,1300,2024-08-27 13:18:04
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,light rain,2.06,230,1015,4000,2024-08-27 13:18:04
Florianópolis,16.45,15.69,15.07,18.08,59,Clouds,few clouds,3.6,110,1027,10000,2024-08-27 13:18:04
São Paulo,18.18,17.18,17.94,18.58,43,Clear,clear sky,2.06,140,1024,10000,2024-08-27 13:18:04
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,6.69,160,1019,10000,2024-08-27 13:18:04
Palmas,34.93,34.78,34.93,34.93,31,Clear,clear sky,3.6,270,1013,9000,2024-08-27 13:18:04
