cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Smoke,smoke,1.03,0,1015,800,2024-09-01 10:18:10
Maceió,28.69,30.11,28.69,28.69,57,Clouds,scattered clouds,6.69,110,1019,10000,2024-09-01 10:18:10
Macapá,30.99,37.99,30.99,30.99,74,Clouds,broken clouds,4.63,90,1014,10000,2024-09-01 10:18:10
Manaus,29.27,34.16,29.27,30.28,74,Clear,clear sky,1.54,200,1014,10000,2024-09-01 10:18:10
Salvador,26.98,28.82,26.98,26.98,70,Clear,clear sky,6.59,133,1021,10000,2024-09-01 10:18:10
Fortaleza,29.0,32.54,28.93,30.12,69,Clear,clear sky,7.72,160,1016,10000,2024-09-01 10:18:10
Brasília,24.51,23.83,24.51,26.46,31,Clear,clear sky,5.14,70,1020,10000,2024-09-01 10:18:10
Vitória,25.48,25.81,25.48,25.92,66,Clouds,scattered clouds,4.63,30,1022,10000,2024-09-01 10:18:11
Goiânia,28.83,27.42,28.83,28.83,23,Clear,clear sky,1.54,0,1019,10000,2024-09-01 10:18:11
São Luís,29.11,32.05,29.11,29.11,65,Clear,clear sky,6.17,70,1015,10000,2024-09-01 10:18:11
Cuiabá,26.96,27.2,26.96,26.96,47,Smoke,smoke,5.14,140,1017,5000,2024-09-01 10:18:11
Campo Grande,21.75,21.76,21.75,21.75,68,Clear,clear sky,4.12,160,1019,6000,2024-09-01 10:18:11
Belo Horizonte,25.01,24.45,24.68,26.86,34,Clear,clear sky,1.79,31,1021,10000,2024-09-01 10:18:11
Belém,31.02,36.48,31.02,31.02,66,Clear,clear sky,3.09,80,1013,10000,2024-09-01 10:18:11
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,7.2,120,1018,10000,2024-09-01 10:18:11
Curitiba,24.77,24.45,22.95,25.37,44,Clear,clear sky,5.14,330,1017,9000,2024-09-01 10:18:11
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,8.23,150,1018,10000,2024-09-01 10:18:11
Teresina,30.84,29.86,30.84,30.84,33,Clear,clear sky,4.12,140,1015,10000,2024-09-01 10:18:11
Rio de Janeiro,22.98,23.37,22.98,24.0,78,Clouds,few clouds,2.57,20,1019,10000,2024-09-01 10:18:11
Natal,28.12,28.97,28.12,28.36,54,Clouds,scattered clouds,7.72,160,1017,10000,2024-09-01 10:18:12
Porto Alegre,15.06,14.66,14.43,18.48,78,Clouds,broken clouds,8.75,260,1017,10000,2024-09-01 10:18:12
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,1.54,250,1015,1000,2024-09-01 10:18:12
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,3.6,140,1015,10000,2024-09-01 10:18:12
Florianópolis,19.98,19.84,18.57,20.35,69,Clouds,few clouds,8.23,350,1016,10000,2024-09-01 10:18:12
São Paulo,23.33,22.97,22.75,26.36,48,Clear,clear sky,2.57,350,1019,10000,2024-09-01 10:18:12
Aracaju,27.97,28.79,27.97,27.97,54,Clouds,few clouds,6.17,130,1020,10000,2024-09-01 10:18:12
Palmas,31.93,29.72,31.93,31.93,14,Clear,clear sky,5.66,100,1016,10000,2024-09-01 10:18:12
