cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.94,19.34,19.34,100,Clear,clear sky,1.03,260,1011,10000,2024-07-03 05:18:00
Maceió,21.69,22.37,21.69,21.69,94,Mist,mist,2.57,220,1016,3500,2024-07-03 05:18:00
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,300,1011,10000,2024-07-03 05:18:00
Manaus,25.27,26.15,25.27,26.28,88,Clouds,scattered clouds,4.63,140,1010,10000,2024-07-03 05:18:00
Salvador,21.98,21.83,21.98,21.98,61,Clouds,overcast clouds,6.52,150,1017,10000,2024-07-03 05:18:00
Fortaleza,25.07,26.09,25.07,25.68,94,Clouds,broken clouds,4.63,140,1013,6000,2024-07-03 05:18:00
Brasília,12.51,11.96,11.46,12.51,82,Clear,clear sky,1.03,0,1018,10000,2024-07-03 05:18:00
Vitória,18.92,19.32,18.92,18.92,94,Clear,clear sky,0.0,0,1019,10000,2024-07-03 05:18:00
Goiânia,14.83,14.38,14.83,14.83,77,Clear,clear sky,2.57,120,1017,10000,2024-07-03 05:18:00
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.57,90,1011,10000,2024-07-03 05:18:00
Cuiabá,20.96,20.89,20.96,20.96,68,Clear,clear sky,4.12,280,1012,10000,2024-07-03 05:18:00
Campo Grande,21.75,21.36,21.75,21.75,53,Clear,clear sky,6.17,60,1014,10000,2024-07-03 05:18:00
Belo Horizonte,16.9,16.73,14.75,16.9,80,Clear,clear sky,1.69,109,1020,10000,2024-07-03 05:18:00
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,2.57,100,1011,10000,2024-07-03 05:18:00
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,overcast clouds,1.03,160,1015,10000,2024-07-03 05:18:00
Curitiba,10.32,9.76,9.8,10.59,90,Clear,clear sky,0.51,0,1019,9000,2024-07-03 05:18:00
Recife,23.02,23.83,23.02,23.02,94,Clouds,broken clouds,4.12,190,1015,6000,2024-07-03 05:18:00
Teresina,24.84,25.68,24.84,24.84,88,Clouds,few clouds,2.57,190,1013,10000,2024-07-03 05:18:00
Rio de Janeiro,19.98,20.49,17.0,19.98,94,Mist,mist,3.09,340,1017,4000,2024-07-03 05:18:01
Natal,22.12,22.84,22.12,23.36,94,Clouds,broken clouds,4.12,160,1014,10000,2024-07-03 05:18:01
Porto Alegre,14.97,14.56,12.93,14.99,78,Clouds,overcast clouds,2.85,302,1014,10000,2024-07-03 05:18:01
Porto Velho,23.03,23.56,23.03,23.03,83,Clear,clear sky,0.0,0,1011,10000,2024-07-03 05:18:01
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,few clouds,2.06,110,1010,10000,2024-07-03 05:18:01
Florianópolis,13.63,13.5,13.57,14.12,94,Clouds,few clouds,1.54,250,1015,10000,2024-07-03 05:18:01
São Paulo,13.76,13.65,12.83,14.69,94,Clear,clear sky,1.03,80,1018,7000,2024-07-03 05:18:01
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,4.63,140,1017,10000,2024-07-03 05:18:01
Palmas,19.93,19.99,19.93,19.93,77,Clear,clear sky,1.03,0,1013,10000,2024-07-03 05:18:01
