cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,2.57,20,1010,10000,2025-01-09 00:11:01
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,2.57,40,1010,10000,2025-01-09 00:11:01
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,2.06,30,1011,10000,2025-01-09 00:11:01
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,2.06,60,1010,10000,2025-01-09 00:11:02
Salvador,25.98,25.98,25.98,25.98,78,Clouds,broken clouds,6.18,50,1010,10000,2025-01-09 00:11:02
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,4.12,90,1011,10000,2025-01-09 00:11:02
Brasília,18.51,19.03,18.51,18.68,100,Rain,moderate rain,1.03,250,1011,4000,2025-01-09 00:11:02
Vitória,23.81,24.83,23.81,23.92,99,Rain,heavy intensity rain,0.45,23,1009,4500,2025-01-09 00:11:02
Goiânia,21.83,22.37,21.83,21.83,88,Rain,light rain,3.6,360,1010,10000,2025-01-09 00:11:02
São Luís,27.11,30.94,27.11,27.11,89,Clouds,broken clouds,3.09,40,1010,10000,2025-01-09 00:11:02
Cuiabá,23.96,25.02,23.96,23.96,100,Rain,light rain,2.57,310,1009,10000,2025-01-09 00:11:02
Campo Grande,25.75,26.18,25.75,25.75,69,Clear,clear sky,2.06,340,1008,10000,2025-01-09 00:11:02
Belo Horizonte,18.72,19.21,18.72,18.72,98,Clouds,scattered clouds,1.36,43,1011,3846,2025-01-09 00:11:02
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,70,1011,10000,2025-01-09 00:11:02
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,2.57,80,1011,10000,2025-01-09 00:11:02
Curitiba,16.32,15.73,15.91,17.32,66,Clouds,few clouds,3.09,90,1013,10000,2025-01-09 00:11:02
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,3.6,80,1011,10000,2025-01-09 00:11:02
Teresina,27.84,31.42,27.84,27.84,78,Clear,clear sky,3.09,330,1010,10000,2025-01-09 00:11:02
Rio de Janeiro,23.46,24.26,22.78,23.87,92,Rain,moderate rain,3.09,190,1011,10000,2025-01-09 00:11:02
Natal,26.36,26.36,26.36,26.36,83,Clouds,scattered clouds,3.09,110,1010,10000,2025-01-09 00:11:02
Porto Alegre,20.96,21.17,20.71,21.1,79,Clear,clear sky,5.66,80,1013,10000,2025-01-09 00:11:02
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,light rain,0.0,0,1011,10000,2025-01-09 00:11:02
Boa Vista,26.99,27.86,26.99,26.99,57,Clear,clear sky,3.6,90,1010,10000,2025-01-09 00:11:02
Florianópolis,21.46,21.75,21.46,21.57,80,Clouds,broken clouds,3.6,120,1014,10000,2025-01-09 00:11:02
São Paulo,19.86,20.12,19.2,20.61,85,Clouds,broken clouds,3.6,320,1012,10000,2025-01-09 00:11:02
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,4.12,80,1010,10000,2025-01-09 00:11:02
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,320,1011,10000,2025-01-09 00:11:02
